date,adj_close,close,high,low,open,volume
2016-08-17,0.21,NULL,NULL,NULL,NULL,0
2017-08-01,0.72,NULL,NULL,NULL,NULL,0
2017-08-02,0.72,NULL,NULL,NULL,NULL,0
2017-08-03,0.65,0.65,0.65,0.63,0.63,11000
2017-08-04,0.65,0.67,0.67,0.67,0.67,10000
2017-08-07,0.53,0.55,0.57,0.55,0.57,46000
2017-08-08,0.50,0.60,0.60,0.60,0.60,191000
2017-08-09,0.47,0.50,0.50,0.49,0.49,201000
2017-08-10,0.44,0.43,0.43,0.40,0.40,30000
2017-08-11,0.28,0.29,0.35,0.29,0.35,711000
2017-08-14,0.35,0.35,0.35,0.29,0.29,711000
2017-08-15,0.30,0.30,0.32,0.30,0.30,156000
2017-08-16,0.28,0.28,0.29,0.26,0.27,541000
2017-08-17,0.23,0.24,0.25,0.23,0.25,363000
2017-08-18,0.25,0.25,0.25,0.24,0.24,792000
2017-08-21,0.29,0.28,0.28,0.27,0.27,87000
2017-08-22,0.27,NULL,NULL,NULL,NULL,0
2017-08-23,0.24,NULL,NULL,NULL,NULL,0
2017-08-24,0.24,NULL,NULL,NULL,NULL,0
2017-08-25,0.23,NULL,NULL,NULL,NULL,0
2017-08-28,0.20,0.21,0.21,0.21,0.21,60000
2017-08-29,0.18,NULL,NULL,NULL,NULL,0
2017-08-30,0.19,NULL,NULL,NULL,NULL,0
2017-08-31,0.18,NULL,NULL,NULL,NULL,0
2017-09-01,0.17,NULL,NULL,NULL,NULL,0
2017-09-04,0.17,NULL,NULL,NULL,NULL,0
2017-09-05,0.16,NULL,NULL,NULL,NULL,0
2017-09-06,0.15,NULL,NULL,NULL,NULL,0
2017-09-07,0.15,0.16,0.16,0.14,0.14,207000
2017-09-08,0.14,NULL,NULL,NULL,NULL,0
2017-09-11,0.12,0.13,0.13,0.12,0.12,501000
2017-09-12,0.09,0.11,0.11,0.09,0.11,1200000
2017-09-13,0.11,0.12,0.12,0.10,0.10,1288000
2017-09-14,0.11,0.12,0.12,0.11,0.11,514000
2017-09-15,0.11,NULL,NULL,NULL,NULL,0
2017-09-18,0.09,0.10,0.10,0.09,0.09,51000
2017-09-19,0.08,0.09,0.09,0.08,0.08,1301000
2017-09-20,0.08,0.08,0.08,0.07,0.08,1250000
2017-09-21,0.07,0.08,0.08,0.07,0.07,51000
2017-09-22,0.07,0.08,0.08,0.08,0.08,10000
2017-09-25,0.10,0.11,0.11,0.09,0.10,391000
2017-09-26,0.11,0.12,0.12,0.09,0.09,141000
2017-09-27,0.10,0.11,0.11,0.10,0.10,200000
2017-09-28,0.10,NULL,NULL,NULL,NULL,0
2017-09-29,0.10,0.11,0.11,0.09,0.09,81000
2017-09-30,0.09,0.10,0.10,0.10,0.10,1000
2017-10-02,0.07,0.07,0.09,0.07,0.09,270000
2017-10-03,0.06,NULL,NULL,NULL,NULL,0
2017-10-05,0.05,NULL,NULL,NULL,NULL,0
2017-10-06,0.05,0.06,0.06,0.05,0.06,20000
2017-10-11,0.05,0.06,0.06,0.05,0.05,31000
2017-10-12,0.04,NULL,NULL,NULL,NULL,0
2017-10-13,0.04,NULL,NULL,NULL,NULL,0
2017-10-16,0.04,NULL,NULL,NULL,NULL,0
2017-10-17,0.04,NULL,NULL,NULL,NULL,0
2017-10-18,0.03,NULL,NULL,NULL,NULL,0
2017-10-19,0.02,0.03,0.03,0.03,0.03,80000
2017-10-20,0.02,0.02,0.02,0.02,0.02,158000
2017-10-23,0.02,0.03,0.03,0.03,0.03,10000
2017-10-24,0.02,NULL,NULL,NULL,NULL,0
2017-10-25,0.02,NULL,NULL,NULL,NULL,0
2017-10-26,0.02,0.05,0.05,0.05,0.05,1000
2017-10-27,0.02,NULL,NULL,NULL,NULL,0
2017-10-30,0.02,NULL,NULL,NULL,NULL,0
2017-10-31,0.01,NULL,NULL,NULL,NULL,0
2017-11-01,0.01,NULL,NULL,NULL,NULL,0
2017-11-02,0.01,NULL,NULL,NULL,NULL,0
2017-11-03,0.01,NULL,NULL,NULL,NULL,0
2017-11-06,0.01,NULL,NULL,NULL,NULL,0
2017-11-07,0.01,NULL,NULL,NULL,NULL,0
2017-11-08,0.01,NULL,NULL,NULL,NULL,0
2017-11-09,0.01,NULL,NULL,NULL,NULL,0
2017-11-10,0.01,NULL,NULL,NULL,NULL,0
2017-11-13,NULL,NULL,NULL,NULL,NULL,0
2017-11-14,0.01,NULL,NULL,NULL,NULL,0
2017-11-15,NULL,NULL,NULL,NULL,NULL,0
2017-11-16,NULL,NULL,NULL,NULL,NULL,0
2017-11-17,NULL,NULL,NULL,NULL,NULL,0
2017-11-20,NULL,NULL,NULL,NULL,NULL,0
2017-11-21,NULL,NULL,NULL,NULL,NULL,0
2017-11-22,NULL,NULL,NULL,NULL,NULL,0
2017-11-23,NULL,NULL,NULL,NULL,NULL,0
2017-11-24,NULL,NULL,NULL,NULL,NULL,0
2017-11-27,NULL,NULL,NULL,NULL,NULL,0
2017-11-28,NULL,NULL,NULL,NULL,NULL,0
2017-11-29,NULL,NULL,NULL,NULL,NULL,0
2017-11-30,NULL,NULL,NULL,NULL,NULL,0
2017-12-01,NULL,NULL,NULL,NULL,NULL,0
2017-12-04,NULL,NULL,NULL,NULL,NULL,0
2017-12-05,NULL,NULL,NULL,NULL,NULL,0
2017-12-06,NULL,NULL,NULL,NULL,NULL,0
2017-12-07,NULL,NULL,NULL,NULL,NULL,0
2017-12-08,NULL,NULL,NULL,NULL,NULL,0
2017-12-11,NULL,NULL,NULL,NULL,NULL,0
2017-12-12,NULL,NULL,NULL,NULL,NULL,0
2017-12-13,NULL,NULL,NULL,NULL,NULL,0
2017-12-14,NULL,NULL,NULL,NULL,NULL,0
2017-12-15,NULL,NULL,NULL,NULL,NULL,0
2017-12-18,NULL,NULL,NULL,NULL,NULL,0
2017-12-19,NULL,NULL,NULL,NULL,NULL,0
2017-12-20,NULL,NULL,NULL,NULL,NULL,0
2017-12-21,NULL,NULL,NULL,NULL,NULL,0
2017-12-22,NULL,NULL,NULL,NULL,NULL,0
2017-12-25,NULL,NULL,NULL,NULL,NULL,0
2017-12-26,NULL,NULL,NULL,NULL,NULL,0
2017-12-27,NULL,NULL,NULL,NULL,NULL,0
2017-12-28,NULL,NULL,NULL,NULL,NULL,0
2017-12-29,NULL,NULL,NULL,NULL,NULL,0
2018-01-02,NULL,NULL,NULL,NULL,NULL,0
2018-01-03,NULL,NULL,NULL,NULL,NULL,0
2018-01-04,NULL,NULL,NULL,NULL,NULL,0
2018-01-05,NULL,NULL,NULL,NULL,NULL,0
2018-01-08,NULL,NULL,NULL,NULL,NULL,0
2018-01-09,NULL,NULL,NULL,NULL,NULL,0
2018-01-10,NULL,NULL,NULL,NULL,NULL,0
2018-01-11,NULL,NULL,NULL,NULL,NULL,0
2018-01-12,NULL,NULL,NULL,NULL,NULL,0
2018-01-15,NULL,NULL,NULL,NULL,NULL,0
2018-01-16,NULL,NULL,NULL,NULL,NULL,0
2018-01-17,NULL,NULL,NULL,NULL,NULL,0
2018-01-18,NULL,NULL,NULL,NULL,NULL,0
2018-01-19,NULL,NULL,NULL,NULL,NULL,0
2018-01-22,NULL,NULL,NULL,NULL,NULL,0
2018-01-23,NULL,NULL,NULL,NULL,NULL,0
2018-01-24,NULL,NULL,NULL,NULL,NULL,0
2018-01-25,NULL,NULL,NULL,NULL,NULL,0
2018-01-26,NULL,NULL,NULL,NULL,NULL,0
2018-01-29,NULL,NULL,NULL,NULL,NULL,0
2018-10-23,0.65,0.69,0.69,0.69,0.69,10000
2018-10-24,0.67,0.69,0.70,0.69,0.70,27000
2018-10-25,0.74,0.73,0.75,0.72,0.74,220000
2018-10-26,0.70,0.72,0.73,0.71,0.71,233000
2018-10-29,0.67,0.68,0.69,0.65,0.65,4114000
2018-10-30,0.73,0.73,0.73,0.70,0.71,4080000
