date,adj_close,close,high,low,open,volume
2016-08-17,7.35,7.40,7.40,7.40,7.40,2000
2017-07-07,7.25,NULL,NULL,NULL,NULL,0
2017-07-10,7.10,NULL,NULL,NULL,NULL,0
2017-07-11,7.05,NULL,NULL,NULL,NULL,0
2017-07-12,7.05,NULL,NULL,NULL,NULL,0
2017-07-13,7.10,NULL,NULL,NULL,NULL,0
2017-07-14,7.05,NULL,NULL,NULL,NULL,0
2017-07-17,7.00,NULL,NULL,NULL,NULL,0
2017-07-18,7.10,NULL,NULL,NULL,NULL,0
2017-07-19,7.00,7.15,7.15,7.15,7.15,1000
2017-07-20,7.10,NULL,NULL,NULL,NULL,0
2017-07-21,7.10,NULL,NULL,NULL,NULL,0
2017-07-24,7.15,NULL,NULL,NULL,NULL,0
2017-07-25,7.10,NULL,NULL,NULL,NULL,0
2017-07-26,7.05,NULL,NULL,NULL,NULL,0
2017-07-27,7.15,7.20,7.20,7.20,7.20,2000
2017-07-28,7.15,NULL,NULL,NULL,NULL,0
2017-07-31,7.15,NULL,NULL,NULL,NULL,0
2017-08-01,7.15,NULL,NULL,NULL,NULL,0
2017-08-02,7.15,NULL,NULL,NULL,NULL,0
2017-08-03,7.10,NULL,NULL,NULL,NULL,0
2017-08-04,7.15,NULL,NULL,NULL,NULL,0
2017-08-07,7.15,NULL,NULL,NULL,NULL,0
2017-08-08,7.15,NULL,NULL,NULL,NULL,0
2017-08-09,7.15,NULL,NULL,NULL,NULL,0
2017-08-10,7.15,NULL,NULL,NULL,NULL,0
2017-08-11,7.10,NULL,NULL,NULL,NULL,0
2017-08-14,7.10,NULL,NULL,NULL,NULL,0
2017-08-15,7.10,NULL,NULL,NULL,NULL,0
2017-08-16,7.10,NULL,NULL,NULL,NULL,0
2017-08-17,7.15,NULL,NULL,NULL,NULL,0
2017-08-18,7.10,NULL,NULL,NULL,NULL,0
2017-08-21,7.15,NULL,NULL,NULL,NULL,0
2017-08-22,7.10,NULL,NULL,NULL,NULL,0
2017-08-23,7.10,NULL,NULL,NULL,NULL,0
2017-08-24,7.15,NULL,NULL,NULL,NULL,0
2017-08-25,7.15,NULL,NULL,NULL,NULL,0
2017-08-28,7.20,NULL,NULL,NULL,NULL,0
2017-08-29,7.15,NULL,NULL,NULL,NULL,0
2017-08-30,7.15,NULL,NULL,NULL,NULL,0
2017-08-31,7.15,NULL,NULL,NULL,NULL,0
2017-09-01,7.15,NULL,NULL,NULL,NULL,0
2017-09-04,7.15,NULL,NULL,NULL,NULL,0
2017-09-05,7.15,NULL,NULL,NULL,NULL,0
2017-09-06,7.10,NULL,NULL,NULL,NULL,0
2017-09-07,7.05,NULL,NULL,NULL,NULL,0
2017-09-08,7.10,7.10,7.10,7.10,7.10,2000
2017-09-11,7.10,NULL,NULL,NULL,NULL,0
2017-09-12,7.10,NULL,NULL,NULL,NULL,0
2017-09-13,7.10,NULL,NULL,NULL,NULL,0
2017-09-14,7.00,NULL,NULL,NULL,NULL,0
2017-09-15,7.15,NULL,NULL,NULL,NULL,0
2017-09-18,7.10,NULL,NULL,NULL,NULL,0
2017-09-19,7.10,NULL,NULL,NULL,NULL,0
2017-09-20,7.10,NULL,NULL,NULL,NULL,0
2017-09-21,7.00,NULL,NULL,NULL,NULL,0
2017-09-22,7.00,NULL,NULL,NULL,NULL,0
2017-09-25,7.00,NULL,NULL,NULL,NULL,0
2017-09-26,7.10,NULL,NULL,NULL,NULL,0
2017-09-27,7.10,NULL,NULL,NULL,NULL,0
2017-09-28,7.15,7.10,7.10,7.10,7.10,25000
2017-09-29,7.15,NULL,NULL,NULL,NULL,0
2017-09-30,7.20,NULL,NULL,NULL,NULL,0
2017-10-02,7.20,NULL,NULL,NULL,NULL,0
2017-10-03,7.15,NULL,NULL,NULL,NULL,0
2017-10-05,7.15,NULL,NULL,NULL,NULL,0
2017-10-06,7.15,NULL,NULL,NULL,NULL,0
2017-10-11,7.15,NULL,NULL,NULL,NULL,0
2017-10-12,7.15,NULL,NULL,NULL,NULL,0
2017-10-13,7.25,NULL,NULL,NULL,NULL,0
2017-10-16,7.15,NULL,NULL,NULL,NULL,0
2017-10-17,7.20,NULL,NULL,NULL,NULL,0
2017-10-18,7.15,NULL,NULL,NULL,NULL,0
2017-10-19,7.15,NULL,NULL,NULL,NULL,0
2017-10-20,7.15,NULL,NULL,NULL,NULL,0
2017-10-23,7.05,NULL,NULL,NULL,NULL,0
2017-10-24,7.05,NULL,NULL,NULL,NULL,0
2017-10-25,7.05,NULL,NULL,NULL,NULL,0
2017-10-26,7.05,NULL,NULL,NULL,NULL,0
2017-10-27,7.05,NULL,NULL,NULL,NULL,0
2017-10-30,7.05,NULL,NULL,NULL,NULL,0
2017-10-31,7.05,NULL,NULL,NULL,NULL,0
2017-11-01,6.95,NULL,NULL,NULL,NULL,0
2017-11-02,6.95,NULL,NULL,NULL,NULL,0
2017-11-03,6.90,NULL,NULL,NULL,NULL,0
2017-11-06,6.95,NULL,NULL,NULL,NULL,0
2017-11-07,7.05,NULL,NULL,NULL,NULL,0
2017-11-08,7.05,NULL,NULL,NULL,NULL,0
2017-11-09,7.10,NULL,NULL,NULL,NULL,0
2017-11-10,7.10,NULL,NULL,NULL,NULL,0
2017-11-13,7.05,NULL,NULL,NULL,NULL,0
2017-11-14,7.05,NULL,NULL,NULL,NULL,0
2017-11-15,7.05,NULL,NULL,NULL,NULL,0
2017-11-16,7.05,NULL,NULL,NULL,NULL,0
2017-11-17,7.10,NULL,NULL,NULL,NULL,0
2017-11-20,7.10,NULL,NULL,NULL,NULL,0
2017-11-21,7.10,NULL,NULL,NULL,NULL,0
2017-11-22,7.15,NULL,NULL,NULL,NULL,0
2017-11-23,7.15,NULL,NULL,NULL,NULL,0
2017-11-24,7.15,NULL,NULL,NULL,NULL,0
2017-11-27,7.15,NULL,NULL,NULL,NULL,0
2017-11-28,7.15,NULL,NULL,NULL,NULL,0
2017-11-29,7.10,NULL,NULL,NULL,NULL,0
2017-11-30,7.10,NULL,NULL,NULL,NULL,0
2017-12-01,7.15,NULL,NULL,NULL,NULL,0
2017-12-04,7.15,NULL,NULL,NULL,NULL,0
2017-12-05,7.10,NULL,NULL,NULL,NULL,0
2017-12-06,7.05,NULL,NULL,NULL,NULL,0
2017-12-07,7.05,NULL,NULL,NULL,NULL,0
2017-12-08,6.95,NULL,NULL,NULL,NULL,0
2017-12-11,6.95,NULL,NULL,NULL,NULL,0
2017-12-12,7.00,NULL,NULL,NULL,NULL,0
2017-12-13,6.95,NULL,NULL,NULL,NULL,0
2017-12-14,7.00,NULL,NULL,NULL,NULL,0
2017-12-15,6.85,7.00,7.05,7.00,7.05,5000
2017-12-18,7.00,NULL,NULL,NULL,NULL,0
2017-12-19,6.95,NULL,NULL,NULL,NULL,0
2017-12-20,7.00,NULL,NULL,NULL,NULL,0
2017-12-21,6.95,7.05,7.05,7.05,7.05,1000
2017-12-22,6.95,NULL,NULL,NULL,NULL,0
2017-12-25,6.95,NULL,NULL,NULL,NULL,0
2017-12-26,7.00,NULL,NULL,NULL,NULL,0
2017-12-27,7.10,NULL,NULL,NULL,NULL,0
2017-12-28,7.15,NULL,NULL,NULL,NULL,0
2017-12-29,7.05,NULL,NULL,NULL,NULL,0
