date,adj_close,close,high,low,open,volume
2016-08-17,0.49,0.50,0.50,0.50,0.50,20000
2017-07-07,0.40,0.39,0.39,0.39,0.39,10000
2017-07-10,0.44,0.43,0.43,0.43,0.43,15000
2017-07-11,0.35,NULL,NULL,NULL,NULL,0
2017-07-12,0.32,0.33,0.35,0.33,0.35,20000
2017-07-13,0.35,NULL,NULL,NULL,NULL,0
2017-07-14,0.32,NULL,NULL,NULL,NULL,0
2017-07-17,0.32,NULL,NULL,NULL,NULL,0
2017-07-18,0.35,0.35,0.35,0.35,0.35,108000
2017-07-19,0.24,0.25,0.31,0.25,0.31,408000
2017-07-20,0.25,0.25,0.25,0.23,0.23,230000
2017-07-21,0.28,0.28,0.28,0.28,0.28,100000
2017-07-24,0.31,NULL,NULL,NULL,NULL,0
2017-07-25,0.28,0.28,0.29,0.28,0.29,60000
2017-07-26,0.23,0.23,0.23,0.23,0.23,80000
2017-07-27,0.20,0.20,0.20,0.20,0.20,100000
2017-07-28,0.18,0.19,0.19,0.19,0.19,50000
2017-07-31,0.17,0.19,0.19,0.17,0.17,250000
2017-08-01,0.06,0.07,0.09,0.05,0.08,880000
2017-08-02,0.03,0.05,0.05,0.05,0.05,160000
2017-08-03,0.05,0.06,0.06,0.06,0.06,50000
2017-08-04,0.05,0.09,0.09,0.06,0.06,110000
2017-08-07,0.05,0.06,0.06,0.06,0.06,100000
2017-08-08,0.05,0.07,0.07,0.06,0.06,280000
2017-08-09,0.06,NULL,NULL,NULL,NULL,0
2017-08-10,0.07,0.07,0.07,0.07,0.07,140000
2017-08-11,0.06,NULL,NULL,NULL,NULL,0
2017-08-14,0.06,NULL,NULL,NULL,NULL,0
2017-08-15,0.09,0.09,0.09,0.09,0.09,300000
2017-08-16,0.08,0.09,0.09,0.09,0.09,50000
2017-08-17,0.08,NULL,NULL,NULL,NULL,0
2017-08-18,0.10,0.11,0.11,0.11,0.11,100000
2017-08-21,0.08,NULL,NULL,NULL,NULL,0
2017-08-22,0.08,NULL,NULL,NULL,NULL,0
2017-08-23,0.08,NULL,NULL,NULL,NULL,0
2017-08-24,0.07,NULL,NULL,NULL,NULL,0
2017-08-25,0.08,NULL,NULL,NULL,NULL,0
2017-08-28,0.07,NULL,NULL,NULL,NULL,0
2017-08-29,0.08,NULL,NULL,NULL,NULL,0
2017-08-30,0.07,NULL,NULL,NULL,NULL,0
2017-08-31,0.06,NULL,NULL,NULL,NULL,0
2017-09-01,0.05,NULL,NULL,NULL,NULL,0
2017-09-04,0.06,NULL,NULL,NULL,NULL,0
2017-09-05,0.03,NULL,NULL,NULL,NULL,0
2017-09-06,0.05,NULL,NULL,NULL,NULL,0
2017-09-07,0.05,NULL,NULL,NULL,NULL,0
2017-09-08,0.04,NULL,NULL,NULL,NULL,0
2017-09-11,0.03,NULL,NULL,NULL,NULL,0
2017-09-12,0.03,NULL,NULL,NULL,NULL,0
2017-09-13,0.03,NULL,NULL,NULL,NULL,0
2017-09-14,0.01,NULL,NULL,NULL,NULL,0
2017-09-15,0.01,NULL,NULL,NULL,NULL,0
2017-09-18,0.01,NULL,NULL,NULL,NULL,0
2017-09-19,0.01,NULL,NULL,NULL,NULL,0
2017-09-20,0.01,NULL,NULL,NULL,NULL,0
2017-09-21,0.01,0.01,0.01,0.01,0.01,100000
2017-09-22,0.01,NULL,NULL,NULL,NULL,0
2017-09-25,0.01,NULL,NULL,NULL,NULL,0
2017-09-26,0.01,NULL,NULL,NULL,NULL,0
2017-09-27,0.01,NULL,NULL,NULL,NULL,0
2017-09-28,0.01,NULL,NULL,NULL,NULL,0
2017-09-29,0.01,NULL,NULL,NULL,NULL,0
2017-09-30,0.01,NULL,NULL,NULL,NULL,0
2017-10-02,0.01,0.01,0.01,0.01,0.01,300000
2017-10-03,0.01,NULL,NULL,NULL,NULL,0
2017-10-05,0.01,0.01,0.01,0.01,0.01,100000
2017-10-06,0.01,0.01,0.01,0.01,0.01,100000
2017-10-11,0.01,0.01,0.01,0.01,0.01,100000
2017-10-12,0.01,0.01,0.01,0.01,0.01,100000
2017-10-13,0.01,NULL,NULL,NULL,NULL,0
2017-10-16,0.01,0.01,0.01,0.01,0.01,400000
2017-10-17,0.01,NULL,NULL,NULL,NULL,0
2017-10-18,0.01,NULL,NULL,NULL,NULL,0
2017-10-19,0.01,NULL,NULL,NULL,NULL,0
2017-10-20,0.01,NULL,NULL,NULL,NULL,0
2017-10-23,0.01,NULL,NULL,NULL,NULL,0
2017-10-24,0.01,NULL,NULL,NULL,NULL,0
2017-10-25,0.01,NULL,NULL,NULL,NULL,0
2017-10-26,0.01,NULL,NULL,NULL,NULL,0
2017-10-27,0.01,NULL,NULL,NULL,NULL,0
2017-10-30,0.01,NULL,NULL,NULL,NULL,0
2017-10-31,NULL,NULL,NULL,NULL,NULL,0
