date,adj_close,close,high,low,open,volume
2016-08-17,1.42,1.49,1.49,1.37,1.37,490000
2017-07-07,0.51,NULL,NULL,NULL,NULL,0
2017-07-10,0.49,NULL,NULL,NULL,NULL,0
2017-07-11,0.35,NULL,NULL,NULL,NULL,0
2017-07-12,0.35,NULL,NULL,NULL,NULL,0
2017-07-13,0.30,NULL,NULL,NULL,NULL,0
2017-07-14,0.30,NULL,NULL,NULL,NULL,0
2017-07-17,0.28,NULL,NULL,NULL,NULL,0
2017-07-18,0.26,NULL,NULL,NULL,NULL,0
2017-07-19,0.38,NULL,NULL,NULL,NULL,0
2017-07-20,0.36,NULL,NULL,NULL,NULL,0
2017-07-21,0.39,NULL,NULL,NULL,NULL,0
2017-07-24,0.37,NULL,NULL,NULL,NULL,0
2017-07-25,0.35,NULL,NULL,NULL,NULL,0
2017-07-26,0.37,NULL,NULL,NULL,NULL,0
2017-07-27,0.28,NULL,NULL,NULL,NULL,0
2017-07-28,0.35,NULL,NULL,NULL,NULL,0
2017-07-31,0.32,NULL,NULL,NULL,NULL,0
2017-08-01,0.30,NULL,NULL,NULL,NULL,0
2017-08-02,0.24,NULL,NULL,NULL,NULL,0
2017-08-03,0.26,NULL,NULL,NULL,NULL,0
2017-08-04,0.24,NULL,NULL,NULL,NULL,0
2017-08-07,0.19,NULL,NULL,NULL,NULL,0
2017-08-08,0.19,NULL,NULL,NULL,NULL,0
2017-08-09,0.22,NULL,NULL,NULL,NULL,0
2017-08-10,0.27,NULL,NULL,NULL,NULL,0
2017-08-11,0.65,NULL,NULL,NULL,NULL,0
2017-08-14,0.74,NULL,NULL,NULL,NULL,0
2017-08-15,0.65,NULL,NULL,NULL,NULL,0
2017-08-16,0.65,NULL,NULL,NULL,NULL,0
2017-08-17,0.55,NULL,NULL,NULL,NULL,0
2017-08-18,0.59,NULL,NULL,NULL,NULL,0
2017-08-21,0.56,NULL,NULL,NULL,NULL,0
2017-08-22,0.47,NULL,NULL,NULL,NULL,0
2017-08-23,0.45,NULL,NULL,NULL,NULL,0
2017-08-24,0.37,NULL,NULL,NULL,NULL,0
2017-08-25,0.33,NULL,NULL,NULL,NULL,0
2017-08-28,0.32,NULL,NULL,NULL,NULL,0
2017-08-29,0.32,NULL,NULL,NULL,NULL,0
2017-08-30,0.27,NULL,NULL,NULL,NULL,0
2017-08-31,0.33,NULL,NULL,NULL,NULL,0
2017-09-01,0.30,NULL,NULL,NULL,NULL,0
2017-09-04,0.30,NULL,NULL,NULL,NULL,0
2017-09-05,0.27,NULL,NULL,NULL,NULL,0
2017-09-06,0.29,NULL,NULL,NULL,NULL,0
2017-09-07,0.29,NULL,NULL,NULL,NULL,0
2017-09-08,0.25,NULL,NULL,NULL,NULL,0
2017-09-11,0.23,NULL,NULL,NULL,NULL,0
2017-09-12,0.21,NULL,NULL,NULL,NULL,0
2017-09-13,0.23,NULL,NULL,NULL,NULL,0
2017-09-14,0.21,NULL,NULL,NULL,NULL,0
2017-09-15,0.19,NULL,NULL,NULL,NULL,0
2017-09-18,0.15,NULL,NULL,NULL,NULL,0
2017-09-19,0.16,NULL,NULL,NULL,NULL,0
2017-09-20,0.17,NULL,NULL,NULL,NULL,0
2017-09-21,0.13,NULL,NULL,NULL,NULL,0
2017-09-22,0.18,NULL,NULL,NULL,NULL,0
2017-09-25,0.21,NULL,NULL,NULL,NULL,0
2017-09-26,0.23,NULL,NULL,NULL,NULL,0
2017-09-27,0.19,NULL,NULL,NULL,NULL,0
2017-09-28,0.18,NULL,NULL,NULL,NULL,0
2017-09-29,0.17,NULL,NULL,NULL,NULL,0
2017-09-30,0.13,NULL,NULL,NULL,NULL,0
2017-10-02,0.09,NULL,NULL,NULL,NULL,0
2017-10-03,0.08,NULL,NULL,NULL,NULL,0
2017-10-05,0.07,NULL,NULL,NULL,NULL,0
2017-10-06,0.06,NULL,NULL,NULL,NULL,0
2017-10-11,0.03,NULL,NULL,NULL,NULL,0
2017-10-12,0.02,NULL,NULL,NULL,NULL,0
2017-10-13,0.02,NULL,NULL,NULL,NULL,0
2017-10-16,NULL,NULL,NULL,NULL,NULL,0
2017-10-17,NULL,NULL,NULL,NULL,NULL,0
2017-10-18,NULL,NULL,NULL,NULL,NULL,0
2017-10-19,NULL,NULL,NULL,NULL,NULL,0
2017-10-20,NULL,NULL,NULL,NULL,NULL,0
2017-10-23,NULL,NULL,NULL,NULL,NULL,0
2017-10-24,NULL,NULL,NULL,NULL,NULL,0
2017-10-25,NULL,NULL,NULL,NULL,NULL,0
2017-10-26,NULL,NULL,NULL,NULL,NULL,0
2017-10-27,NULL,NULL,NULL,NULL,NULL,0
2017-10-30,NULL,NULL,NULL,NULL,NULL,0
2017-10-31,NULL,NULL,NULL,NULL,NULL,0
2017-11-01,NULL,NULL,NULL,NULL,NULL,0
2017-11-02,NULL,NULL,NULL,NULL,NULL,0
2017-11-03,NULL,NULL,NULL,NULL,NULL,0
2017-11-06,NULL,NULL,NULL,NULL,NULL,0
2017-11-07,NULL,NULL,NULL,NULL,NULL,0
2017-11-08,NULL,NULL,NULL,NULL,NULL,0
2017-11-09,NULL,NULL,NULL,NULL,NULL,0
2017-11-10,NULL,NULL,NULL,NULL,NULL,0
2017-11-13,NULL,NULL,NULL,NULL,NULL,0
2018-09-06,1.08,NULL,NULL,NULL,NULL,0
2018-09-07,0.97,1.02,1.06,1.02,1.06,2000
2018-09-10,0.94,0.99,0.99,0.92,0.94,387000
2018-09-11,1.07,1.08,1.08,0.96,0.96,1025000
2018-09-12,1.03,1.06,1.06,1.03,1.03,670000
2018-09-13,1.20,1.09,1.09,1.09,1.09,10000
2018-09-14,0.97,0.97,0.97,0.97,0.97,10000
2018-09-17,1.03,1.06,1.06,1.06,1.06,20000
2018-09-18,1.13,1.14,1.16,1.14,1.16,50000
2018-09-19,1.00,0.97,1.00,0.97,1.00,73000
2018-09-20,0.94,0.88,0.88,0.88,0.88,23000
2018-09-21,0.84,0.90,0.90,0.90,0.90,10000
2018-09-25,0.76,0.82,0.82,0.82,0.82,10000
2018-09-26,0.75,0.80,0.80,0.80,0.80,80000
2018-09-27,0.70,0.71,0.71,0.71,0.71,390000
2018-09-28,0.74,0.71,0.71,0.67,0.68,658000
2018-10-01,0.70,0.71,0.74,0.71,0.74,343000
2018-10-02,0.83,0.82,0.82,0.73,0.73,68000
2018-10-03,0.74,0.78,0.78,0.78,0.78,28000
2018-10-04,0.88,0.86,0.86,0.85,0.85,318000
2018-10-05,1.00,0.99,0.99,0.98,0.98,418000
2018-10-08,1.20,1.22,1.22,1.10,1.10,110000
2018-10-09,1.13,NULL,NULL,NULL,NULL,0
2018-10-11,1.99,1.68,1.79,1.68,1.79,9000
2018-10-12,1.38,1.40,1.83,1.40,1.82,20000
2018-10-15,1.70,1.61,1.61,1.61,1.61,3000
2018-10-16,1.37,1.50,1.52,1.42,1.44,6000
2018-10-17,1.24,1.20,1.20,1.08,1.20,40000
2018-10-18,1.28,1.22,1.28,1.22,1.28,18000
2018-10-19,1.28,1.32,1.50,1.32,1.50,35000
2018-10-22,1.22,1.20,1.44,1.20,1.44,32000
2018-10-23,1.52,1.41,1.41,1.36,1.36,21000
2018-10-24,1.54,1.46,1.69,1.46,1.54,209000
2018-10-25,2.14,2.14,2.18,2.03,2.18,262000
2018-10-26,1.98,2.14,2.30,1.98,2.02,101000
2018-10-29,1.87,1.84,1.94,1.84,1.84,60000
2018-10-30,1.80,1.83,1.94,1.70,1.87,129000
2018-10-31,1.11,1.16,1.45,1.16,1.43,346000
2018-11-01,1.06,1.06,1.15,1.00,1.15,152000
2018-11-02,1.01,1.03,1.09,1.01,1.03,144000
2018-11-05,1.03,1.04,1.09,1.03,1.09,663000
2018-11-06,1.03,1.04,1.08,0.99,1.06,854000
2018-11-07,1.03,1.01,1.01,0.95,0.99,403000
2018-11-08,0.88,0.88,0.90,0.88,0.88,275000
2018-11-09,1.05,1.04,1.04,0.97,0.97,167000
2018-11-12,1.02,0.92,1.07,0.92,1.07,360000
2018-11-13,1.18,1.25,1.31,1.25,1.31,2000
2018-11-14,1.07,1.03,1.10,1.01,1.10,134000
2018-11-15,0.94,0.98,1.02,0.94,0.94,370000
2018-11-16,1.15,1.06,1.08,1.03,1.03,60000
2018-11-19,1.31,1.36,1.36,1.20,1.20,208000
2018-11-20,1.44,1.50,1.50,1.50,1.50,65000
2018-11-21,1.40,1.40,1.70,1.40,1.70,1212000
2018-11-22,1.36,1.27,1.27,1.27,1.27,1000
2018-11-23,1.35,1.35,1.35,1.29,1.29,148000
2018-11-26,1.07,1.10,1.12,1.07,1.12,202000
2018-11-27,1.01,1.04,1.09,1.04,1.09,225000
2018-11-28,0.87,0.87,1.05,0.87,1.05,64000
2018-11-29,0.73,0.73,0.75,0.68,0.68,643000
2018-11-30,0.79,0.77,0.77,0.67,0.74,568000
2018-12-03,0.52,0.53,0.63,0.53,0.63,706000
2018-12-04,0.52,0.53,0.59,0.51,0.59,336000
2018-12-05,0.74,0.77,0.77,0.63,0.63,130000
2018-12-06,0.94,0.96,0.96,0.92,0.94,93000
2018-12-07,0.86,0.78,0.91,0.78,0.91,24000
2018-12-10,0.94,0.95,0.95,0.92,0.92,1885000
2018-12-11,0.76,0.78,0.83,0.78,0.78,130000
2018-12-12,0.59,0.59,0.67,0.59,0.67,630000
2018-12-13,0.58,0.56,0.56,0.55,0.55,605000
2018-12-14,0.66,0.72,0.72,0.70,0.70,11000
2018-12-17,0.58,0.60,0.67,0.60,0.67,7000
2018-12-19,0.49,0.52,0.58,0.52,0.58,33000
2018-12-20,0.58,0.58,0.58,0.58,0.58,42000
2018-12-21,0.48,0.49,0.49,0.49,0.49,10000
2018-12-22,0.55,0.57,0.59,0.57,0.59,20000
2018-12-24,0.56,NULL,NULL,NULL,NULL,0
2018-12-25,0.61,0.63,0.71,0.63,0.71,121000
2018-12-26,0.60,0.62,0.64,0.55,0.57,121000
2018-12-27,0.42,0.43,0.46,0.43,0.46,14000
2018-12-28,0.33,0.34,0.38,0.34,0.38,31000
2019-01-02,0.38,0.41,0.41,0.37,0.37,50000
2019-01-03,0.48,0.48,0.50,0.42,0.48,62000
2019-01-04,0.75,0.77,0.77,0.63,0.63,161000
2019-01-07,0.50,0.50,0.54,0.50,0.54,119000
2019-01-08,0.54,0.52,0.52,0.52,0.52,27000
2019-01-09,0.36,0.36,0.49,0.36,0.49,66000
2019-01-10,0.33,0.34,0.36,0.34,0.36,33000
2019-01-11,0.22,0.23,0.23,0.23,0.23,20000
2019-01-14,0.23,0.26,0.26,0.26,0.26,400000
2019-01-15,0.17,0.26,0.26,0.26,0.26,400000
2019-01-18,0.15,0.16,0.16,0.16,0.16,2000
2019-01-21,0.11,NULL,NULL,NULL,NULL,0
2019-01-22,0.08,NULL,NULL,NULL,NULL,0
2019-01-23,0.09,NULL,NULL,NULL,NULL,0
2019-01-24,0.07,0.07,0.07,0.07,0.07,5000
2019-01-25,0.04,NULL,NULL,NULL,NULL,0
2019-01-28,0.02,NULL,NULL,NULL,NULL,0
2019-01-29,0.04,NULL,NULL,NULL,NULL,0
2019-01-30,0.04,NULL,NULL,NULL,NULL,0
2019-02-11,0.01,NULL,NULL,NULL,NULL,0
2019-02-12,0.01,NULL,NULL,NULL,NULL,0
2019-02-13,0.01,NULL,NULL,NULL,NULL,0
2019-02-14,0.01,NULL,NULL,NULL,NULL,0
2019-02-15,0.01,NULL,NULL,NULL,NULL,0
2019-02-18,0.01,NULL,NULL,NULL,NULL,0
2019-02-19,0.01,NULL,NULL,NULL,NULL,0
2019-02-20,0.01,NULL,NULL,NULL,NULL,0
2019-02-21,0.01,NULL,NULL,NULL,NULL,0
2019-02-22,0.01,NULL,NULL,NULL,NULL,0
2019-02-25,0.01,NULL,NULL,NULL,NULL,0
2019-02-26,0.01,NULL,NULL,NULL,NULL,0
2019-02-27,0.01,0.01,0.01,0.01,0.01,35000
2019-08-12,3.00,NULL,NULL,NULL,NULL,0
2019-08-13,3.15,NULL,NULL,NULL,NULL,0
2019-08-14,2.89,2.83,2.83,2.83,2.83,1000
2019-08-15,2.98,3.03,3.03,3.03,3.03,1000
2019-08-16,2.94,2.93,2.93,2.93,2.93,33000
2019-08-19,3.09,3.10,3.10,3.03,3.03,144000
2019-08-20,2.92,2.95,2.99,2.95,2.99,111000
2019-08-21,2.85,NULL,NULL,NULL,NULL,0
2019-08-22,2.65,NULL,NULL,NULL,NULL,0
2019-08-23,2.68,2.66,2.66,2.66,2.66,72000
2019-08-26,2.92,2.95,2.95,2.95,2.95,72000
2019-08-27,2.89,NULL,NULL,NULL,NULL,0
2019-08-28,2.75,NULL,NULL,NULL,NULL,0
2019-08-29,2.72,NULL,NULL,NULL,NULL,0
2019-08-30,2.65,NULL,NULL,NULL,NULL,0
2019-09-02,2.61,NULL,NULL,NULL,NULL,0
2019-09-03,2.46,NULL,NULL,NULL,NULL,0
2019-09-04,2.41,NULL,NULL,NULL,NULL,0
2019-09-05,2.32,NULL,NULL,NULL,NULL,0
2019-09-06,2.30,NULL,NULL,NULL,NULL,0
2019-09-09,2.34,NULL,NULL,NULL,NULL,0
2019-09-10,2.72,NULL,NULL,NULL,NULL,0
2019-09-11,2.46,NULL,NULL,NULL,NULL,0
2019-09-12,2.27,2.30,2.30,2.30,2.30,5000
2019-09-16,2.25,2.35,2.35,2.35,2.35,5000
2019-09-17,2.26,NULL,NULL,NULL,NULL,0
2019-09-18,1.84,NULL,NULL,NULL,NULL,0
2019-09-19,1.74,NULL,NULL,NULL,NULL,0
2019-09-20,1.72,NULL,NULL,NULL,NULL,0
2019-09-23,1.70,NULL,NULL,NULL,NULL,0
2019-09-24,1.74,NULL,NULL,NULL,NULL,0
2019-09-25,1.73,1.78,1.78,1.78,1.78,1000
2019-09-26,1.54,1.56,1.56,1.56,1.56,1000
2019-09-27,1.44,NULL,NULL,NULL,NULL,0
2019-10-01,1.32,NULL,NULL,NULL,NULL,0
2019-10-02,1.28,NULL,NULL,NULL,NULL,0
2019-10-03,1.31,NULL,NULL,NULL,NULL,0
2019-10-04,1.29,NULL,NULL,NULL,NULL,0
2019-10-07,1.29,NULL,NULL,NULL,NULL,0
2019-10-08,1.27,NULL,NULL,NULL,NULL,0
2019-10-09,1.27,NULL,NULL,NULL,NULL,0
2019-10-14,1.26,NULL,NULL,NULL,NULL,0
2019-10-15,1.22,NULL,NULL,NULL,NULL,0
2019-10-16,1.34,NULL,NULL,NULL,NULL,0
2019-10-17,1.28,NULL,NULL,NULL,NULL,0
2019-10-18,1.38,NULL,NULL,NULL,NULL,0
2019-10-21,1.27,NULL,NULL,NULL,NULL,0
2019-10-22,1.24,NULL,NULL,NULL,NULL,0
2019-10-23,1.30,NULL,NULL,NULL,NULL,0
2019-10-24,1.17,NULL,NULL,NULL,NULL,0
2019-10-25,1.22,NULL,NULL,NULL,NULL,0
2019-10-28,1.23,NULL,NULL,NULL,NULL,0
2019-10-29,1.22,NULL,NULL,NULL,NULL,0
2019-10-30,1.23,NULL,NULL,NULL,NULL,0
2019-10-31,1.05,NULL,NULL,NULL,NULL,0
2019-11-01,1.02,NULL,NULL,NULL,NULL,0
2019-11-04,0.92,NULL,NULL,NULL,NULL,0
2019-11-05,0.86,NULL,NULL,NULL,NULL,0
2019-11-06,0.78,NULL,NULL,NULL,NULL,0
2019-11-07,0.79,NULL,NULL,NULL,NULL,0
2019-11-08,0.70,NULL,NULL,NULL,NULL,0
2019-11-11,0.71,0.68,0.68,0.65,0.65,241000
2019-11-12,0.75,0.72,0.72,0.72,0.72,352000
2019-11-13,0.74,0.75,0.75,0.73,0.73,111000
2019-11-14,0.79,NULL,NULL,NULL,NULL,0
2019-11-15,0.75,NULL,NULL,NULL,NULL,0
2019-11-18,0.73,NULL,NULL,NULL,NULL,0
2019-11-19,0.72,NULL,NULL,NULL,NULL,0
2019-11-20,0.76,NULL,NULL,NULL,NULL,0
2019-11-21,0.86,NULL,NULL,NULL,NULL,0
2019-11-22,0.81,NULL,NULL,NULL,NULL,0
2019-11-25,0.63,0.71,0.71,0.71,0.71,141000
2019-11-26,0.60,0.59,0.59,0.57,0.57,316000
2019-11-27,0.54,0.56,0.56,0.56,0.56,175000
2019-11-28,0.56,NULL,NULL,NULL,NULL,0
2019-11-29,0.56,NULL,NULL,NULL,NULL,0
2019-12-02,0.51,NULL,NULL,NULL,NULL,0
2019-12-03,0.52,NULL,NULL,NULL,NULL,0
2019-12-04,0.56,NULL,NULL,NULL,NULL,0
2019-12-05,0.36,NULL,NULL,NULL,NULL,0
2019-12-06,0.37,NULL,NULL,NULL,NULL,0
2019-12-09,0.28,0.28,0.28,0.28,0.28,50000
2019-12-10,0.33,0.31,0.31,0.31,0.31,50000
