date,adj_close,close,high,low,open,volume
2016-08-17,NULL,NULL,NULL,NULL,NULL,0
2017-07-07,1.56,1.64,1.64,1.64,1.64,10000
2017-07-10,1.46,1.48,1.54,1.48,1.54,99000
2017-07-11,1.22,1.24,1.27,1.24,1.24,323000
2017-07-12,1.20,1.20,1.20,1.14,1.14,314000
2017-07-13,1.04,1.04,1.08,1.04,1.05,188000
2017-07-14,1.03,1.03,1.07,1.03,1.07,133000
2017-07-17,1.06,1.07,1.07,1.02,1.04,1231000
2017-07-18,0.93,0.95,1.04,0.95,1.02,1935000
2017-07-19,0.87,0.89,0.89,0.86,0.87,731000
2017-07-20,0.89,0.91,0.91,0.81,0.81,1435000
2017-07-21,0.98,1.00,1.02,0.93,0.93,1383000
2017-07-24,0.95,0.96,1.01,0.96,1.01,1400000
2017-07-25,0.82,0.84,0.89,0.84,0.87,1598000
2017-07-26,0.91,0.93,0.93,0.82,0.82,1603000
2017-07-27,0.75,0.77,0.79,0.76,0.77,1471000
2017-07-28,0.78,0.78,0.81,0.74,0.78,493000
2017-07-31,0.80,0.82,0.82,0.79,0.80,221000
2017-08-01,0.78,0.79,0.79,0.76,0.78,872000
2017-08-02,0.67,0.69,0.70,0.64,0.64,801000
2017-08-03,0.63,0.68,0.69,0.68,0.69,412000
2017-08-04,0.25,0.63,0.63,0.63,0.63,200000
2017-08-07,0.47,NULL,NULL,NULL,NULL,0
2017-08-08,0.48,0.49,0.52,0.49,0.52,410000
2017-08-09,0.62,0.64,0.64,0.53,0.54,993000
2017-08-10,0.76,0.77,0.77,0.63,0.63,1884000
2017-08-11,0.68,0.70,0.81,0.70,0.81,1653000
2017-08-14,0.83,0.85,0.85,0.71,0.71,1425000
2017-08-15,0.75,0.77,0.78,0.71,0.71,1710000
2017-08-16,0.77,0.79,0.79,0.72,0.75,1672000
2017-08-17,0.68,0.70,0.71,0.68,0.71,1311000
2017-08-18,0.67,0.70,0.77,0.70,0.77,902000
2017-08-21,0.72,0.74,0.76,0.74,0.74,725000
2017-08-22,0.68,0.70,0.70,0.65,0.67,700000
2017-08-23,0.66,0.68,0.68,0.62,0.63,611000
2017-08-24,0.65,0.67,0.67,0.64,0.65,736000
2017-08-25,0.57,0.59,0.62,0.59,0.59,1255000
2017-08-28,0.62,0.64,0.64,0.58,0.58,988000
2017-08-29,0.60,0.62,0.62,0.60,0.62,705000
2017-08-30,0.48,0.50,0.55,0.48,0.55,673000
2017-08-31,0.47,0.49,0.49,0.42,0.42,861000
2017-09-01,0.46,0.48,0.48,0.43,0.46,713000
2017-09-04,0.48,0.48,0.48,0.48,0.48,201000
2017-09-05,0.51,0.53,0.53,0.53,0.53,200000
2017-09-06,0.55,0.57,0.57,0.51,0.52,765000
2017-09-07,0.53,0.55,0.55,0.53,0.53,601000
2017-09-08,0.44,0.46,0.47,0.44,0.47,462000
2017-09-11,0.45,0.50,0.50,0.43,0.43,460000
2017-09-12,0.42,0.42,0.42,0.39,0.39,218000
2017-09-13,0.45,0.40,0.40,0.40,0.40,82000
2017-09-14,0.50,0.50,0.50,0.49,0.49,138000
2017-09-15,0.51,0.53,0.53,0.50,0.50,389000
2017-09-18,0.50,0.52,0.56,0.49,0.49,627000
2017-09-19,0.77,0.80,0.80,0.61,0.61,1015000
2017-09-20,1.10,1.10,1.14,0.84,0.94,1214000
2017-09-21,0.61,0.64,1.20,0.61,1.20,1068000
2017-09-22,0.90,0.90,0.90,0.81,0.81,378000
2017-09-25,1.22,1.21,1.22,1.16,1.22,562000
2017-09-26,1.41,1.39,1.39,1.25,1.27,591000
2017-09-27,1.17,1.17,1.24,1.17,1.24,529000
2017-09-28,1.29,NULL,NULL,NULL,NULL,0
2017-09-29,1.21,1.21,1.33,1.21,1.27,230000
2017-09-30,0.96,0.96,1.01,0.96,1.01,200000
2017-10-02,0.89,0.89,0.89,0.89,0.89,10000
2017-10-03,0.98,1.02,1.02,1.02,1.02,124000
2017-10-05,1.01,1.07,1.07,0.95,0.95,287000
2017-10-06,0.93,0.92,0.93,0.92,0.93,183000
2017-10-11,0.79,0.76,0.76,0.67,0.67,278000
2017-10-12,0.67,0.67,0.71,0.65,0.65,404000
2017-10-13,0.69,0.74,0.77,0.72,0.72,679000
2017-10-16,0.55,0.59,0.59,0.54,0.54,362000
2017-10-17,0.46,0.45,0.52,0.45,0.46,880000
2017-10-18,0.38,0.40,0.45,0.40,0.40,451000
2017-10-19,0.27,0.29,0.34,0.29,0.34,557000
2017-10-20,0.33,0.36,0.36,0.33,0.33,110000
2017-10-23,0.43,0.45,0.45,0.45,0.45,30000
2017-10-24,0.42,0.44,0.47,0.40,0.40,1467000
2017-10-25,0.37,0.36,0.39,0.34,0.34,530000
2017-10-26,0.30,NULL,NULL,NULL,NULL,0
2017-10-27,0.34,0.33,0.33,0.28,0.28,147000
2017-10-30,0.22,0.24,0.24,0.18,0.18,156000
2017-10-31,0.19,0.21,0.21,0.21,0.21,10000
2017-11-01,0.22,NULL,NULL,NULL,NULL,0
2017-11-02,0.17,0.19,0.21,0.19,0.21,239000
2017-11-03,0.16,0.16,0.16,0.16,0.16,300000
2017-11-06,0.14,NULL,NULL,NULL,NULL,0
2017-11-07,0.16,NULL,NULL,NULL,NULL,0
2017-11-08,0.19,0.20,0.20,0.20,0.20,98000
2017-11-09,0.31,0.31,0.31,0.27,0.27,147000
2017-11-10,0.37,0.38,0.46,0.35,0.46,887000
2017-11-13,0.37,0.38,0.44,0.37,0.37,605000
2017-11-14,0.43,0.45,0.46,0.42,0.43,503000
2017-11-15,0.73,0.79,0.79,0.73,0.75,269000
2017-11-16,0.59,0.68,0.75,0.59,0.75,110000
2017-11-17,0.42,0.43,0.52,0.39,0.42,614000
2017-11-20,0.12,0.55,0.65,0.45,0.45,128000
2017-11-21,0.53,0.53,0.63,0.48,0.58,26000
2017-11-22,0.51,0.51,0.60,0.46,0.46,154000
2017-11-23,0.35,NULL,NULL,NULL,NULL,0
2017-11-24,0.42,0.42,0.43,0.42,0.43,68000
2017-11-27,0.56,0.56,0.56,0.45,0.45,73000
2017-11-28,0.60,0.67,0.67,0.60,0.60,60000
2017-11-29,0.58,NULL,NULL,NULL,NULL,0
2017-11-30,0.20,0.95,0.95,0.78,0.78,11000
2017-12-01,1.01,1.06,1.35,1.06,1.28,111000
2017-12-04,1.09,1.15,1.15,1.15,1.15,31000
2017-12-05,1.99,1.69,1.69,1.69,1.69,19000
2017-12-06,0.20,2.83,2.83,2.83,2.83,60000
2017-12-07,0.01,2.52,2.56,2.42,2.56,396000
2017-12-08,0.01,2.88,2.88,2.88,2.88,199000
2017-12-11,1.61,1.75,1.78,1.75,1.78,28000
2017-12-12,2.40,2.37,2.37,2.08,2.08,143000
2017-12-13,2.50,2.50,2.54,2.50,2.54,297000
2017-12-14,2.15,2.04,2.04,2.04,2.04,99000
2017-12-15,0.42,2.55,2.55,2.43,2.43,169000
2017-12-18,2.46,2.50,2.50,2.27,2.35,179000
2017-12-19,3.42,3.19,3.19,2.69,2.86,134000
2017-12-20,2.94,3.10,3.60,3.10,3.60,455000
2017-12-21,2.98,3.00,3.00,3.00,3.00,20000
2017-12-22,2.85,2.85,2.85,2.85,2.85,50000
2018-10-04,1.06,NULL,NULL,NULL,NULL,0
2018-10-05,1.18,1.18,1.18,1.13,1.13,208000
2018-10-08,1.26,1.24,1.24,1.20,1.21,368000
2018-10-09,1.32,1.30,1.30,1.24,1.24,745000
2018-10-11,1.85,1.73,1.73,1.64,1.73,869000
2018-10-12,1.68,1.67,1.88,1.67,1.83,330000
2018-10-15,1.69,1.69,1.75,1.69,1.75,75000
2018-10-16,1.71,1.75,1.75,1.62,1.64,67000
2018-10-17,1.58,1.62,1.63,1.57,1.57,26000
2018-10-18,1.70,1.73,1.73,1.62,1.62,72000
2018-10-19,1.80,1.83,1.88,1.83,1.88,252000
2018-10-22,1.74,1.80,1.80,1.80,1.80,11000
2018-10-23,1.77,NULL,NULL,NULL,NULL,0
2018-10-24,1.78,NULL,NULL,NULL,NULL,0
2018-10-25,1.87,NULL,NULL,NULL,NULL,0
2018-10-26,1.80,1.84,1.88,1.84,1.88,209000
2018-10-29,1.82,1.84,1.84,1.84,1.84,2000
2018-10-30,1.83,1.86,1.86,1.86,1.86,2000
2018-10-31,1.83,NULL,NULL,NULL,NULL,0
2018-11-01,1.71,1.76,1.76,1.76,1.76,1000
2018-11-02,1.68,1.63,1.63,1.63,1.63,1000
2018-11-05,1.76,NULL,NULL,NULL,NULL,0
2018-11-06,1.77,NULL,NULL,NULL,NULL,0
2018-11-07,1.81,NULL,NULL,NULL,NULL,0
2018-11-08,1.75,NULL,NULL,NULL,NULL,0
2018-11-09,1.86,1.87,1.87,1.87,1.87,1000
2018-11-12,1.82,1.81,1.81,1.81,1.81,1000
2018-11-13,1.97,NULL,NULL,NULL,NULL,0
2018-11-14,1.97,NULL,NULL,NULL,NULL,0
2018-11-15,1.97,NULL,NULL,NULL,NULL,0
2018-11-16,1.88,NULL,NULL,NULL,NULL,0
2018-11-19,1.93,NULL,NULL,NULL,NULL,0
2018-11-20,2.12,NULL,NULL,NULL,NULL,0
2018-11-21,2.23,NULL,NULL,NULL,NULL,0
2018-11-22,2.26,NULL,NULL,NULL,NULL,0
2018-11-23,2.25,NULL,NULL,NULL,NULL,0
2018-11-26,2.14,NULL,NULL,NULL,NULL,0
2018-11-27,2.04,NULL,NULL,NULL,NULL,0
2018-11-28,1.59,1.86,1.86,1.86,1.86,2000
2018-11-29,1.64,1.53,1.53,1.53,1.53,2000
2018-11-30,1.68,1.77,1.77,1.77,1.77,2000
2018-12-03,1.43,1.41,1.41,1.41,1.41,2000
2018-12-04,1.42,1.48,1.49,1.48,1.49,5000
2018-12-05,1.56,1.60,1.60,1.60,1.60,4000
2018-12-06,1.85,1.82,1.82,1.82,1.82,3000
2018-12-07,1.84,1.81,1.81,1.81,1.81,3000
2018-12-10,1.87,NULL,NULL,NULL,NULL,0
2018-12-11,1.92,NULL,NULL,NULL,NULL,0
2018-12-12,1.78,NULL,NULL,NULL,NULL,0
2018-12-13,1.77,1.84,1.84,1.84,1.84,1000
2018-12-14,1.75,NULL,NULL,NULL,NULL,0
2018-12-17,1.76,NULL,NULL,NULL,NULL,0
2018-12-19,1.75,1.73,1.73,1.73,1.73,1000
2018-12-20,1.79,1.87,1.87,1.87,1.87,1000
2018-12-21,1.88,NULL,NULL,NULL,NULL,0
2018-12-22,1.97,NULL,NULL,NULL,NULL,0
2018-12-24,1.96,NULL,NULL,NULL,NULL,0
2018-12-25,2.04,NULL,NULL,NULL,NULL,0
2018-12-26,2.08,NULL,NULL,NULL,NULL,0
2018-12-27,2.00,NULL,NULL,NULL,NULL,0
2018-12-28,1.93,NULL,NULL,NULL,NULL,0
2019-01-02,2.13,NULL,NULL,NULL,NULL,0
