date,adj_close,close,high,low,open,volume
2016-08-17,0.74,0.76,0.77,0.71,0.71,280000
2017-07-07,1.08,NULL,NULL,NULL,NULL,0
2017-07-10,1.08,NULL,NULL,NULL,NULL,0
2017-07-11,1.11,1.12,1.12,1.12,1.12,54000
2017-07-12,1.09,1.11,1.11,1.11,1.11,54000
2017-07-13,1.09,NULL,NULL,NULL,NULL,0
2017-07-14,1.08,NULL,NULL,NULL,NULL,0
2017-07-17,1.09,NULL,NULL,NULL,NULL,0
2017-07-18,1.09,NULL,NULL,NULL,NULL,0
2017-07-19,1.10,1.10,1.10,1.10,1.10,146000
2017-07-20,1.07,1.07,1.08,1.07,1.08,234000
2017-07-21,1.09,1.08,1.08,1.08,1.08,88000
2017-07-24,1.09,NULL,NULL,NULL,NULL,0
2017-07-25,1.08,NULL,NULL,NULL,NULL,0
2017-07-26,1.06,1.09,1.09,1.09,1.09,299000
2017-07-27,1.07,1.07,1.07,1.07,1.07,299000
2017-07-28,1.07,1.08,1.08,1.08,1.08,88000
2017-07-31,1.07,1.07,1.07,1.07,1.07,88000
2017-08-01,0.99,NULL,NULL,NULL,NULL,0
2017-08-02,1.01,NULL,NULL,NULL,NULL,0
2017-08-03,1.00,NULL,NULL,NULL,NULL,0
2017-08-04,1.01,NULL,NULL,NULL,NULL,0
2017-08-07,0.99,NULL,NULL,NULL,NULL,0
2017-08-08,0.99,NULL,NULL,NULL,NULL,0
2017-08-09,0.99,NULL,NULL,NULL,NULL,0
2017-08-10,1.02,NULL,NULL,NULL,NULL,0
2017-08-11,1.01,NULL,NULL,NULL,NULL,0
2017-08-14,1.02,NULL,NULL,NULL,NULL,0
2017-08-15,1.00,NULL,NULL,NULL,NULL,0
2017-08-16,1.01,NULL,NULL,NULL,NULL,0
2017-08-17,1.00,1.01,1.01,1.01,1.01,272000
2017-08-18,0.96,0.99,0.99,0.99,0.99,10000
2017-08-21,0.92,0.96,0.96,0.96,0.96,282000
2017-08-22,0.93,NULL,NULL,NULL,NULL,0
2017-08-23,0.92,NULL,NULL,NULL,NULL,0
2017-08-24,0.93,NULL,NULL,NULL,NULL,0
2017-08-25,0.89,NULL,NULL,NULL,NULL,0
2017-08-28,0.88,NULL,NULL,NULL,NULL,0
2017-08-29,0.87,NULL,NULL,NULL,NULL,0
2017-08-30,0.86,NULL,NULL,NULL,NULL,0
2017-08-31,0.84,NULL,NULL,NULL,NULL,0
2017-09-01,0.84,NULL,NULL,NULL,NULL,0
2017-09-04,0.85,NULL,NULL,NULL,NULL,0
2017-09-05,0.84,NULL,NULL,NULL,NULL,0
2017-09-06,0.82,NULL,NULL,NULL,NULL,0
2017-09-07,0.83,NULL,NULL,NULL,NULL,0
2017-09-08,0.82,NULL,NULL,NULL,NULL,0
2017-09-11,0.81,NULL,NULL,NULL,NULL,0
2017-09-12,0.81,NULL,NULL,NULL,NULL,0
2017-09-13,0.80,NULL,NULL,NULL,NULL,0
2017-09-14,0.80,NULL,NULL,NULL,NULL,0
2017-09-15,0.80,NULL,NULL,NULL,NULL,0
2017-09-18,0.77,NULL,NULL,NULL,NULL,0
2017-09-19,0.79,NULL,NULL,NULL,NULL,0
2017-09-20,0.79,NULL,NULL,NULL,NULL,0
2017-09-21,0.77,NULL,NULL,NULL,NULL,0
2017-09-22,0.78,NULL,NULL,NULL,NULL,0
2017-09-25,0.79,NULL,NULL,NULL,NULL,0
2017-09-26,0.80,NULL,NULL,NULL,NULL,0
2017-09-27,0.78,NULL,NULL,NULL,NULL,0
2017-09-28,0.79,NULL,NULL,NULL,NULL,0
2017-09-29,0.78,NULL,NULL,NULL,NULL,0
2017-09-30,0.75,0.79,0.79,0.79,0.79,89000
2017-10-02,0.73,0.75,0.75,0.75,0.75,89000
2017-10-03,0.74,NULL,NULL,NULL,NULL,0
2017-10-05,0.74,NULL,NULL,NULL,NULL,0
2017-10-06,0.74,NULL,NULL,NULL,NULL,0
2017-10-11,0.67,NULL,NULL,NULL,NULL,0
2017-10-12,0.67,0.65,0.65,0.65,0.65,115000
2017-10-13,0.68,NULL,NULL,NULL,NULL,0
2017-10-16,0.68,0.70,0.70,0.70,0.70,314000
2017-10-17,0.71,0.71,0.71,0.69,0.69,398000
2017-10-18,0.71,0.73,0.75,0.70,0.70,942000
2017-10-19,0.70,0.69,0.69,0.69,0.69,116000
2017-10-20,0.65,0.66,0.71,0.66,0.71,627000
2017-10-23,0.63,NULL,NULL,NULL,NULL,0
2017-10-24,0.63,NULL,NULL,NULL,NULL,0
2017-10-25,0.63,NULL,NULL,NULL,NULL,0
2017-10-26,0.62,NULL,NULL,NULL,NULL,0
2017-10-27,0.64,NULL,NULL,NULL,NULL,0
2017-10-30,0.59,NULL,NULL,NULL,NULL,0
2017-10-31,0.60,NULL,NULL,NULL,NULL,0
2017-11-01,0.61,0.61,0.62,0.61,0.62,126000
2017-11-02,0.61,0.61,0.61,0.61,0.61,126000
2017-11-03,0.61,NULL,NULL,NULL,NULL,0
2017-11-06,0.59,NULL,NULL,NULL,NULL,0
2017-11-07,0.59,NULL,NULL,NULL,NULL,0
2017-11-08,0.59,NULL,NULL,NULL,NULL,0
2017-11-09,0.60,NULL,NULL,NULL,NULL,0
2017-11-10,0.59,NULL,NULL,NULL,NULL,0
2017-11-13,0.62,0.61,0.61,0.61,0.61,199000
2017-11-14,0.68,0.65,0.66,0.60,0.60,614000
2017-11-15,0.65,0.68,0.68,0.68,0.68,415000
2017-11-16,0.65,NULL,NULL,NULL,NULL,0
2017-11-17,0.62,NULL,NULL,NULL,NULL,0
2017-11-20,0.63,NULL,NULL,NULL,NULL,0
2017-11-21,0.60,NULL,NULL,NULL,NULL,0
2017-11-22,0.58,NULL,NULL,NULL,NULL,0
2017-11-23,0.58,NULL,NULL,NULL,NULL,0
2017-11-24,0.57,NULL,NULL,NULL,NULL,0
2017-11-27,0.59,NULL,NULL,NULL,NULL,0
2017-11-28,0.58,NULL,NULL,NULL,NULL,0
2017-11-29,0.58,NULL,NULL,NULL,NULL,0
2017-11-30,0.54,NULL,NULL,NULL,NULL,0
2017-12-01,0.51,0.46,0.46,0.46,0.46,100000
2017-12-04,0.49,0.50,0.50,0.50,0.50,100000
2017-12-05,0.50,0.48,0.48,0.48,0.48,100000
2017-12-06,0.51,0.51,0.51,0.51,0.51,100000
2017-12-07,0.50,NULL,NULL,NULL,NULL,0
2017-12-08,0.50,NULL,NULL,NULL,NULL,0
2017-12-11,0.49,NULL,NULL,NULL,NULL,0
2017-12-12,0.47,NULL,NULL,NULL,NULL,0
2017-12-13,0.44,NULL,NULL,NULL,NULL,0
2017-12-14,0.42,NULL,NULL,NULL,NULL,0
2017-12-15,0.42,NULL,NULL,NULL,NULL,0
2017-12-18,0.37,NULL,NULL,NULL,NULL,0
2017-12-19,0.37,NULL,NULL,NULL,NULL,0
2017-12-20,0.36,NULL,NULL,NULL,NULL,0
2017-12-21,0.34,NULL,NULL,NULL,NULL,0
2017-12-22,0.33,NULL,NULL,NULL,NULL,0
2017-12-25,0.29,NULL,NULL,NULL,NULL,0
2017-12-26,0.29,NULL,NULL,NULL,NULL,0
2017-12-27,0.27,NULL,NULL,NULL,NULL,0
2017-12-28,0.22,NULL,NULL,NULL,NULL,0
2018-09-17,1.29,NULL,NULL,NULL,NULL,0
2018-09-18,1.38,1.39,1.39,1.36,1.36,123000
2018-09-19,1.34,1.35,1.35,1.32,1.33,123000
2018-09-20,1.36,NULL,NULL,NULL,NULL,0
2018-09-21,1.44,1.40,1.40,1.40,1.40,5000
2018-09-25,1.37,1.40,1.40,1.40,1.40,5000
2018-09-26,1.40,1.40,1.40,1.40,1.40,10000
2018-09-27,1.45,NULL,NULL,NULL,NULL,0
2018-09-28,1.44,1.47,1.48,1.47,1.48,132000
2018-10-01,1.37,1.41,1.41,1.38,1.38,122000
2018-10-02,1.38,NULL,NULL,NULL,NULL,0
2018-10-03,1.39,1.40,1.41,1.39,1.39,139000
2018-10-04,1.41,1.39,1.42,1.39,1.41,139000
2018-10-05,1.58,1.58,1.58,1.46,1.46,344000
2018-10-08,1.48,1.51,1.54,1.51,1.53,344000
2018-10-09,1.58,1.59,1.60,1.52,1.52,418000
2018-10-11,1.67,1.75,1.84,1.75,1.84,442000
2018-10-12,1.62,1.62,1.71,1.62,1.71,23000
2018-10-15,1.67,1.66,1.66,1.61,1.62,251000
2018-10-16,1.63,1.65,1.65,1.62,1.64,263000
2018-10-17,1.65,1.62,1.62,1.59,1.59,17000
2018-10-18,1.78,1.80,1.87,1.68,1.68,1181000
2018-10-19,1.82,1.90,1.97,1.83,1.86,1252000
2018-10-22,1.81,1.76,1.88,1.76,1.88,75000
2018-10-23,1.93,1.94,1.94,1.92,1.92,25000
2018-10-24,1.88,1.89,1.89,1.89,1.89,20000
2018-10-25,2.05,2.02,2.02,2.02,2.02,5000
2018-10-26,2.06,NULL,NULL,NULL,NULL,0
2018-10-29,1.96,1.93,1.93,1.93,1.93,10000
2018-10-30,2.04,2.12,2.12,2.12,2.12,18000
2018-10-31,1.86,1.90,2.02,1.90,2.01,38000
2018-11-01,1.76,1.77,1.94,1.77,1.94,9000
2018-11-02,1.66,1.66,1.68,1.62,1.68,49000
2018-11-05,1.61,1.61,1.68,1.61,1.68,123000
2018-11-06,1.67,1.66,1.70,1.60,1.60,90000
2018-11-07,1.55,1.57,1.61,1.57,1.61,36000
2018-11-08,1.56,1.58,1.58,1.51,1.51,20000
2018-11-09,1.58,1.66,1.66,1.61,1.61,31000
2018-11-12,1.51,1.51,1.51,1.42,1.50,97000
2018-11-13,1.60,1.65,1.70,1.64,1.70,74000
2018-11-14,1.57,1.58,1.61,1.58,1.60,81000
2018-11-15,1.72,1.75,1.75,1.60,1.60,639000
2018-11-16,2.01,1.99,2.01,1.87,1.90,844000
2018-11-19,1.95,1.95,1.99,1.90,1.96,769000
2018-11-20,1.87,1.93,2.01,1.93,2.00,119000
2018-11-21,1.94,1.94,1.97,1.94,1.97,11000
2018-11-22,1.85,1.86,1.86,1.86,1.86,7000
2018-11-23,1.84,1.84,1.84,1.84,1.84,9000
2018-11-26,1.87,1.89,1.95,1.89,1.89,86000
2018-11-27,1.95,1.97,1.97,1.91,1.92,153000
2018-11-28,1.74,1.90,1.91,1.90,1.90,76000
2018-11-29,1.59,1.67,1.68,1.66,1.68,40000
2018-11-30,1.49,1.57,1.59,1.57,1.59,40000
2018-12-03,1.35,1.39,1.39,1.39,1.39,50000
2018-12-04,1.42,1.42,1.42,1.37,1.37,58000
2018-12-05,1.52,1.52,1.52,1.50,1.50,18000
2018-12-06,1.65,1.68,1.68,1.53,1.53,180000
2018-12-07,1.56,1.54,1.59,1.54,1.57,470000
2018-12-10,1.61,1.67,1.67,1.63,1.65,350000
2018-12-11,1.69,1.69,1.70,1.61,1.62,125000
2018-12-12,1.64,1.65,1.65,1.64,1.64,66000
2018-12-13,1.60,NULL,NULL,NULL,NULL,0
2018-12-14,1.57,NULL,NULL,NULL,NULL,0
2018-12-17,1.61,NULL,NULL,NULL,NULL,0
2018-12-19,1.54,1.57,1.57,1.49,1.51,79000
2018-12-20,1.61,1.64,1.64,1.55,1.58,20000
2018-12-21,1.48,1.50,1.58,1.50,1.58,25000
2018-12-22,1.46,1.47,1.47,1.46,1.46,90000
2018-12-24,1.20,1.18,1.38,1.18,1.38,169000
2018-12-25,1.21,1.21,1.30,1.20,1.30,339000
2018-12-26,1.34,1.35,1.36,1.15,1.17,901000
2018-12-27,1.12,1.12,1.23,1.07,1.21,1053000
2018-12-28,1.11,1.13,1.14,1.09,1.10,956000
2019-01-02,1.07,1.08,1.08,0.99,1.07,877000
2019-01-03,1.18,1.20,1.20,1.04,1.06,469000
2019-01-04,1.15,1.16,1.32,1.16,1.25,386000
2019-01-07,0.95,1.01,1.13,1.01,1.07,497000
2019-01-08,1.01,1.02,1.02,0.96,0.96,358000
2019-01-09,0.99,1.00,1.00,0.92,0.95,219000
2019-01-10,1.01,1.00,1.09,1.00,1.07,140000
2019-01-11,1.05,1.06,1.07,0.96,0.97,307000
2019-01-14,1.03,1.03,1.06,1.03,1.04,308000
2019-01-15,0.94,0.93,0.94,0.93,0.94,127000
2019-01-18,0.86,0.88,0.89,0.86,0.87,105000
2019-01-21,0.86,0.86,0.87,0.80,0.80,154000
2019-01-22,0.89,0.89,0.90,0.84,0.85,345000
