date,adj_close,close,high,low,open,volume
2017-07-07,1.26,1.27,1.32,1.26,1.31,463000
2017-07-10,1.08,1.09,1.22,1.09,1.20,260000
2017-07-11,0.86,0.86,0.93,0.84,0.93,286000
2017-07-12,0.73,0.76,0.83,0.75,0.83,557000
2017-07-13,0.79,0.80,0.83,0.71,0.71,207000
2017-07-14,0.92,0.93,1.00,0.90,0.90,897000
2017-07-17,0.88,0.84,0.99,0.83,0.92,1034000
2017-07-18,0.66,0.67,0.80,0.67,0.79,576000
2017-07-19,0.56,0.57,0.62,0.55,0.61,593000
2017-07-20,0.54,0.56,0.60,0.52,0.52,1238000
2017-07-21,0.64,0.63,0.64,0.59,0.59,935000
2017-07-24,0.59,0.61,0.63,0.60,0.61,148000
2017-07-25,0.50,0.52,0.55,0.52,0.55,332000
2017-07-26,0.55,0.55,0.55,0.48,0.48,216000
2017-07-27,0.51,0.51,0.52,0.50,0.50,163000
2017-07-28,0.56,0.58,0.58,0.54,0.54,467000
2017-07-31,0.51,NULL,NULL,NULL,NULL,0
2017-08-01,0.50,0.50,0.50,0.48,0.49,231000
2017-08-02,0.34,0.34,0.42,0.33,0.42,707000
2017-08-03,0.36,0.38,0.39,0.35,0.35,235000
2017-08-04,0.33,0.35,0.37,0.34,0.36,214000
2017-08-07,0.35,0.33,0.35,0.33,0.35,50000
2017-08-08,0.35,0.35,0.36,0.34,0.34,185000
2017-08-09,0.41,0.40,0.40,0.37,0.37,64000
2017-08-10,0.49,0.49,0.51,0.43,0.43,357000
2017-08-11,0.37,0.39,0.43,0.39,0.43,180000
2017-08-14,0.39,0.38,0.41,0.33,0.33,163000
2017-08-15,0.33,0.34,0.35,0.32,0.32,171000
2017-08-16,0.34,0.34,0.34,0.31,0.33,210000
2017-08-17,0.30,0.31,0.31,0.31,0.31,31000
2017-08-18,0.30,0.30,0.31,0.29,0.31,45000
2017-08-21,0.27,0.27,0.29,0.27,0.29,20000
2017-08-22,0.24,0.25,0.25,0.24,0.25,85000
2017-08-23,0.21,0.23,0.23,0.21,0.21,145000
2017-08-24,0.11,0.12,0.20,0.11,0.20,1529000
2017-08-25,0.10,0.11,0.11,0.10,0.10,792000
2017-08-28,0.13,0.14,0.14,0.12,0.12,960000
2017-08-29,0.16,0.16,0.16,0.14,0.15,321000
2017-08-30,0.12,0.13,0.13,0.13,0.13,29000
2017-08-31,0.11,0.13,0.13,0.13,0.13,10000
2017-09-01,0.10,NULL,NULL,NULL,NULL,0
2017-09-04,0.09,NULL,NULL,NULL,NULL,0
2017-09-05,0.07,0.08,0.08,0.08,0.08,13000
2017-09-06,0.07,0.08,0.08,0.08,0.08,101000
2017-09-07,0.06,0.06,0.06,0.06,0.06,56000
2017-09-08,0.05,0.05,0.05,0.05,0.05,20000
2017-09-11,0.07,0.06,0.07,0.06,0.07,103000
2017-09-12,0.06,NULL,NULL,NULL,NULL,0
2017-09-13,0.09,0.08,0.08,0.07,0.07,204000
2017-09-14,0.08,0.10,0.10,0.09,0.09,110000
2017-09-15,0.06,0.07,0.10,0.07,0.10,60000
2017-09-18,0.04,NULL,NULL,NULL,NULL,0
2017-09-19,0.04,NULL,NULL,NULL,NULL,0
2017-09-20,0.05,0.05,0.07,0.05,0.07,15000
2017-09-21,0.04,0.05,0.05,0.05,0.05,10000
2017-09-22,0.10,0.10,0.10,0.05,0.05,295000
2017-09-25,0.09,0.11,0.12,0.11,0.12,275000
2017-09-26,0.16,0.16,0.16,0.11,0.11,302000
2017-09-27,0.06,0.06,0.09,0.06,0.09,250000
2017-09-28,0.06,0.06,0.07,0.06,0.07,300000
2017-09-29,0.06,0.06,0.06,0.06,0.06,500000
2017-09-30,0.05,NULL,NULL,NULL,NULL,0
2017-10-02,0.02,NULL,NULL,NULL,NULL,0
2017-10-03,0.01,NULL,NULL,NULL,NULL,0
2017-10-05,NULL,NULL,NULL,NULL,NULL,0
2017-10-06,0.01,0.02,0.02,0.02,0.02,20000
2017-10-11,NULL,NULL,NULL,NULL,NULL,0
2017-10-12,NULL,NULL,NULL,NULL,NULL,0
2017-10-13,NULL,NULL,NULL,NULL,NULL,0
2017-10-16,NULL,NULL,NULL,NULL,NULL,0
2017-10-17,NULL,NULL,NULL,NULL,NULL,0
2017-10-18,NULL,NULL,NULL,NULL,NULL,0
2017-10-19,NULL,NULL,NULL,NULL,NULL,0
2017-10-20,NULL,NULL,NULL,NULL,NULL,0
2017-10-23,NULL,NULL,NULL,NULL,NULL,0
2018-08-24,1.26,NULL,NULL,NULL,NULL,0
2018-08-27,0.27,NULL,NULL,NULL,NULL,0
2018-08-28,1.12,1.13,1.13,1.13,1.13,53000
2018-08-29,1.06,1.09,1.09,1.09,1.09,53000
2018-08-30,1.06,NULL,NULL,NULL,NULL,0
2018-08-31,1.06,NULL,NULL,NULL,NULL,0
2018-09-03,1.19,1.13,1.16,1.08,1.08,26000
2018-09-04,1.18,1.16,1.22,1.15,1.16,33000
2018-09-05,1.26,1.27,1.27,1.18,1.22,12000
2018-09-06,1.32,1.34,1.34,1.29,1.30,6000
2018-09-07,1.45,1.49,1.49,1.45,1.45,7000
2018-09-10,1.38,1.46,1.46,1.46,1.46,1000
2018-09-11,1.36,NULL,NULL,NULL,NULL,0
2018-09-12,1.40,1.44,1.44,1.44,1.44,1000
2018-09-13,1.44,NULL,NULL,NULL,NULL,0
2018-09-14,1.30,1.32,1.38,1.30,1.38,7000
2018-09-17,1.30,1.30,1.33,1.30,1.33,6000
2018-09-18,1.40,1.37,1.37,1.31,1.31,4000
2018-09-19,1.50,1.49,1.49,1.36,1.36,30000
2018-09-20,1.49,1.49,1.56,1.46,1.48,197000
2018-09-21,1.38,1.44,1.44,1.44,1.44,160000
2018-09-25,1.38,1.39,1.39,1.39,1.39,10000
2018-09-26,1.41,NULL,NULL,NULL,NULL,0
2018-09-27,1.53,1.43,1.43,1.43,1.43,3000
2018-09-28,1.50,NULL,NULL,NULL,NULL,0
