date,adj_close,close,high,low,open,volume
2016-08-17,1.92,1.88,1.88,1.84,1.88,435000
2019-08-12,3.07,NULL,NULL,NULL,NULL,0
2019-08-13,2.86,3.00,3.00,2.97,2.97,26000
2019-08-14,3.68,3.73,3.77,3.35,3.35,147000
2019-08-15,4.07,4.18,4.21,3.82,3.82,141000
2019-08-16,4.00,3.98,3.98,3.98,3.98,20000
2019-08-19,3.78,NULL,NULL,NULL,NULL,0
2019-08-20,3.67,NULL,NULL,NULL,NULL,0
2019-08-21,3.90,3.91,3.91,3.91,3.91,8000
2019-08-22,4.32,4.31,4.31,4.12,4.12,44000
2019-08-23,4.28,4.29,4.37,4.21,4.33,50000
2019-08-26,4.21,4.35,4.35,4.07,4.07,58000
2019-08-27,4.05,4.06,4.38,4.06,4.31,79000
2019-08-28,4.01,4.22,4.22,4.22,4.22,29000
2019-08-29,4.03,4.02,4.02,4.02,4.02,10000
2019-08-30,4.13,4.13,4.13,4.13,4.13,10000
2019-09-02,4.23,4.27,4.27,4.10,4.10,42000
2019-09-03,4.07,4.30,4.37,4.30,4.33,42000
2019-09-04,4.14,NULL,NULL,NULL,NULL,0
2019-09-05,4.12,4.25,4.25,4.25,4.25,10000
2019-09-06,3.96,4.10,4.10,4.10,4.10,10000
2019-09-09,3.92,NULL,NULL,NULL,NULL,0
2019-09-10,3.89,3.93,3.93,3.93,3.93,2000
2019-09-11,3.99,4.12,4.12,4.12,4.12,10000
2019-09-12,4.06,4.08,4.08,4.04,4.04,67000
2019-09-16,4.14,4.15,4.18,4.04,4.05,101000
2019-09-17,4.14,4.20,4.20,4.12,4.18,60000
2019-09-18,3.95,3.98,4.01,3.98,4.00,19000
2019-09-19,3.65,3.65,3.87,3.65,3.87,62000
2019-09-20,3.45,3.44,3.61,3.44,3.61,42000
2019-09-23,3.32,NULL,NULL,NULL,NULL,0
2019-09-24,3.28,3.31,3.31,3.29,3.29,10000
2019-09-25,3.22,3.27,3.27,3.27,3.27,10000
2019-09-26,3.05,3.04,3.26,3.04,3.26,25000
2019-09-27,2.94,2.93,2.93,2.93,2.93,7000
2019-10-01,3.00,NULL,NULL,NULL,NULL,0
2019-10-02,3.21,3.20,3.21,3.05,3.05,28000
2019-10-03,3.04,3.11,3.15,3.04,3.04,48000
2019-10-04,3.04,3.06,3.06,3.06,3.06,30000
2019-10-07,3.19,3.21,3.28,3.21,3.26,54000
2019-10-08,3.41,3.43,3.46,3.21,3.21,73000
2019-10-09,3.32,3.34,3.36,3.32,3.36,33000
2019-10-14,3.25,3.28,3.28,3.28,3.28,25000
2019-10-15,3.48,3.50,3.55,3.43,3.50,100000
2019-10-16,3.55,3.57,3.65,3.51,3.52,72000
2019-10-17,3.98,3.88,3.88,3.53,3.53,74000
2019-10-18,3.90,3.93,3.95,3.86,3.88,85000
2019-10-21,4.00,4.07,4.07,3.91,3.91,16000
2019-10-22,3.95,3.90,4.05,3.90,4.05,73000
2019-10-23,4.08,4.18,4.25,3.93,3.93,105000
2019-10-24,4.13,4.15,4.20,4.06,4.06,100000
2019-10-25,4.05,4.13,4.25,4.10,4.24,99000
2019-10-28,3.85,NULL,NULL,NULL,NULL,0
2019-10-29,3.63,3.87,3.87,3.87,3.87,10000
2019-10-30,3.80,3.87,3.87,3.65,3.65,284000
2019-10-31,3.86,3.89,3.96,3.89,3.89,369000
2019-11-01,3.80,3.82,3.82,3.75,3.78,263000
2019-11-04,3.97,3.92,3.92,3.89,3.89,56000
2019-11-05,4.02,4.02,4.12,4.02,4.07,102000
2019-11-06,4.04,4.15,4.17,4.09,4.16,92000
2019-11-07,4.28,4.28,4.33,4.20,4.20,58000
2019-11-08,4.15,4.23,4.38,4.23,4.38,64000
2019-11-11,4.02,4.02,4.07,3.96,4.06,48000
2019-11-12,3.96,NULL,NULL,NULL,NULL,0
2019-11-13,3.60,3.65,3.70,3.65,3.70,2000
2019-11-14,4.74,4.84,4.84,4.32,4.32,37000
2019-11-15,4.60,4.58,4.88,4.58,4.88,55000
2019-11-18,4.46,4.47,4.58,4.44,4.58,24000
2019-11-19,4.60,4.63,4.77,4.49,4.49,48000
2019-11-20,4.52,4.49,4.69,4.43,4.43,38000
2019-11-21,4.41,4.46,4.46,4.31,4.31,25000
2019-11-22,4.18,4.18,4.37,4.18,4.37,21000
2019-11-25,4.05,NULL,NULL,NULL,NULL,0
2019-11-26,4.23,NULL,NULL,NULL,NULL,0
2019-11-27,4.26,4.20,4.20,4.20,4.20,10000
2019-11-28,4.31,4.68,4.68,4.39,4.39,24000
2019-11-29,3.95,4.12,4.19,4.12,4.19,34000
2019-12-02,3.73,NULL,NULL,NULL,NULL,0
2019-12-03,3.73,NULL,NULL,NULL,NULL,0
2019-12-04,3.46,NULL,NULL,NULL,NULL,0
