date,adj_close,close,high,low,open,volume
2016-08-17,2.48,2.45,2.45,2.45,2.45,10000
2017-07-07,0.95,NULL,NULL,NULL,NULL,0
2017-07-10,0.97,1.00,1.00,1.00,1.00,60000
2017-07-11,0.95,0.96,0.96,0.90,0.90,70000
2017-07-12,0.85,NULL,NULL,NULL,NULL,0
2017-07-13,0.69,0.78,0.78,0.78,0.78,10000
2017-07-14,0.70,NULL,NULL,NULL,NULL,0
2017-07-17,0.60,0.60,0.63,0.60,0.63,100000
2017-07-18,0.57,0.57,0.59,0.57,0.59,200000
2017-07-19,0.58,0.59,0.59,0.58,0.58,202000
2017-07-20,0.61,0.63,0.63,0.58,0.58,124000
2017-07-21,0.64,0.65,0.66,0.65,0.66,7000
2017-07-24,0.58,0.58,0.58,0.58,0.58,29000
2017-07-25,0.59,NULL,NULL,NULL,NULL,0
2017-07-26,0.56,NULL,NULL,NULL,NULL,0
2017-07-27,0.55,NULL,NULL,NULL,NULL,0
2017-07-28,0.54,NULL,NULL,NULL,NULL,0
2017-07-31,0.56,NULL,NULL,NULL,NULL,0
2017-08-01,0.55,NULL,NULL,NULL,NULL,0
2017-08-02,0.52,0.51,0.52,0.51,0.52,150000
2017-08-03,0.59,0.58,0.58,0.56,0.56,210000
2017-08-04,0.59,0.57,0.57,0.57,0.57,60000
2017-08-07,0.59,NULL,NULL,NULL,NULL,0
2017-08-08,0.58,NULL,NULL,NULL,NULL,0
2017-08-09,0.60,0.62,0.62,0.60,0.60,87000
2017-08-10,0.55,NULL,NULL,NULL,NULL,0
2017-08-11,0.51,0.52,0.52,0.52,0.52,77000
2017-08-14,0.58,NULL,NULL,NULL,NULL,0
2017-08-15,0.53,NULL,NULL,NULL,NULL,0
2017-08-16,0.55,NULL,NULL,NULL,NULL,0
2017-08-17,0.54,NULL,NULL,NULL,NULL,0
2017-08-18,0.57,NULL,NULL,NULL,NULL,0
2017-08-21,0.58,NULL,NULL,NULL,NULL,0
2017-08-22,0.56,NULL,NULL,NULL,NULL,0
2017-08-23,0.48,0.48,0.49,0.48,0.49,150000
2017-08-24,0.45,0.46,0.46,0.45,0.45,150000
2017-08-25,0.48,0.46,0.46,0.46,0.46,100000
2017-08-28,0.45,NULL,NULL,NULL,NULL,0
2017-08-29,0.45,NULL,NULL,NULL,NULL,0
2017-08-30,0.43,0.43,0.44,0.43,0.44,40000
2017-08-31,0.42,0.44,0.44,0.44,0.44,20000
2017-09-01,0.30,0.28,0.29,0.28,0.29,24000
2017-09-04,0.27,0.27,0.27,0.27,0.27,4000
2017-09-05,0.21,NULL,NULL,NULL,NULL,0
2017-09-06,0.21,NULL,NULL,NULL,NULL,0
2017-09-07,0.22,NULL,NULL,NULL,NULL,0
2017-09-08,0.19,NULL,NULL,NULL,NULL,0
2017-09-11,0.19,0.20,0.20,0.20,0.20,80000
2017-09-12,0.18,NULL,NULL,NULL,NULL,0
2017-09-13,0.15,0.16,0.16,0.16,0.16,20000
2017-09-14,0.14,NULL,NULL,NULL,NULL,0
2017-09-15,0.10,NULL,NULL,NULL,NULL,0
2017-09-18,0.11,NULL,NULL,NULL,NULL,0
2017-09-19,0.14,0.14,0.14,0.14,0.14,10000
2017-09-20,0.13,NULL,NULL,NULL,NULL,0
2017-09-21,0.11,NULL,NULL,NULL,NULL,0
2017-09-22,0.11,NULL,NULL,NULL,NULL,0
2017-09-25,0.13,0.14,0.14,0.14,0.14,40000
2017-09-26,0.12,NULL,NULL,NULL,NULL,0
2017-09-27,0.09,NULL,NULL,NULL,NULL,0
2017-09-28,0.08,NULL,NULL,NULL,NULL,0
2017-09-29,0.07,0.06,0.06,0.06,0.06,1000
2017-09-30,0.06,NULL,NULL,NULL,NULL,0
2017-10-02,0.05,NULL,NULL,NULL,NULL,0
2017-10-03,0.05,NULL,NULL,NULL,NULL,0
2017-10-05,0.05,NULL,NULL,NULL,NULL,0
2017-10-06,0.05,NULL,NULL,NULL,NULL,0
2017-10-11,0.05,0.05,0.05,0.05,0.05,1000
2017-10-12,0.04,NULL,NULL,NULL,NULL,0
2017-10-13,0.04,NULL,NULL,NULL,NULL,0
2017-10-16,0.04,NULL,NULL,NULL,NULL,0
2017-10-17,0.04,NULL,NULL,NULL,NULL,0
2017-10-18,0.05,NULL,NULL,NULL,NULL,0
2017-10-19,0.04,NULL,NULL,NULL,NULL,0
2017-10-20,0.04,NULL,NULL,NULL,NULL,0
2017-10-23,0.03,NULL,NULL,NULL,NULL,0
2017-10-24,0.03,NULL,NULL,NULL,NULL,0
2017-10-25,0.03,NULL,NULL,NULL,NULL,0
2017-10-26,0.03,NULL,NULL,NULL,NULL,0
2017-10-27,0.03,NULL,NULL,NULL,NULL,0
2017-10-30,0.02,NULL,NULL,NULL,NULL,0
2017-10-31,0.02,NULL,NULL,NULL,NULL,0
2017-11-01,0.02,NULL,NULL,NULL,NULL,0
2017-11-02,0.01,NULL,NULL,NULL,NULL,0
2017-11-03,0.01,NULL,NULL,NULL,NULL,0
2017-11-06,0.01,NULL,NULL,NULL,NULL,0
2017-11-07,0.01,0.01,0.01,0.01,0.01,80000
2017-11-08,0.01,NULL,NULL,NULL,NULL,0
2017-11-09,0.01,NULL,NULL,NULL,NULL,0
2017-11-10,0.01,NULL,NULL,NULL,NULL,0
2017-11-13,0.01,NULL,NULL,NULL,NULL,0
2017-11-14,0.01,NULL,NULL,NULL,NULL,0
2017-11-15,NULL,NULL,NULL,NULL,NULL,0
2017-11-16,NULL,NULL,NULL,NULL,NULL,0
2017-11-17,NULL,NULL,NULL,NULL,NULL,0
2017-11-20,NULL,NULL,NULL,NULL,NULL,0
2017-11-21,NULL,NULL,NULL,NULL,NULL,0
2017-11-22,NULL,NULL,NULL,NULL,NULL,0
2017-11-23,NULL,NULL,NULL,NULL,NULL,0
2017-11-24,NULL,NULL,NULL,NULL,NULL,0
2017-11-27,NULL,NULL,NULL,NULL,NULL,0
2017-11-28,NULL,NULL,NULL,NULL,NULL,0
2017-11-29,NULL,NULL,NULL,NULL,NULL,0
2017-11-30,NULL,NULL,NULL,NULL,NULL,0
2017-12-01,NULL,NULL,NULL,NULL,NULL,0
2017-12-04,NULL,NULL,NULL,NULL,NULL,0
2017-12-05,NULL,NULL,NULL,NULL,NULL,0
2017-12-06,NULL,NULL,NULL,NULL,NULL,0
2017-12-07,NULL,NULL,NULL,NULL,NULL,0
2017-12-08,NULL,NULL,NULL,NULL,NULL,0
2017-12-11,NULL,NULL,NULL,NULL,NULL,0
2017-12-12,NULL,NULL,NULL,NULL,NULL,0
2017-12-13,NULL,NULL,NULL,NULL,NULL,0
2017-12-14,NULL,NULL,NULL,NULL,NULL,0
2017-12-15,NULL,NULL,NULL,NULL,NULL,0
2017-12-18,NULL,NULL,NULL,NULL,NULL,0
2017-12-19,NULL,NULL,NULL,NULL,NULL,0
2017-12-20,NULL,NULL,NULL,NULL,NULL,0
2017-12-21,NULL,NULL,NULL,NULL,NULL,0
2017-12-22,NULL,NULL,NULL,NULL,NULL,0
2017-12-25,NULL,NULL,NULL,NULL,NULL,0
2017-12-26,NULL,NULL,NULL,NULL,NULL,0
2017-12-27,NULL,NULL,NULL,NULL,NULL,0
2017-12-28,NULL,NULL,NULL,NULL,NULL,0
2018-09-17,1.09,NULL,NULL,NULL,NULL,0
2018-09-18,0.19,1.23,1.23,1.20,1.20,18000
2018-09-19,1.19,1.22,1.22,1.22,1.22,15000
2018-09-20,1.24,1.26,1.26,1.23,1.23,19000
2018-09-21,1.23,1.20,1.22,1.20,1.22,19000
2018-09-25,1.19,NULL,NULL,NULL,NULL,0
2018-09-26,1.08,1.13,1.13,1.13,1.13,3000
2018-09-27,0.99,NULL,NULL,NULL,NULL,0
2018-09-28,0.95,NULL,NULL,NULL,NULL,0
2018-10-01,0.89,NULL,NULL,NULL,NULL,0
2018-10-02,0.98,0.94,0.94,0.91,0.91,292000
2018-10-03,0.98,0.99,0.99,0.97,0.98,592000
2018-10-04,1.09,1.04,1.04,0.99,0.99,300000
2018-10-05,1.17,1.15,1.15,1.15,1.15,298000
2018-10-08,1.18,1.17,1.17,1.17,1.17,6000
2018-10-09,1.19,1.16,1.16,1.16,1.16,6000
2018-10-11,1.70,1.57,1.57,1.57,1.57,30000
2018-10-12,1.50,1.76,1.76,1.76,1.76,30000
2018-10-15,1.65,NULL,NULL,NULL,NULL,0
2018-10-16,1.68,NULL,NULL,NULL,NULL,0
2018-10-17,1.85,1.65,1.65,1.65,1.65,20000
2018-10-26,2.61,2.52,2.53,2.46,2.47,120000
2018-10-29,2.71,2.58,2.58,2.46,2.47,100000
2018-10-30,2.60,2.70,2.70,2.70,2.70,10000
2018-10-31,2.30,2.42,2.42,2.42,2.42,10000
2018-11-01,2.16,NULL,NULL,NULL,NULL,0
2018-11-02,2.03,NULL,NULL,NULL,NULL,0
2018-11-05,2.14,2.18,2.18,2.18,2.18,10000
2018-11-06,2.46,2.34,2.34,2.21,2.21,25000
2018-11-07,2.39,2.43,2.43,2.39,2.39,20000
2018-11-08,2.54,2.47,2.47,2.38,2.38,20000
2018-11-09,2.60,2.64,2.64,2.61,2.62,29000
2018-11-12,2.60,2.59,2.59,2.59,2.59,19000
2018-11-13,2.84,NULL,NULL,NULL,NULL,0
2018-11-14,2.98,2.89,2.89,2.89,2.89,10000
2018-11-15,2.81,2.77,3.06,2.77,3.06,20000
2018-11-16,2.83,2.85,2.85,2.85,2.85,5000
2018-11-19,2.96,NULL,NULL,NULL,NULL,0
2018-11-20,3.30,NULL,NULL,NULL,NULL,0
2018-11-21,3.38,NULL,NULL,NULL,NULL,0
2018-11-22,3.52,3.46,3.46,3.43,3.43,20000
2018-11-23,3.46,3.47,3.48,3.45,3.48,30000
2018-11-26,3.30,3.31,3.36,3.29,3.36,30000
2018-11-27,3.35,3.37,3.41,3.37,3.40,40000
2018-11-28,3.00,3.15,3.25,3.15,3.25,30000
2018-11-29,3.08,2.99,2.99,2.99,2.99,10000
2018-11-30,3.17,2.88,2.99,2.88,2.98,30000
2018-12-03,2.85,2.84,2.90,2.84,2.89,22000
2018-12-04,2.93,2.88,2.93,2.88,2.93,23000
2018-12-05,3.20,3.16,3.16,3.07,3.12,31000
2018-12-06,3.59,3.50,3.50,3.46,3.47,30000
2018-12-07,3.58,3.57,3.59,3.57,3.59,12000
2018-12-10,3.79,3.76,3.81,3.74,3.74,42000
2018-12-11,3.68,3.62,3.65,3.61,3.65,40000
2018-12-12,3.25,3.25,3.33,3.25,3.33,90000
2018-12-13,2.99,3.03,3.21,3.03,3.21,30000
2018-12-14,3.22,3.17,3.20,3.15,3.20,40000
2018-12-17,3.26,3.14,3.14,3.14,3.14,6000
2018-12-19,3.17,3.22,3.30,3.22,3.30,20000
2018-12-20,3.21,3.20,3.20,3.20,3.20,10000
2018-12-21,3.22,NULL,NULL,NULL,NULL,0
