date,adj_close,close,high,low,open,volume
2016-08-17,0.82,NULL,NULL,NULL,NULL,0
2017-07-07,0.47,0.48,0.49,0.48,0.49,20000
2017-07-10,0.39,NULL,NULL,NULL,NULL,0
2017-07-11,0.30,0.30,0.32,0.30,0.32,23000
2017-07-12,0.25,0.26,0.26,0.26,0.26,20000
2017-07-13,0.27,0.29,0.29,0.29,0.29,20000
2017-07-14,0.32,0.33,0.34,0.33,0.34,40000
2017-07-17,0.30,NULL,NULL,NULL,NULL,0
2017-07-18,0.22,0.23,0.28,0.23,0.28,26000
2017-07-19,0.18,0.18,0.19,0.18,0.19,365000
2017-07-20,0.18,0.18,0.18,0.17,0.17,130000
2017-07-21,0.21,0.21,0.21,0.19,0.19,270000
2017-07-24,0.19,0.20,0.20,0.20,0.20,220000
2017-07-25,0.16,0.17,0.18,0.17,0.18,180000
2017-07-26,0.18,0.18,0.18,0.17,0.17,120000
2017-07-27,0.16,0.17,0.17,0.16,0.16,207000
2017-07-28,0.18,0.18,0.19,0.18,0.18,290000
2017-07-31,0.16,NULL,NULL,NULL,NULL,0
2017-08-01,0.16,0.16,0.16,0.16,0.16,90000
2017-08-02,0.10,0.11,0.14,0.11,0.14,540000
2017-08-03,0.11,0.11,0.12,0.11,0.12,200000
2017-08-04,0.10,NULL,NULL,NULL,NULL,0
2017-08-07,0.10,0.11,0.11,0.10,0.11,535000
2017-08-08,0.11,0.11,0.11,0.11,0.11,150000
2017-08-09,0.12,0.12,0.12,0.12,0.12,205000
2017-08-10,0.15,0.15,0.15,0.13,0.13,610000
2017-08-11,0.11,0.12,0.13,0.12,0.13,180000
2017-08-14,0.12,0.12,0.12,0.11,0.11,420000
2017-08-15,0.10,0.10,0.10,0.10,0.10,80000
2017-08-16,0.10,NULL,NULL,NULL,NULL,0
2017-08-17,0.09,0.09,0.09,0.09,0.09,160000
2017-08-18,0.09,0.09,0.10,0.09,0.10,200000
2017-08-21,0.08,0.08,0.08,0.08,0.08,200000
2017-08-22,0.07,NULL,NULL,NULL,NULL,0
2017-08-23,0.06,NULL,NULL,NULL,NULL,0
2017-08-24,0.03,0.06,0.06,0.06,0.06,200000
2017-08-25,0.03,NULL,NULL,NULL,NULL,0
2017-08-28,0.04,NULL,NULL,NULL,NULL,0
2017-08-29,0.04,NULL,NULL,NULL,NULL,0
2017-08-30,0.03,NULL,NULL,NULL,NULL,0
2017-08-31,0.03,NULL,NULL,NULL,NULL,0
2017-09-01,0.02,NULL,NULL,NULL,NULL,0
2017-09-04,0.02,NULL,NULL,NULL,NULL,0
2017-09-05,0.02,NULL,NULL,NULL,NULL,0
2017-09-06,0.02,NULL,NULL,NULL,NULL,0
2017-09-07,0.01,NULL,NULL,NULL,NULL,0
2017-09-08,0.01,NULL,NULL,NULL,NULL,0
2017-09-11,0.02,NULL,NULL,NULL,NULL,0
2017-09-12,0.01,NULL,NULL,NULL,NULL,0
2017-09-13,0.02,NULL,NULL,NULL,NULL,0
2017-09-14,0.02,NULL,NULL,NULL,NULL,0
2017-09-15,0.02,NULL,NULL,NULL,NULL,0
2017-09-18,0.01,NULL,NULL,NULL,NULL,0
2017-09-19,0.01,NULL,NULL,NULL,NULL,0
2017-09-20,0.01,NULL,NULL,NULL,NULL,0
2017-09-21,0.01,NULL,NULL,NULL,NULL,0
2017-09-22,0.03,NULL,NULL,NULL,NULL,0
2017-09-25,0.03,NULL,NULL,NULL,NULL,0
2017-09-26,0.04,NULL,NULL,NULL,NULL,0
2017-09-27,0.02,0.02,0.02,0.02,0.02,300000
2017-09-28,0.02,NULL,NULL,NULL,NULL,0
2017-09-29,0.02,NULL,NULL,NULL,NULL,0
2017-09-30,0.01,NULL,NULL,NULL,NULL,0
2017-10-02,0.01,NULL,NULL,NULL,NULL,0
2017-10-03,0.01,NULL,NULL,NULL,NULL,0
2017-10-05,NULL,NULL,NULL,NULL,NULL,0
2017-10-06,NULL,NULL,NULL,NULL,NULL,0
2017-10-11,NULL,NULL,NULL,NULL,NULL,0
2017-10-12,NULL,NULL,NULL,NULL,NULL,0
2017-10-13,NULL,NULL,NULL,NULL,NULL,0
2017-10-16,NULL,NULL,NULL,NULL,NULL,0
