date,adj_close,close,high,low,open,volume
2016-08-17,0.75,0.78,0.78,0.78,0.78,10000
2017-07-07,0.22,NULL,NULL,NULL,NULL,0
2017-07-10,0.24,NULL,NULL,NULL,NULL,0
2017-07-11,0.18,NULL,NULL,NULL,NULL,0
2017-07-12,0.17,NULL,NULL,NULL,NULL,0
2017-07-13,0.18,NULL,NULL,NULL,NULL,0
2017-07-14,0.17,NULL,NULL,NULL,NULL,0
2017-07-17,0.16,NULL,NULL,NULL,NULL,0
2017-07-18,0.18,NULL,NULL,NULL,NULL,0
2017-07-19,0.12,NULL,NULL,NULL,NULL,0
2017-07-20,0.12,NULL,NULL,NULL,NULL,0
2017-07-21,0.14,NULL,NULL,NULL,NULL,0
2017-07-24,0.15,NULL,NULL,NULL,NULL,0
2017-07-25,0.13,NULL,NULL,NULL,NULL,0
2017-07-26,0.11,NULL,NULL,NULL,NULL,0
2017-07-27,0.09,NULL,NULL,NULL,NULL,0
2017-07-28,0.07,NULL,NULL,NULL,NULL,0
2017-07-31,0.07,NULL,NULL,NULL,NULL,0
2017-08-01,0.01,0.02,0.02,0.02,0.02,290000
2017-08-02,0.02,0.02,0.02,0.02,0.02,210000
2017-08-03,0.02,0.02,0.02,0.02,0.02,20000
2017-08-04,0.02,0.03,0.03,0.02,0.02,90000
2017-08-07,0.02,0.02,0.02,0.02,0.02,20000
2017-08-08,0.02,0.02,0.02,0.02,0.02,20000
2017-08-09,0.02,0.02,0.02,0.02,0.02,20000
2017-08-10,0.02,0.02,0.02,0.02,0.02,20000
2017-08-11,0.02,0.02,0.02,0.02,0.02,20000
2017-08-14,0.02,0.02,0.02,0.02,0.02,20000
2017-08-15,0.03,0.02,0.02,0.02,0.02,20000
2017-08-16,0.02,NULL,NULL,NULL,NULL,0
2017-08-17,0.02,NULL,NULL,NULL,NULL,0
2017-08-18,0.03,NULL,NULL,NULL,NULL,0
2017-08-21,0.02,NULL,NULL,NULL,NULL,0
2017-08-22,0.02,NULL,NULL,NULL,NULL,0
2017-08-23,0.02,NULL,NULL,NULL,NULL,0
2017-08-24,0.01,NULL,NULL,NULL,NULL,0
2017-08-25,0.02,NULL,NULL,NULL,NULL,0
2017-08-28,0.01,NULL,NULL,NULL,NULL,0
2017-08-29,0.02,NULL,NULL,NULL,NULL,0
2017-08-30,0.01,NULL,NULL,NULL,NULL,0
2017-08-31,0.01,NULL,NULL,NULL,NULL,0
2017-09-01,0.01,NULL,NULL,NULL,NULL,0
2017-09-04,0.01,NULL,NULL,NULL,NULL,0
2017-09-05,0.01,NULL,NULL,NULL,NULL,0
2017-09-06,0.01,NULL,NULL,NULL,NULL,0
2017-09-07,NULL,NULL,NULL,NULL,NULL,0
2017-09-08,NULL,NULL,NULL,NULL,NULL,0
2017-09-11,NULL,NULL,NULL,NULL,NULL,0
2017-09-12,NULL,NULL,NULL,NULL,NULL,0
2017-09-13,NULL,NULL,NULL,NULL,NULL,0
2017-09-14,NULL,NULL,NULL,NULL,NULL,0
2017-09-15,NULL,NULL,NULL,NULL,NULL,0
2017-09-18,NULL,NULL,NULL,NULL,NULL,0
2017-09-19,NULL,0.01,0.01,0.01,0.01,10000
2017-09-20,NULL,NULL,NULL,NULL,NULL,0
2017-09-21,NULL,NULL,NULL,NULL,NULL,0
2017-09-22,NULL,NULL,NULL,NULL,NULL,0
2017-09-25,NULL,NULL,NULL,NULL,NULL,0
2017-09-26,NULL,NULL,NULL,NULL,NULL,0
2017-09-27,NULL,NULL,NULL,NULL,NULL,0
2017-09-28,NULL,NULL,NULL,NULL,NULL,0
2017-09-29,NULL,NULL,NULL,NULL,NULL,0
2017-09-30,NULL,NULL,NULL,NULL,NULL,0
2017-10-02,NULL,NULL,NULL,NULL,NULL,0
2017-10-03,NULL,NULL,NULL,NULL,NULL,0
2017-10-05,NULL,NULL,NULL,NULL,NULL,0
2017-10-06,NULL,NULL,NULL,NULL,NULL,0
2017-10-11,NULL,NULL,NULL,NULL,NULL,0
2017-10-12,NULL,NULL,NULL,NULL,NULL,0
2017-10-13,NULL,NULL,NULL,NULL,NULL,0
2017-10-16,NULL,NULL,NULL,NULL,NULL,0
2017-10-17,NULL,NULL,NULL,NULL,NULL,0
2017-10-18,NULL,NULL,NULL,NULL,NULL,0
2017-10-19,NULL,NULL,NULL,NULL,NULL,0
2017-10-20,NULL,NULL,NULL,NULL,NULL,0
2017-10-23,NULL,NULL,NULL,NULL,NULL,0
