date,adj_close,close,high,low,open,volume
2016-08-17,0.09,NULL,NULL,NULL,NULL,0
2017-07-07,0.49,0.49,0.49,0.49,0.49,2000
2017-07-10,0.46,NULL,NULL,NULL,NULL,0
2017-07-11,0.34,0.36,0.38,0.36,0.38,100000
2017-07-12,0.33,0.34,0.34,0.34,0.34,80000
2017-07-13,0.28,0.28,0.30,0.28,0.29,310000
2017-07-14,0.28,0.29,0.29,0.29,0.29,10000
2017-07-17,0.26,0.26,0.26,0.25,0.25,266000
2017-07-18,0.23,0.24,0.24,0.24,0.24,20000
2017-07-19,0.21,NULL,NULL,NULL,NULL,0
2017-07-20,0.20,NULL,NULL,NULL,NULL,0
2017-07-21,0.21,0.21,0.21,0.21,0.21,300000
2017-07-24,0.19,0.23,0.23,0.21,0.21,40000
2017-07-25,0.18,NULL,NULL,NULL,NULL,0
2017-07-26,0.19,NULL,NULL,NULL,NULL,0
2017-07-27,0.14,NULL,NULL,NULL,NULL,0
2017-07-28,0.17,0.25,0.25,0.25,0.25,20000
2017-07-31,0.16,NULL,NULL,NULL,NULL,0
2017-08-01,0.14,NULL,NULL,NULL,NULL,0
2017-08-02,0.12,NULL,NULL,NULL,NULL,0
2017-08-03,0.12,NULL,NULL,NULL,NULL,0
2017-08-04,0.14,0.20,0.20,0.20,0.20,10000
2017-08-07,0.08,0.18,0.18,0.18,0.18,10000
2017-08-08,0.10,0.18,0.18,0.18,0.18,20000
2017-08-09,0.09,NULL,NULL,NULL,NULL,0
2017-08-10,0.12,0.10,0.10,0.10,0.10,853000
2017-08-11,0.11,NULL,NULL,NULL,NULL,0
2017-08-14,0.13,NULL,NULL,NULL,NULL,0
2017-08-15,0.15,NULL,NULL,NULL,NULL,0
2017-08-16,0.15,NULL,NULL,NULL,NULL,0
2017-08-17,0.08,NULL,NULL,NULL,NULL,0
2017-08-18,0.09,NULL,NULL,NULL,NULL,0
2017-08-21,0.08,NULL,NULL,NULL,NULL,0
2017-08-22,0.06,NULL,NULL,NULL,NULL,0
2017-08-23,0.09,NULL,NULL,NULL,NULL,0
2017-08-24,0.04,0.14,0.14,0.14,0.14,30000
2017-08-25,0.03,NULL,NULL,NULL,NULL,0
2017-08-28,0.03,NULL,NULL,NULL,NULL,0
2017-08-29,0.03,NULL,NULL,NULL,NULL,0
2017-08-30,0.02,NULL,NULL,NULL,NULL,0
2017-08-31,0.02,0.02,0.02,0.02,0.02,100000
2017-09-01,0.01,NULL,NULL,NULL,NULL,0
2017-09-04,0.01,NULL,NULL,NULL,NULL,0
2017-09-05,0.01,NULL,NULL,NULL,NULL,0
2017-09-06,0.01,NULL,NULL,NULL,NULL,0
2017-09-07,0.01,NULL,NULL,NULL,NULL,0
2017-09-08,0.01,NULL,NULL,NULL,NULL,0
2017-09-11,0.01,NULL,NULL,NULL,NULL,0
2017-09-12,0.01,NULL,NULL,NULL,NULL,0
2017-09-13,0.01,NULL,NULL,NULL,NULL,0
2017-09-14,0.02,NULL,NULL,NULL,NULL,0
2017-09-15,0.02,NULL,NULL,NULL,NULL,0
2017-09-18,0.01,NULL,NULL,NULL,NULL,0
2017-09-19,0.01,NULL,NULL,NULL,NULL,0
2017-09-20,0.01,NULL,NULL,NULL,NULL,0
2017-09-21,NULL,NULL,NULL,NULL,NULL,0
2017-09-22,NULL,NULL,NULL,NULL,NULL,0
2017-09-25,NULL,NULL,NULL,NULL,NULL,0
2017-09-26,NULL,NULL,NULL,NULL,NULL,0
2017-09-27,NULL,NULL,NULL,NULL,NULL,0
2017-09-28,NULL,NULL,NULL,NULL,NULL,0
2017-09-29,0.01,NULL,NULL,NULL,NULL,0
2017-09-30,0.01,NULL,NULL,NULL,NULL,0
2017-10-02,NULL,NULL,NULL,NULL,NULL,0
2017-10-03,NULL,NULL,NULL,NULL,NULL,0
2017-10-05,NULL,NULL,NULL,NULL,NULL,0
2017-10-06,NULL,NULL,NULL,NULL,NULL,0
2017-10-11,NULL,NULL,NULL,NULL,NULL,0
2017-10-12,NULL,NULL,NULL,NULL,NULL,0
2017-10-13,NULL,NULL,NULL,NULL,NULL,0
2017-10-16,NULL,NULL,NULL,NULL,NULL,0
2017-10-17,NULL,NULL,NULL,NULL,NULL,0
2017-10-18,NULL,NULL,NULL,NULL,NULL,0
2017-10-19,NULL,NULL,NULL,NULL,NULL,0
2017-10-20,NULL,NULL,NULL,NULL,NULL,0
2017-10-23,NULL,NULL,NULL,NULL,NULL,0
2017-10-24,NULL,NULL,NULL,NULL,NULL,0
2017-10-25,NULL,NULL,NULL,NULL,NULL,0
2017-10-26,NULL,NULL,NULL,NULL,NULL,0
2017-10-27,NULL,NULL,NULL,NULL,NULL,0
2017-10-30,NULL,NULL,NULL,NULL,NULL,0
2017-10-31,NULL,NULL,NULL,NULL,NULL,0
2017-11-01,NULL,NULL,NULL,NULL,NULL,0
2017-11-02,NULL,NULL,NULL,NULL,NULL,0
2017-11-03,NULL,NULL,NULL,NULL,NULL,0
2017-11-06,NULL,NULL,NULL,NULL,NULL,0
2017-11-07,NULL,NULL,NULL,NULL,NULL,0
2017-11-08,NULL,NULL,NULL,NULL,NULL,0
2017-11-09,NULL,NULL,NULL,NULL,NULL,0
2017-11-10,NULL,NULL,NULL,NULL,NULL,0
2017-11-13,NULL,NULL,NULL,NULL,NULL,0
2018-09-06,1.48,NULL,NULL,NULL,NULL,0
2018-09-07,1.56,1.56,1.56,1.53,1.53,234000
2018-09-10,1.55,1.59,1.59,1.53,1.53,321000
2018-09-11,1.50,1.56,1.56,1.53,1.53,81000
2018-09-12,1.52,1.57,1.57,1.52,1.52,81000
2018-09-13,1.50,1.51,1.51,1.46,1.48,127000
2018-09-14,1.41,1.48,1.48,1.48,1.48,40000
2018-09-17,1.41,NULL,NULL,NULL,NULL,0
2018-09-18,1.40,1.49,1.49,1.45,1.45,254000
2018-09-19,1.39,1.39,1.39,1.35,1.37,195000
2018-09-20,1.42,1.41,1.41,1.36,1.36,171000
2018-09-21,1.46,1.41,1.41,1.41,1.41,5000
2018-09-25,1.36,NULL,NULL,NULL,NULL,0
2018-09-26,1.33,NULL,NULL,NULL,NULL,0
2018-09-27,1.33,NULL,NULL,NULL,NULL,0
