date,adj_close,close,high,low,open,volume
2016-08-17,0.30,NULL,NULL,NULL,NULL,0
2017-07-07,1.01,0.98,1.02,0.98,1.02,59000
2017-07-10,1.04,1.05,1.05,0.99,0.99,614000
2017-07-11,0.92,0.92,0.99,0.92,0.99,575000
2017-07-12,0.94,0.94,0.96,0.94,0.94,731000
2017-07-13,0.93,0.93,0.94,0.88,0.88,991000
2017-07-14,0.90,0.89,0.95,0.87,0.90,644000
2017-07-17,0.77,0.79,0.83,0.76,0.82,650000
2017-07-18,0.72,0.72,0.80,0.72,0.80,173000
2017-07-19,0.72,0.71,0.71,0.66,0.67,266000
2017-07-20,0.67,0.68,0.68,0.64,0.66,471000
2017-07-21,0.66,0.66,0.68,0.66,0.66,195000
2017-07-24,0.60,0.60,0.66,0.59,0.66,248000
2017-07-25,0.58,0.58,0.59,0.53,0.53,702000
2017-07-26,0.58,0.58,0.58,0.56,0.57,531000
2017-07-27,0.54,0.57,0.59,0.57,0.57,221000
2017-07-28,0.56,0.57,0.57,0.54,0.56,1054000
2017-07-31,0.57,0.58,0.60,0.57,0.57,321000
2017-08-01,0.57,0.57,0.61,0.57,0.59,1052000
2017-08-02,0.56,0.58,0.59,0.57,0.57,970000
2017-08-03,0.61,0.63,0.63,0.57,0.58,837000
2017-08-04,0.51,0.48,0.70,0.48,0.70,1253000
2017-08-07,0.51,0.50,0.51,0.47,0.48,260000
2017-08-08,0.55,0.55,0.55,0.51,0.51,307000
2017-08-09,0.57,0.57,0.59,0.55,0.55,525000
2017-08-10,0.58,0.59,0.59,0.53,0.55,791000
2017-08-11,0.56,0.56,0.60,0.55,0.60,317000
2017-08-14,0.57,0.57,0.58,0.55,0.56,479000
2017-08-15,0.56,0.56,0.59,0.51,0.51,696000
2017-08-16,0.57,0.58,0.58,0.52,0.53,1808000
2017-08-17,0.55,0.56,0.67,0.56,0.58,2848000
2017-08-18,0.57,0.57,0.58,0.56,0.57,424000
2017-08-21,0.55,0.56,0.56,0.54,0.56,78000
2017-08-22,0.53,0.53,0.53,0.53,0.53,30000
2017-08-23,0.47,0.47,0.50,0.47,0.50,115000
2017-08-24,0.49,0.51,0.51,0.49,0.50,36000
2017-08-25,0.47,0.47,0.47,0.47,0.47,62000
2017-08-28,0.50,0.50,0.50,0.50,0.50,10000
2017-08-29,0.46,0.46,0.48,0.46,0.48,6000
2017-08-30,0.39,0.40,0.41,0.40,0.41,168000
2017-08-31,0.39,0.40,0.40,0.38,0.38,16000
2017-09-01,0.41,0.41,0.41,0.36,0.39,110000
2017-09-04,0.41,0.42,0.42,0.41,0.41,120000
2017-09-05,0.40,0.40,0.41,0.40,0.41,49000
2017-09-06,0.38,0.38,0.39,0.38,0.39,82000
2017-09-07,0.39,0.40,0.40,0.37,0.37,146000
2017-09-08,0.37,NULL,NULL,NULL,NULL,0
2017-09-11,0.37,0.37,0.37,0.37,0.37,100000
2017-09-12,0.35,0.35,0.36,0.33,0.35,271000
2017-09-13,0.36,0.37,0.38,0.37,0.37,177000
2017-09-14,0.35,0.34,0.36,0.34,0.36,110000
2017-09-15,0.32,0.31,0.34,0.31,0.34,105000
2017-09-18,0.27,0.27,0.31,0.27,0.31,610000
2017-09-19,0.27,0.28,0.28,0.25,0.25,203000
2017-09-20,0.23,0.25,0.25,0.24,0.25,130000
2017-09-21,0.22,0.23,0.25,0.21,0.24,893000
2017-09-22,0.21,0.22,0.23,0.22,0.22,178000
2017-09-25,0.24,0.25,0.25,0.22,0.22,434000
2017-09-26,0.28,0.27,0.27,0.24,0.27,858000
2017-09-27,0.25,0.26,0.27,0.25,0.25,240000
2017-09-28,0.26,0.26,0.27,0.25,0.25,347000
2017-09-29,0.27,0.28,0.28,0.25,0.25,1169000
2017-09-30,0.27,0.27,0.27,0.27,0.27,400000
2017-10-02,0.24,0.24,0.25,0.23,0.25,1629000
2017-10-03,0.25,0.25,0.25,0.21,0.22,1014000
2017-10-05,0.19,0.20,0.22,0.19,0.22,949000
2017-10-06,0.18,0.19,0.19,0.18,0.19,1243000
2017-10-11,0.17,0.18,0.19,0.17,0.17,1623000
2017-10-12,0.14,0.14,0.16,0.14,0.16,1700000
2017-10-13,0.14,0.15,0.15,0.13,0.14,1658000
2017-10-16,0.12,0.13,0.14,0.13,0.14,524000
2017-10-17,0.12,0.13,0.14,0.13,0.14,797000
2017-10-18,0.11,0.12,0.13,0.12,0.13,750000
2017-10-19,0.09,0.10,0.10,0.09,0.10,367000
2017-10-20,0.08,0.09,0.10,0.09,0.10,292000
2017-10-23,0.11,0.12,0.12,0.10,0.10,743000
2017-10-24,0.13,0.14,0.14,0.13,0.13,636000
2017-10-25,0.11,0.12,0.13,0.11,0.13,570000
2017-10-26,0.09,0.10,0.11,0.10,0.11,135000
2017-10-27,0.06,0.07,0.10,0.07,0.10,1570000
2017-10-30,0.06,0.07,0.07,0.06,0.07,820000
2017-10-31,0.04,0.05,0.06,0.05,0.06,460000
2017-11-01,0.04,0.05,0.05,0.05,0.05,50000
2017-11-02,0.05,0.05,0.05,0.05,0.05,70000
2017-11-03,0.04,0.04,0.04,0.04,0.04,5000
2017-11-06,0.04,0.04,0.04,0.04,0.04,101000
2017-11-07,0.04,0.04,0.04,0.04,0.04,50000
2017-11-08,0.04,NULL,NULL,NULL,NULL,0
2017-11-09,0.04,NULL,NULL,NULL,NULL,0
2017-11-10,0.04,0.05,0.07,0.05,0.07,160000
2017-11-13,0.03,0.04,0.04,0.04,0.04,80000
2017-11-14,0.03,0.03,0.03,0.03,0.03,110000
2017-11-15,0.02,NULL,NULL,NULL,NULL,0
2017-11-16,0.02,0.03,0.03,0.03,0.03,590000
2017-11-17,0.03,0.03,0.11,0.02,0.11,110000
2017-11-20,0.02,0.01,0.02,0.01,0.02,30000
2017-11-21,0.01,NULL,NULL,NULL,NULL,0
2017-11-22,NULL,NULL,NULL,NULL,NULL,0
2017-11-23,NULL,NULL,NULL,NULL,NULL,0
2017-11-24,0.01,NULL,NULL,NULL,NULL,0
2017-11-27,NULL,NULL,NULL,NULL,NULL,0
2017-11-28,NULL,NULL,NULL,NULL,NULL,0
2017-11-29,NULL,NULL,NULL,NULL,NULL,0
2017-11-30,NULL,NULL,NULL,NULL,NULL,0
2017-12-01,NULL,NULL,NULL,NULL,NULL,0
2017-12-04,NULL,NULL,NULL,NULL,NULL,0
2017-12-05,NULL,NULL,NULL,NULL,NULL,0
2017-12-06,NULL,NULL,NULL,NULL,NULL,0
2017-12-07,NULL,NULL,NULL,NULL,NULL,0
2017-12-08,NULL,NULL,NULL,NULL,NULL,0
2017-12-11,NULL,NULL,NULL,NULL,NULL,0
2017-12-12,NULL,NULL,NULL,NULL,NULL,0
2017-12-13,NULL,NULL,NULL,NULL,NULL,0
2017-12-14,NULL,NULL,NULL,NULL,NULL,0
