date,adj_close,close,high,low,open,volume
2016-08-17,0.51,0.54,0.54,0.54,0.54,7000
2017-09-01,1.09,NULL,NULL,NULL,NULL,0
2017-09-04,1.19,1.20,1.20,1.13,1.13,515000
2017-09-05,1.09,1.15,1.15,1.14,1.14,316000
2017-09-06,1.04,1.05,1.10,1.02,1.10,188000
2017-09-07,1.12,1.13,1.13,1.10,1.10,76000
2017-09-08,1.09,1.10,1.10,1.10,1.10,50000
2017-09-11,1.03,1.03,1.03,1.03,1.03,200000
2017-09-12,1.05,1.03,1.07,1.01,1.01,550000
2017-09-13,1.07,1.07,1.07,1.03,1.03,487000
2017-09-14,1.05,1.05,1.05,1.05,1.05,137000
2017-09-15,1.12,1.14,1.14,1.10,1.10,213000
2017-09-18,1.09,1.10,1.10,1.10,1.10,211000
2017-09-19,1.21,1.23,1.23,1.20,1.23,194000
2017-09-20,1.25,1.27,1.27,1.19,1.20,294000
2017-09-21,1.22,1.22,1.25,1.22,1.25,102000
2017-09-22,1.22,1.21,1.21,1.21,1.21,200000
2017-09-25,1.23,1.22,1.22,1.22,1.22,200000
2017-09-26,1.30,1.29,1.29,1.29,1.29,10000
2017-09-27,1.13,1.28,1.28,1.28,1.28,10000
2017-09-28,1.12,NULL,NULL,NULL,NULL,0
2017-09-29,1.18,NULL,NULL,NULL,NULL,0
2017-09-30,1.14,1.16,1.18,1.16,1.18,30000
2017-10-02,1.14,1.14,1.14,1.14,1.14,20000
2017-10-03,1.12,NULL,NULL,NULL,NULL,0
2017-10-05,1.10,NULL,NULL,NULL,NULL,0
2017-10-06,1.10,NULL,NULL,NULL,NULL,0
2017-10-11,1.14,1.13,1.13,1.13,1.13,81000
2017-10-12,1.08,1.10,1.10,1.10,1.10,81000
2017-10-13,0.99,NULL,NULL,NULL,NULL,0
2017-10-16,0.97,0.97,0.97,0.97,0.97,100000
2017-10-17,1.02,1.02,1.02,0.99,0.99,455000
2017-10-18,1.01,1.01,1.01,0.97,1.00,225000
2017-10-19,0.97,0.96,0.96,0.96,0.96,243000
2017-10-20,0.99,0.97,0.97,0.97,0.97,10000
2017-10-23,0.95,1.00,1.00,1.00,1.00,10000
2017-10-24,0.86,NULL,NULL,NULL,NULL,0
2017-10-25,0.77,NULL,NULL,NULL,NULL,0
2017-10-26,0.78,NULL,NULL,NULL,NULL,0
2017-10-27,0.81,0.80,0.80,0.80,0.80,300000
2017-10-30,0.80,0.83,0.83,0.78,0.78,1210000
2017-10-31,0.78,0.78,0.78,0.77,0.77,910000
2017-11-01,0.76,0.77,0.77,0.77,0.77,110000
2017-11-02,0.77,0.75,0.75,0.75,0.75,110000
2017-11-03,0.78,NULL,NULL,NULL,NULL,0
2017-11-06,0.80,0.80,0.80,0.80,0.80,128000
2017-11-07,0.80,0.80,0.80,0.80,0.80,128000
2017-11-08,0.77,NULL,NULL,NULL,NULL,0
2017-11-09,0.84,0.85,0.85,0.79,0.79,661000
2017-11-10,0.81,0.83,0.83,0.81,0.81,621000
2017-11-13,0.79,0.80,0.80,0.80,0.80,10000
2017-11-14,0.74,NULL,NULL,NULL,NULL,0
2017-11-15,0.72,NULL,NULL,NULL,NULL,0
2017-11-16,0.66,NULL,NULL,NULL,NULL,0
2017-11-17,0.50,NULL,NULL,NULL,NULL,0
2017-11-20,0.38,0.41,0.41,0.41,0.41,50000
2017-11-21,0.33,NULL,NULL,NULL,NULL,0
2017-11-22,0.32,NULL,NULL,NULL,NULL,0
2017-11-23,0.25,NULL,NULL,NULL,NULL,0
2017-11-24,0.26,0.26,0.26,0.26,0.26,100000
2017-11-27,0.20,NULL,NULL,NULL,NULL,0
2017-11-28,0.19,NULL,NULL,NULL,NULL,0
2017-11-29,0.18,NULL,NULL,NULL,NULL,0
2017-11-30,0.22,NULL,NULL,NULL,NULL,0
2017-12-01,0.23,NULL,NULL,NULL,NULL,0
2017-12-04,0.23,NULL,NULL,NULL,NULL,0
2017-12-05,0.25,NULL,NULL,NULL,NULL,0
2017-12-06,0.33,NULL,NULL,NULL,NULL,0
2017-12-07,0.22,NULL,NULL,NULL,NULL,0
2017-12-08,0.18,NULL,NULL,NULL,NULL,0
2017-12-11,0.16,NULL,NULL,NULL,NULL,0
2017-12-12,0.16,NULL,NULL,NULL,NULL,0
2017-12-13,0.15,NULL,NULL,NULL,NULL,0
2017-12-14,0.13,0.14,0.14,0.14,0.14,100000
2017-12-15,0.11,NULL,NULL,NULL,NULL,0
2017-12-18,0.13,NULL,NULL,NULL,NULL,0
2017-12-19,0.11,NULL,NULL,NULL,NULL,0
2017-12-20,0.10,NULL,NULL,NULL,NULL,0
2017-12-21,0.07,NULL,NULL,NULL,NULL,0
2017-12-22,0.13,0.14,0.14,0.14,0.14,10000
2017-12-25,0.11,0.10,0.10,0.10,0.10,10000
2017-12-26,0.08,NULL,NULL,NULL,NULL,0
2017-12-27,0.08,NULL,NULL,NULL,NULL,0
2017-12-28,0.07,NULL,NULL,NULL,NULL,0
2017-12-29,0.06,NULL,NULL,NULL,NULL,0
2018-01-02,0.05,NULL,NULL,NULL,NULL,0
2018-01-03,0.04,NULL,NULL,NULL,NULL,0
2018-01-04,0.03,NULL,NULL,NULL,NULL,0
2018-01-05,0.02,NULL,NULL,NULL,NULL,0
2018-01-08,0.01,NULL,NULL,NULL,NULL,0
2018-01-09,0.01,NULL,NULL,NULL,NULL,0
2018-01-10,NULL,NULL,NULL,NULL,NULL,0
2018-01-11,NULL,NULL,NULL,NULL,NULL,0
2018-01-12,NULL,0.01,0.01,0.01,0.01,10000
2018-01-15,NULL,NULL,NULL,NULL,NULL,0
2018-01-16,NULL,NULL,NULL,NULL,NULL,0
2018-01-17,NULL,NULL,NULL,NULL,NULL,0
2018-01-18,NULL,NULL,NULL,NULL,NULL,0
2018-01-19,NULL,NULL,NULL,NULL,NULL,0
2018-01-22,NULL,NULL,NULL,NULL,NULL,0
2018-01-23,NULL,NULL,NULL,NULL,NULL,0
2018-01-24,0.01,0.02,0.02,0.02,0.02,5000
2018-01-25,NULL,NULL,NULL,NULL,NULL,0
2018-01-26,NULL,NULL,NULL,NULL,NULL,0
2018-01-29,NULL,NULL,NULL,NULL,NULL,0
2018-01-30,NULL,NULL,NULL,NULL,NULL,0
2018-01-31,NULL,NULL,NULL,NULL,NULL,0
2018-02-01,NULL,NULL,NULL,NULL,NULL,0
2018-02-02,NULL,NULL,NULL,NULL,NULL,0
2018-02-05,NULL,NULL,NULL,NULL,NULL,0
2018-02-06,NULL,NULL,NULL,NULL,NULL,0
2018-02-07,NULL,NULL,NULL,NULL,NULL,0
2018-02-08,NULL,NULL,NULL,NULL,NULL,0
2018-02-09,NULL,NULL,NULL,NULL,NULL,0
2018-02-12,NULL,NULL,NULL,NULL,NULL,0
2018-02-21,NULL,NULL,NULL,NULL,NULL,0
