date,adj_close,close,high,low,open,volume
2016-08-17,0.32,0.33,0.33,0.33,0.33,100000
2017-07-07,0.82,NULL,NULL,NULL,NULL,0
2017-07-10,0.84,0.86,0.86,0.86,0.86,70000
2017-07-11,0.82,0.77,0.77,0.77,0.77,70000
2017-07-12,0.73,NULL,NULL,NULL,NULL,0
2017-07-13,0.60,NULL,NULL,NULL,NULL,0
2017-07-14,0.61,0.63,0.63,0.63,0.63,10000
2017-07-17,0.52,0.55,0.55,0.55,0.55,1000
2017-07-18,0.49,0.51,0.51,0.51,0.51,1000
2017-07-19,0.50,0.51,0.51,0.51,0.51,118000
2017-07-20,0.53,0.54,0.54,0.50,0.50,218000
2017-07-21,0.55,NULL,NULL,NULL,NULL,0
2017-07-24,0.50,NULL,NULL,NULL,NULL,0
2017-07-25,0.51,NULL,NULL,NULL,NULL,0
2017-07-26,0.49,0.48,0.52,0.48,0.52,200000
2017-07-27,0.48,0.48,0.48,0.48,0.48,103000
2017-07-28,0.47,NULL,NULL,NULL,NULL,0
2017-07-31,0.49,NULL,NULL,NULL,NULL,0
2017-08-01,0.47,NULL,NULL,NULL,NULL,0
2017-08-02,0.45,0.45,0.45,0.45,0.45,100000
2017-08-03,0.51,NULL,NULL,NULL,NULL,0
2017-08-04,0.51,0.51,0.52,0.51,0.52,500000
2017-08-07,0.51,NULL,NULL,NULL,NULL,0
2017-08-08,0.50,NULL,NULL,NULL,NULL,0
2017-08-09,0.52,0.52,0.52,0.52,0.52,185000
2017-08-10,0.48,0.45,0.48,0.45,0.48,196000
2017-08-11,0.44,0.45,0.45,0.45,0.45,89000
2017-08-14,0.50,0.50,0.50,0.44,0.44,200000
2017-08-15,0.46,0.45,0.45,0.45,0.45,100000
2017-08-16,0.48,0.49,0.49,0.48,0.48,100000
2017-08-17,0.47,0.48,0.48,0.48,0.48,10000
2017-08-18,0.49,0.51,0.51,0.51,0.51,100000
2017-08-21,0.51,0.52,0.53,0.51,0.51,303000
2017-08-22,0.49,0.48,0.48,0.48,0.48,255000
2017-08-23,0.42,0.45,0.47,0.45,0.47,46000
2017-08-24,0.39,0.40,0.40,0.40,0.40,10000
2017-08-25,0.42,0.43,0.43,0.42,0.42,4000
2017-08-28,0.39,0.40,0.40,0.39,0.39,107000
2017-08-29,0.39,0.40,0.40,0.40,0.40,100000
2017-08-30,0.38,NULL,NULL,NULL,NULL,0
2017-08-31,0.36,NULL,NULL,NULL,NULL,0
2017-09-01,0.26,0.27,0.30,0.25,0.30,23000
2017-09-04,0.23,0.24,0.24,0.24,0.24,8000
2017-09-05,0.18,0.18,0.20,0.18,0.19,39000
2017-09-06,0.18,0.18,0.18,0.18,0.18,25000
2017-09-07,0.18,0.19,0.19,0.19,0.19,5000
2017-09-08,0.16,0.16,0.16,0.16,0.16,15000
2017-09-11,0.16,NULL,NULL,NULL,NULL,0
2017-09-12,0.15,0.14,0.14,0.14,0.14,10000
2017-09-13,0.12,NULL,NULL,NULL,NULL,0
2017-09-14,0.12,0.14,0.14,0.14,0.14,20000
2017-09-15,0.08,0.09,0.09,0.09,0.09,10000
2017-09-18,0.09,NULL,NULL,NULL,NULL,0
2017-09-19,0.11,NULL,NULL,NULL,NULL,0
2017-09-20,0.11,NULL,NULL,NULL,NULL,0
2017-09-21,0.09,0.10,0.10,0.10,0.10,15000
2017-09-22,0.09,NULL,NULL,NULL,NULL,0
2017-09-25,0.10,0.10,0.11,0.10,0.11,15000
2017-09-26,0.10,NULL,NULL,NULL,NULL,0
2017-09-27,0.07,NULL,NULL,NULL,NULL,0
2017-09-28,0.06,NULL,NULL,NULL,NULL,0
2017-09-29,0.06,NULL,NULL,NULL,NULL,0
2017-09-30,0.05,0.05,0.05,0.05,0.05,10000
2017-10-02,0.04,NULL,NULL,NULL,NULL,0
2017-10-03,0.04,NULL,NULL,NULL,NULL,0
2017-10-05,0.03,NULL,NULL,NULL,NULL,0
2017-10-06,0.04,NULL,NULL,NULL,NULL,0
2017-10-11,0.04,NULL,NULL,NULL,NULL,0
2017-10-12,0.03,NULL,NULL,NULL,NULL,0
2017-10-13,0.03,NULL,NULL,NULL,NULL,0
2017-10-16,0.02,NULL,NULL,NULL,NULL,0
2017-10-17,0.03,NULL,NULL,NULL,NULL,0
2017-10-18,0.03,0.04,0.04,0.04,0.04,10000
2017-10-19,0.03,NULL,NULL,NULL,NULL,0
2017-10-20,0.02,NULL,NULL,NULL,NULL,0
2017-10-23,0.02,NULL,NULL,NULL,NULL,0
2017-10-24,0.02,NULL,NULL,NULL,NULL,0
2017-10-25,0.02,NULL,NULL,NULL,NULL,0
2017-10-26,0.02,NULL,NULL,NULL,NULL,0
2017-10-27,0.02,NULL,NULL,NULL,NULL,0
2017-10-30,0.01,NULL,NULL,NULL,NULL,0
2017-10-31,0.01,NULL,NULL,NULL,NULL,0
2017-11-01,0.01,NULL,NULL,NULL,NULL,0
2017-11-02,0.01,NULL,NULL,NULL,NULL,0
2017-11-03,0.01,NULL,NULL,NULL,NULL,0
2017-11-06,0.01,NULL,NULL,NULL,NULL,0
2017-11-07,0.01,NULL,NULL,NULL,NULL,0
2017-11-08,0.01,NULL,NULL,NULL,NULL,0
2017-11-09,0.01,NULL,NULL,NULL,NULL,0
2017-11-10,0.01,NULL,NULL,NULL,NULL,0
2017-11-13,NULL,NULL,NULL,NULL,NULL,0
2017-11-14,NULL,NULL,NULL,NULL,NULL,0
2017-11-15,NULL,NULL,NULL,NULL,NULL,0
2017-11-16,NULL,NULL,NULL,NULL,NULL,0
2017-11-17,NULL,NULL,NULL,NULL,NULL,0
2017-11-20,NULL,NULL,NULL,NULL,NULL,0
2017-11-21,NULL,NULL,NULL,NULL,NULL,0
2017-11-22,NULL,NULL,NULL,NULL,NULL,0
2017-11-23,NULL,NULL,NULL,NULL,NULL,0
2017-11-24,NULL,NULL,NULL,NULL,NULL,0
