date,adj_close,close,high,low,open,volume
2016-08-17,NULL,NULL,NULL,NULL,NULL,0
2017-07-07,0.20,NULL,NULL,NULL,NULL,0
2017-07-10,0.21,0.21,0.21,0.21,0.21,10000
2017-07-11,0.16,NULL,NULL,NULL,NULL,0
2017-07-12,0.16,NULL,NULL,NULL,NULL,0
2017-07-13,0.13,NULL,NULL,NULL,NULL,0
2017-07-14,0.12,NULL,NULL,NULL,NULL,0
2017-07-17,0.13,NULL,NULL,NULL,NULL,0
2017-07-18,0.11,NULL,NULL,NULL,NULL,0
2017-07-19,0.10,NULL,NULL,NULL,NULL,0
2017-07-20,0.10,NULL,NULL,NULL,NULL,0
2017-07-21,0.12,NULL,NULL,NULL,NULL,0
2017-07-24,0.11,NULL,NULL,NULL,NULL,0
2017-07-25,0.09,NULL,NULL,NULL,NULL,0
2017-07-26,0.10,NULL,NULL,NULL,NULL,0
2017-07-27,0.08,NULL,NULL,NULL,NULL,0
2017-07-28,0.08,NULL,NULL,NULL,NULL,0
2017-07-31,0.08,NULL,NULL,NULL,NULL,0
2017-08-01,0.08,NULL,NULL,NULL,NULL,0
2017-08-02,0.06,NULL,NULL,NULL,NULL,0
2017-08-03,0.06,NULL,NULL,NULL,NULL,0
2017-08-04,0.05,NULL,NULL,NULL,NULL,0
2017-08-07,0.04,NULL,NULL,NULL,NULL,0
2017-08-08,0.04,NULL,NULL,NULL,NULL,0
2017-08-09,0.05,NULL,NULL,NULL,NULL,0
2017-08-10,0.07,NULL,NULL,NULL,NULL,0
2017-08-11,0.06,NULL,NULL,NULL,NULL,0
2017-08-14,0.08,NULL,NULL,NULL,NULL,0
2017-08-15,0.07,NULL,NULL,NULL,NULL,0
2017-08-16,0.07,NULL,NULL,NULL,NULL,0
2017-08-17,0.06,NULL,NULL,NULL,NULL,0
2017-08-18,0.05,NULL,NULL,NULL,NULL,0
2017-08-21,0.06,NULL,NULL,NULL,NULL,0
2017-08-22,0.05,NULL,NULL,NULL,NULL,0
2017-08-23,0.05,NULL,NULL,NULL,NULL,0
2017-08-24,0.05,NULL,NULL,NULL,NULL,0
2017-08-25,0.04,NULL,NULL,NULL,NULL,0
2017-08-28,0.04,NULL,NULL,NULL,NULL,0
2017-08-29,0.04,NULL,NULL,NULL,NULL,0
2017-08-30,0.03,NULL,NULL,NULL,NULL,0
2017-08-31,0.03,NULL,NULL,NULL,NULL,0
2017-09-01,0.03,NULL,NULL,NULL,NULL,0
2017-09-04,0.03,NULL,NULL,NULL,NULL,0
2017-09-05,0.03,NULL,NULL,NULL,NULL,0
2017-09-06,0.03,NULL,NULL,NULL,NULL,0
2017-09-07,0.03,NULL,NULL,NULL,NULL,0
2017-09-08,0.02,NULL,NULL,NULL,NULL,0
2017-09-11,0.02,NULL,NULL,NULL,NULL,0
2017-09-12,0.02,NULL,NULL,NULL,NULL,0
2017-09-13,0.02,NULL,NULL,NULL,NULL,0
2017-09-14,0.02,NULL,NULL,NULL,NULL,0
2017-09-15,0.02,NULL,NULL,NULL,NULL,0
2017-09-18,0.02,NULL,NULL,NULL,NULL,0
2017-09-19,0.05,NULL,NULL,NULL,NULL,0
2017-09-20,0.06,NULL,NULL,NULL,NULL,0
2017-09-21,0.02,NULL,NULL,NULL,NULL,0
2017-09-22,0.04,NULL,NULL,NULL,NULL,0
2017-09-25,0.07,NULL,NULL,NULL,NULL,0
2017-09-26,0.08,NULL,NULL,NULL,NULL,0
2017-09-27,0.06,NULL,NULL,NULL,NULL,0
2017-09-28,0.06,NULL,NULL,NULL,NULL,0
2017-09-29,0.05,NULL,NULL,NULL,NULL,0
2017-09-30,0.03,NULL,NULL,NULL,NULL,0
2017-10-02,0.03,NULL,NULL,NULL,NULL,0
2017-10-03,0.03,NULL,NULL,NULL,NULL,0
2017-10-05,0.03,NULL,NULL,NULL,NULL,0
2017-10-06,0.02,NULL,NULL,NULL,NULL,0
2017-10-11,0.02,NULL,NULL,NULL,NULL,0
2017-10-12,0.01,NULL,NULL,NULL,NULL,0
2017-10-13,0.01,NULL,NULL,NULL,NULL,0
2017-10-16,NULL,NULL,NULL,NULL,NULL,0
2017-10-17,NULL,NULL,NULL,NULL,NULL,0
2017-10-18,NULL,NULL,NULL,NULL,NULL,0
2017-10-19,NULL,NULL,NULL,NULL,NULL,0
2017-10-20,NULL,NULL,NULL,NULL,NULL,0
2017-10-23,NULL,NULL,NULL,NULL,NULL,0
2017-10-24,NULL,NULL,NULL,NULL,NULL,0
2017-10-25,0.01,NULL,NULL,NULL,NULL,0
2017-10-26,0.01,NULL,NULL,NULL,NULL,0
2017-10-27,0.01,NULL,NULL,NULL,NULL,0
2017-10-30,NULL,NULL,NULL,NULL,NULL,0
2017-10-31,NULL,NULL,NULL,NULL,NULL,0
2017-11-01,NULL,NULL,NULL,NULL,NULL,0
2017-11-02,NULL,NULL,NULL,NULL,NULL,0
2017-11-03,NULL,NULL,NULL,NULL,NULL,0
2017-11-06,0.01,NULL,NULL,NULL,NULL,0
2017-11-07,NULL,NULL,NULL,NULL,NULL,0
2018-09-03,1.22,NULL,NULL,NULL,NULL,0
2018-09-04,1.20,NULL,NULL,NULL,NULL,0
2018-09-05,1.24,1.24,1.24,1.23,1.23,18000
2018-09-06,1.27,1.27,1.27,1.27,1.27,8000
2018-09-07,1.39,1.36,1.36,1.31,1.31,92000
2018-09-10,1.57,1.55,1.55,1.43,1.43,480000
2018-09-11,1.52,1.59,1.59,1.56,1.57,338000
2018-09-12,1.56,1.57,1.57,1.47,1.47,904000
2018-09-13,1.49,1.57,1.58,1.54,1.55,498000
2018-09-14,1.48,1.45,1.47,1.45,1.47,254000
2018-09-17,1.50,NULL,NULL,NULL,NULL,0
2018-09-18,1.59,1.59,1.59,1.56,1.56,119000
2018-09-19,1.53,1.56,1.56,1.53,1.53,119000
2018-09-20,1.56,1.55,1.55,1.54,1.54,123000
2018-09-21,1.43,1.53,1.53,1.53,1.53,123000
2018-09-25,1.49,1.52,1.52,1.50,1.50,45000
2018-09-26,1.45,1.50,1.51,1.50,1.51,45000
2018-09-27,1.41,NULL,NULL,NULL,NULL,0
2018-09-28,1.37,1.43,1.43,1.43,1.43,384000
2018-10-01,1.38,1.37,1.39,1.37,1.38,226000
2018-10-02,1.46,1.46,1.46,1.37,1.38,564000
2018-10-03,1.48,1.50,1.50,1.47,1.47,121000
2018-10-04,1.60,1.60,1.60,1.54,1.54,371000
2018-10-05,1.71,1.70,1.70,1.59,1.62,520000
2018-10-08,1.69,1.69,1.69,1.69,1.69,222000
2018-10-09,1.68,1.79,1.79,1.72,1.72,237000
2018-10-11,2.04,2.01,2.01,1.88,1.90,608000
2018-10-12,2.05,2.01,2.03,2.01,2.03,494000
2018-10-15,2.17,2.14,2.14,2.13,2.13,222000
2018-10-16,2.24,2.24,2.24,2.18,2.18,206000
2018-10-17,2.11,2.17,2.17,2.16,2.16,204000
2018-10-18,2.21,2.24,2.24,2.10,2.10,276000
2018-10-19,2.28,2.26,2.26,2.25,2.26,179000
2018-10-22,2.28,NULL,NULL,NULL,NULL,0
2018-10-23,2.41,2.39,2.39,2.33,2.33,212000
2018-10-24,2.44,2.44,2.44,2.42,2.42,212000
2018-10-25,2.58,NULL,NULL,NULL,NULL,0
2018-10-26,2.84,NULL,NULL,NULL,NULL,0
2018-10-29,2.88,NULL,NULL,NULL,NULL,0
2018-10-30,2.83,NULL,NULL,NULL,NULL,0
2018-10-31,2.72,NULL,NULL,NULL,NULL,0
2018-11-01,2.69,NULL,NULL,NULL,NULL,0
2018-11-02,2.71,NULL,NULL,NULL,NULL,0
2018-11-05,3.19,NULL,NULL,NULL,NULL,0
2018-11-06,3.16,NULL,NULL,NULL,NULL,0
2018-11-07,3.16,NULL,NULL,NULL,NULL,0
2018-11-08,3.18,NULL,NULL,NULL,NULL,0
2018-11-09,3.33,NULL,NULL,NULL,NULL,0
2018-11-12,3.30,NULL,NULL,NULL,NULL,0
2018-11-13,3.40,NULL,NULL,NULL,NULL,0
2018-11-14,3.22,NULL,NULL,NULL,NULL,0
2018-11-15,3.00,NULL,NULL,NULL,NULL,0
2018-11-16,3.07,NULL,NULL,NULL,NULL,0
2018-11-19,3.07,NULL,NULL,NULL,NULL,0
2018-11-20,3.09,NULL,NULL,NULL,NULL,0
2018-11-21,3.09,NULL,NULL,NULL,NULL,0
2018-11-22,2.99,NULL,NULL,NULL,NULL,0
2018-11-23,2.99,NULL,NULL,NULL,NULL,0
2018-11-26,2.84,NULL,NULL,NULL,NULL,0
2018-11-27,NULL,NULL,NULL,NULL,NULL,0
2018-11-28,2.74,2.78,2.78,2.78,2.78,18000
2018-11-29,2.81,2.78,2.78,2.71,2.71,29000
2018-11-30,2.68,2.80,2.80,2.80,2.80,39000
2018-12-03,2.71,2.73,2.73,2.73,2.73,28000
2018-12-04,2.70,NULL,NULL,NULL,NULL,0
2018-12-05,2.84,2.77,2.77,2.77,2.77,92000
2018-12-06,2.96,2.82,2.82,2.82,2.82,64000
2018-12-07,2.96,NULL,NULL,NULL,NULL,0
2018-12-10,3.01,NULL,NULL,NULL,NULL,0
2018-12-11,3.03,NULL,NULL,NULL,NULL,0
2018-12-12,2.93,NULL,NULL,NULL,NULL,0
2018-12-13,2.80,NULL,NULL,NULL,NULL,0
2018-12-14,2.85,NULL,NULL,NULL,NULL,0
2018-12-17,2.87,NULL,NULL,NULL,NULL,0
2018-12-19,2.87,NULL,NULL,NULL,NULL,0
2018-12-20,2.87,NULL,NULL,NULL,NULL,0
2018-12-21,2.74,NULL,NULL,NULL,NULL,0
2018-12-22,2.89,NULL,NULL,NULL,NULL,0
2018-12-24,2.91,NULL,NULL,NULL,NULL,0
2018-12-25,2.96,NULL,NULL,NULL,NULL,0
2018-12-26,2.96,NULL,NULL,NULL,NULL,0
2018-12-27,2.93,NULL,NULL,NULL,NULL,0
2018-12-28,2.89,NULL,NULL,NULL,NULL,0
2019-01-02,2.95,NULL,NULL,NULL,NULL,0
2019-01-03,3.08,NULL,NULL,NULL,NULL,0
2019-01-04,3.19,NULL,NULL,NULL,NULL,0
2019-01-07,3.03,NULL,NULL,NULL,NULL,0
2019-01-08,3.08,NULL,NULL,NULL,NULL,0
2019-01-09,2.97,NULL,NULL,NULL,NULL,0
2019-01-10,2.97,NULL,NULL,NULL,NULL,0
2019-01-11,2.95,NULL,NULL,NULL,NULL,0
2019-01-14,2.97,NULL,NULL,NULL,NULL,0
2019-01-15,2.89,NULL,NULL,NULL,NULL,0
2019-01-18,2.83,2.83,2.83,2.83,2.83,28000
2019-01-21,2.67,NULL,NULL,NULL,NULL,0
2019-01-22,2.67,NULL,NULL,NULL,NULL,0
2019-01-23,2.72,NULL,NULL,NULL,NULL,0
2019-01-24,2.67,NULL,NULL,NULL,NULL,0
2019-01-25,2.51,NULL,NULL,NULL,NULL,0
2019-01-28,2.59,NULL,NULL,NULL,NULL,0
2019-01-29,2.53,NULL,NULL,NULL,NULL,0
2019-01-30,2.77,NULL,NULL,NULL,NULL,0
2019-02-11,3.10,NULL,NULL,NULL,NULL,0
2019-02-12,2.97,NULL,NULL,NULL,NULL,0
2019-02-13,2.97,NULL,NULL,NULL,NULL,0
2019-02-14,2.86,NULL,NULL,NULL,NULL,0
2019-02-15,2.80,NULL,NULL,NULL,NULL,0
2019-02-18,2.77,NULL,NULL,NULL,NULL,0
2019-02-19,2.80,NULL,NULL,NULL,NULL,0
2019-02-20,2.83,NULL,NULL,NULL,NULL,0
2019-02-21,2.78,NULL,NULL,NULL,NULL,0
2019-02-22,2.78,NULL,NULL,NULL,NULL,0
2019-02-25,2.67,NULL,NULL,NULL,NULL,0
2019-02-26,2.67,NULL,NULL,NULL,NULL,0
2019-08-02,1.28,NULL,NULL,NULL,NULL,0
2019-08-05,1.38,1.38,1.38,1.35,1.35,81000
2019-08-06,1.33,1.34,1.45,1.33,1.45,100000
2019-08-07,1.38,1.38,1.38,1.36,1.36,5000
2019-08-08,1.34,1.34,1.35,1.34,1.35,28000
2019-08-12,1.31,1.32,1.36,1.32,1.36,13000
2019-08-13,1.37,1.38,1.38,1.35,1.35,96000
2019-08-14,1.33,1.34,1.34,1.34,1.34,6000
2019-08-15,1.33,1.34,1.37,1.34,1.37,85000
2019-08-16,1.31,1.31,1.32,1.31,1.32,13000
2019-08-19,1.29,1.28,1.29,1.28,1.29,5000
2019-08-20,1.26,1.28,1.28,1.28,1.28,5000
2019-08-21,1.27,NULL,NULL,NULL,NULL,0
2019-08-22,1.23,1.24,1.24,1.23,1.23,5000
2019-08-23,1.24,NULL,NULL,NULL,NULL,0
2019-08-26,1.29,NULL,NULL,NULL,NULL,0
2019-08-27,1.26,NULL,NULL,NULL,NULL,0
2019-08-28,1.21,1.22,1.25,1.22,1.24,39000
2019-08-29,1.23,1.19,1.19,1.19,1.19,2000
2019-08-30,1.22,1.21,1.22,1.21,1.22,33000
2019-09-02,1.18,1.19,1.19,1.19,1.19,4000
2019-09-03,1.18,1.13,1.15,1.13,1.15,10000
2019-09-04,1.15,1.15,1.16,1.15,1.16,54000
2019-09-05,1.14,1.15,1.15,1.11,1.13,75000
2019-09-06,1.15,1.15,1.15,1.11,1.11,31000
2019-09-09,1.17,1.14,1.14,1.14,1.14,16000
2019-09-10,1.20,1.20,1.20,1.19,1.19,6000
2019-09-11,1.16,NULL,NULL,NULL,NULL,0
2019-09-12,1.13,1.14,1.14,1.14,1.14,4000
2019-09-16,1.13,1.14,1.14,1.13,1.13,302000
2019-09-17,1.13,1.11,1.12,1.11,1.12,355000
2019-09-18,1.12,1.13,1.13,1.13,1.13,54000
2019-09-19,1.12,1.13,1.13,1.11,1.11,55000
2019-09-20,1.14,1.13,1.13,1.12,1.12,63000
2019-09-23,1.09,1.10,1.10,1.08,1.08,4000
2019-09-24,1.10,1.09,1.09,1.09,1.09,34000
2019-09-25,1.15,1.15,1.16,1.12,1.12,114000
2019-09-26,1.17,1.17,1.17,1.13,1.13,304000
2019-09-27,1.20,1.21,1.23,1.17,1.17,597000
2019-10-01,1.16,1.16,1.18,1.16,1.17,354000
2019-10-02,1.15,1.17,1.18,1.16,1.18,62000
2019-10-03,1.17,1.16,1.16,1.16,1.16,31000
2019-10-04,1.17,1.16,1.18,1.16,1.16,90000
2019-10-07,1.17,1.17,1.18,1.17,1.17,65000
2019-10-08,1.17,1.16,1.16,1.16,1.16,61000
2019-10-09,1.19,1.20,1.20,1.18,1.18,227000
2019-10-14,1.11,1.11,1.16,1.11,1.14,157000
