date,adj_close,close,high,low,open,volume
2016-08-17,0.39,0.38,0.38,0.34,0.34,189000
2017-07-07,1.06,1.04,1.04,1.03,1.03,49000
2017-07-10,1.08,1.05,1.05,1.05,1.05,48000
2017-07-11,0.97,0.98,0.98,0.98,0.98,10000
2017-07-12,0.80,0.91,0.91,0.91,0.91,10000
2017-07-13,0.72,0.69,0.77,0.69,0.74,160000
2017-07-14,0.59,0.63,0.76,0.59,0.76,416000
2017-07-17,0.60,0.59,0.59,0.59,0.59,119000
2017-07-18,0.47,0.48,0.54,0.48,0.54,110000
2017-07-19,0.42,0.44,0.45,0.41,0.44,295000
2017-07-20,0.39,0.40,0.43,0.39,0.42,445000
2017-07-21,0.43,0.43,0.45,0.43,0.45,140000
2017-07-24,0.45,0.46,0.46,0.45,0.46,120000
2017-07-25,0.31,0.25,0.37,0.25,0.37,50000
2017-07-26,0.30,0.30,0.30,0.27,0.29,30000
2017-07-27,0.30,NULL,NULL,NULL,NULL,0
2017-07-28,0.35,0.36,0.36,0.34,0.34,205000
2017-07-31,0.34,0.35,0.35,0.32,0.32,190000
2017-08-01,0.34,NULL,NULL,NULL,NULL,0
2017-08-02,0.28,0.29,0.31,0.29,0.31,21000
2017-08-03,0.33,0.34,0.34,0.27,0.27,25000
2017-08-04,0.32,0.32,0.32,0.30,0.30,15000
2017-08-07,0.28,0.29,0.29,0.29,0.29,5000
2017-08-08,0.30,0.30,0.30,0.28,0.28,185000
2017-08-09,0.28,NULL,NULL,NULL,NULL,0
2017-08-10,0.31,0.32,0.32,0.25,0.25,20000
2017-08-11,0.31,0.32,0.36,0.32,0.36,55000
2017-08-14,0.36,0.36,0.38,0.36,0.36,310000
2017-08-15,0.31,0.31,0.33,0.31,0.33,650000
2017-08-16,0.32,NULL,NULL,NULL,NULL,0
2017-08-17,0.33,0.31,0.31,0.31,0.31,50000
2017-08-18,0.32,0.34,0.34,0.34,0.34,20000
2017-08-21,0.31,NULL,NULL,NULL,NULL,0
2017-08-22,0.26,0.27,0.27,0.23,0.26,220000
2017-08-23,0.24,0.25,0.25,0.22,0.22,170000
2017-08-24,0.22,NULL,NULL,NULL,NULL,0
2017-08-25,0.13,0.15,0.19,0.14,0.18,260000
2017-08-28,0.13,0.13,0.13,0.13,0.13,55000
2017-08-29,0.09,0.10,0.14,0.10,0.14,315000
2017-08-30,0.07,0.09,0.09,0.07,0.09,385000
2017-08-31,0.08,0.08,0.08,0.08,0.08,309000
2017-09-01,0.09,0.10,0.10,0.09,0.10,499000
2017-09-04,0.09,0.08,0.08,0.08,0.08,100000
2017-09-05,0.10,0.12,0.12,0.10,0.10,30000
2017-09-06,0.08,0.09,0.09,0.09,0.09,70000
2017-09-07,0.11,0.11,0.11,0.10,0.10,20000
2017-09-08,0.09,NULL,NULL,NULL,NULL,0
2017-09-11,0.10,0.11,0.11,0.11,0.11,50000
2017-09-12,0.09,NULL,NULL,NULL,NULL,0
2017-09-13,0.10,NULL,NULL,NULL,NULL,0
2017-09-14,0.11,0.12,0.12,0.11,0.11,20000
2017-09-15,0.19,0.30,0.30,0.14,0.14,1035000
2017-09-18,0.14,0.14,0.30,0.13,0.30,1551000
2017-09-19,0.11,0.11,0.13,0.11,0.12,448000
2017-09-20,0.12,0.13,0.13,0.12,0.13,260000
2017-09-21,0.09,0.09,0.11,0.09,0.11,312000
2017-09-22,0.08,0.08,0.09,0.07,0.07,404000
2017-09-25,0.10,0.10,0.10,0.09,0.10,430000
2017-09-26,0.13,0.14,0.16,0.11,0.12,624000
2017-09-27,0.11,0.11,0.11,0.11,0.11,1000
2017-09-28,0.09,0.10,0.11,0.10,0.11,140000
2017-09-29,0.09,0.10,0.10,0.09,0.09,130000
2017-09-30,0.06,0.06,0.09,0.06,0.09,550000
2017-10-02,0.04,0.04,0.05,0.04,0.05,307000
2017-10-03,0.03,0.04,0.04,0.04,0.04,100000
2017-10-05,0.03,NULL,NULL,NULL,NULL,0
2017-10-06,0.03,NULL,NULL,NULL,NULL,0
2017-10-11,0.03,0.05,0.05,0.05,0.05,10000
2017-10-12,0.02,NULL,NULL,NULL,NULL,0
2017-10-13,0.01,0.02,0.02,0.01,0.01,1010000
2017-10-16,0.01,0.01,0.01,0.01,0.01,150000
2017-10-17,0.01,0.05,0.05,0.01,0.01,261000
2017-10-18,NULL,NULL,NULL,NULL,NULL,0
2017-10-19,NULL,0.05,0.05,0.01,0.01,101000
2017-10-20,0.01,0.02,0.02,0.02,0.02,70000
2017-10-23,NULL,NULL,NULL,NULL,NULL,0
2017-10-24,NULL,NULL,NULL,NULL,NULL,0
2017-10-25,NULL,NULL,NULL,NULL,NULL,0
2017-10-26,NULL,NULL,NULL,NULL,NULL,0
2017-10-27,NULL,NULL,NULL,NULL,NULL,0
2017-10-30,NULL,0.04,0.04,0.04,0.04,1000
2017-10-31,NULL,NULL,NULL,NULL,NULL,0
2017-11-01,NULL,0.01,0.01,0.01,0.01,10000
2017-11-02,NULL,NULL,NULL,NULL,NULL,0
2017-11-03,NULL,NULL,NULL,NULL,NULL,0
2017-11-06,NULL,NULL,NULL,NULL,NULL,0
2017-11-07,NULL,NULL,NULL,NULL,NULL,0
2017-11-08,NULL,NULL,NULL,NULL,NULL,0
2017-11-09,NULL,NULL,NULL,NULL,NULL,0
2017-11-10,NULL,NULL,NULL,NULL,NULL,0
2017-11-13,NULL,NULL,NULL,NULL,NULL,0
2017-11-14,NULL,NULL,NULL,NULL,NULL,0
2017-11-15,NULL,NULL,NULL,NULL,NULL,0
2017-11-16,NULL,NULL,NULL,NULL,NULL,0
2017-11-17,NULL,NULL,NULL,NULL,NULL,0
2017-11-20,NULL,NULL,NULL,NULL,NULL,0
2017-11-21,NULL,NULL,NULL,NULL,NULL,0
2017-11-22,NULL,NULL,NULL,NULL,NULL,0
2017-11-23,NULL,NULL,NULL,NULL,NULL,0
2017-11-24,NULL,NULL,NULL,NULL,NULL,0
2017-11-27,NULL,NULL,NULL,NULL,NULL,0
2017-11-28,NULL,NULL,NULL,NULL,NULL,0
2017-11-29,NULL,NULL,NULL,NULL,NULL,0
2017-11-30,NULL,NULL,NULL,NULL,NULL,0
2017-12-01,NULL,NULL,NULL,NULL,NULL,0
2017-12-04,NULL,NULL,NULL,NULL,NULL,0
2017-12-05,NULL,NULL,NULL,NULL,NULL,0
2017-12-06,NULL,NULL,NULL,NULL,NULL,0
2017-12-07,NULL,NULL,NULL,NULL,NULL,0
2017-12-08,NULL,NULL,NULL,NULL,NULL,0
2017-12-11,NULL,NULL,NULL,NULL,NULL,0
2017-12-12,NULL,NULL,NULL,NULL,NULL,0
2017-12-13,NULL,NULL,NULL,NULL,NULL,0
2017-12-14,NULL,NULL,NULL,NULL,NULL,0
2017-12-15,NULL,NULL,NULL,NULL,NULL,0
2017-12-18,NULL,NULL,NULL,NULL,NULL,0
2017-12-19,NULL,NULL,NULL,NULL,NULL,0
2017-12-20,NULL,NULL,NULL,NULL,NULL,0
2017-12-21,NULL,NULL,NULL,NULL,NULL,0
2017-12-22,NULL,NULL,NULL,NULL,NULL,0
2017-12-25,NULL,NULL,NULL,NULL,NULL,0
2017-12-26,NULL,NULL,NULL,NULL,NULL,0
2017-12-27,NULL,NULL,NULL,NULL,NULL,0
2017-12-28,NULL,NULL,NULL,NULL,NULL,0
2017-12-29,NULL,NULL,NULL,NULL,NULL,0
2018-01-02,NULL,NULL,NULL,NULL,NULL,0
2018-01-03,NULL,NULL,NULL,NULL,NULL,0
2018-01-04,NULL,NULL,NULL,NULL,NULL,0
2018-01-05,NULL,NULL,NULL,NULL,NULL,0
2018-01-08,NULL,NULL,NULL,NULL,NULL,0
2018-01-09,NULL,NULL,NULL,NULL,NULL,0
2018-01-10,NULL,NULL,NULL,NULL,NULL,0
2018-01-11,NULL,NULL,NULL,NULL,NULL,0
2018-01-12,NULL,NULL,NULL,NULL,NULL,0
2018-01-15,NULL,NULL,NULL,NULL,NULL,0
2018-01-16,NULL,NULL,NULL,NULL,NULL,0
2018-01-17,NULL,NULL,NULL,NULL,NULL,0
2018-09-27,1.47,1.46,1.47,1.38,1.38,152000
2018-09-28,1.38,1.36,1.43,1.36,1.42,164000
2018-10-01,1.31,1.35,1.36,1.35,1.36,12000
2018-10-02,1.27,1.26,1.29,1.26,1.29,24000
2018-10-03,1.42,1.43,1.43,1.30,1.30,533000
2018-10-04,1.37,1.38,1.45,1.38,1.45,589000
2018-10-05,1.41,1.47,1.53,1.42,1.42,74000
2018-10-08,1.36,1.37,1.42,1.37,1.42,96000
2018-10-09,1.42,1.40,1.46,1.33,1.33,267000
2018-10-11,1.38,1.45,1.63,1.44,1.62,445000
2018-10-12,1.42,1.38,1.42,1.38,1.42,181000
2018-10-15,1.34,1.37,1.37,1.35,1.36,25000
2018-10-16,1.28,1.28,2.21,1.24,1.26,58000
2018-10-17,1.13,1.15,1.24,1.15,1.24,72000
2018-10-18,1.11,1.10,1.18,1.09,1.16,251000
2018-10-19,1.19,1.21,1.21,1.19,1.19,587000
2018-10-22,1.19,1.19,1.22,1.14,1.21,423000
2018-10-23,1.19,1.20,1.20,1.18,1.18,21000
2018-10-24,1.15,1.15,1.19,1.13,1.19,178000
2018-10-25,1.23,1.31,1.31,1.20,1.24,466000
2018-10-26,1.27,1.27,1.32,1.15,1.15,347000
2018-10-29,1.53,1.57,1.60,1.24,1.27,794000
2018-10-30,1.41,1.40,1.57,1.40,1.50,662000
