date,adj_close,close,high,low,open,volume
2016-08-17,1.79,NULL,NULL,NULL,NULL,0
2017-07-07,0.93,0.93,0.94,0.93,0.94,306000
2017-07-10,0.93,0.92,0.93,0.92,0.93,305000
2017-07-11,0.87,0.88,0.88,0.88,0.88,30000
2017-07-12,0.90,0.91,0.91,0.88,0.88,176000
2017-07-13,0.88,0.89,0.91,0.87,0.87,307000
2017-07-14,0.82,0.83,0.88,0.83,0.88,120000
2017-07-17,0.83,0.84,0.86,0.80,0.80,413000
2017-07-18,0.83,0.85,0.85,0.85,0.85,435000
2017-07-19,0.74,0.74,0.82,0.74,0.82,559000
2017-07-20,0.75,0.75,0.77,0.75,0.77,174000
2017-07-21,0.73,0.74,0.75,0.72,0.72,189000
2017-07-24,0.68,0.69,0.71,0.69,0.71,30000
2017-07-25,0.57,0.58,0.64,0.58,0.64,80000
2017-07-26,0.58,0.56,0.56,0.51,0.55,280000
2017-07-27,0.56,0.57,0.59,0.56,0.56,440000
2017-07-28,0.62,0.62,0.62,0.56,0.56,348000
2017-07-31,0.56,0.62,0.63,0.62,0.62,428000
2017-08-01,0.55,0.55,0.55,0.49,0.49,551000
2017-08-02,0.48,0.47,0.51,0.47,0.51,649000
2017-08-03,0.46,0.47,0.51,0.47,0.49,358000
2017-08-04,0.44,0.45,0.46,0.44,0.46,361000
2017-08-18,0.31,0.31,0.36,0.30,0.36,516000
2017-08-21,0.32,0.33,0.33,0.30,0.30,142000
2017-08-22,0.31,0.31,0.33,0.31,0.33,53000
2017-08-23,0.32,0.32,0.32,0.28,0.29,130000
2017-08-24,0.27,0.27,0.29,0.27,0.29,123000
2017-08-25,0.27,NULL,NULL,NULL,NULL,0
2017-08-28,0.26,0.26,0.26,0.25,0.25,24000
2017-08-29,0.24,0.25,0.25,0.24,0.24,40000
2017-08-30,0.16,0.16,0.20,0.16,0.20,50000
2017-08-31,0.16,0.15,0.15,0.15,0.15,10000
2017-09-01,0.15,0.15,0.15,0.15,0.15,20000
2017-09-04,0.16,0.16,0.16,0.14,0.14,130000
2017-09-05,0.13,0.13,0.14,0.13,0.14,190000
2017-09-06,0.12,NULL,NULL,NULL,NULL,0
2017-09-07,0.08,0.08,0.12,0.08,0.12,140000
2017-09-08,0.04,0.05,0.06,0.05,0.06,80000
2017-09-11,0.05,0.06,0.06,0.05,0.05,51000
2017-09-12,0.04,0.05,0.05,0.05,0.05,200000
2017-09-13,0.03,NULL,NULL,NULL,NULL,0
2017-09-14,0.04,0.05,0.05,0.05,0.05,137000
2017-09-15,0.04,NULL,NULL,NULL,NULL,0
2017-09-18,0.04,NULL,NULL,NULL,NULL,0
2017-09-19,0.04,NULL,NULL,NULL,NULL,0
2017-09-20,0.05,NULL,NULL,NULL,NULL,0
2017-09-21,0.03,NULL,NULL,NULL,NULL,0
2017-09-22,0.03,NULL,NULL,NULL,NULL,0
2017-09-25,0.06,0.06,0.06,0.05,0.05,247000
2017-09-26,0.06,NULL,NULL,NULL,NULL,0
2017-09-27,0.06,NULL,NULL,NULL,NULL,0
2017-09-28,0.04,NULL,NULL,NULL,NULL,0
2017-09-29,0.03,NULL,NULL,NULL,NULL,0
2017-09-30,0.02,NULL,NULL,NULL,NULL,0
2017-10-02,0.02,NULL,NULL,NULL,NULL,0
2017-10-03,0.02,NULL,NULL,NULL,NULL,0
2017-10-05,0.01,0.01,0.01,0.01,0.01,180000
2017-10-06,0.01,NULL,NULL,NULL,NULL,0
2017-10-11,NULL,NULL,NULL,NULL,NULL,0
2017-10-12,NULL,NULL,NULL,NULL,NULL,0
2017-10-13,NULL,NULL,NULL,NULL,NULL,0
2017-10-16,NULL,NULL,NULL,NULL,NULL,0
2017-10-17,NULL,NULL,NULL,NULL,NULL,0
2017-10-18,NULL,NULL,NULL,NULL,NULL,0
2017-10-19,NULL,NULL,NULL,NULL,NULL,0
2017-10-20,NULL,NULL,NULL,NULL,NULL,0
2017-10-23,NULL,NULL,NULL,NULL,NULL,0
2017-10-24,NULL,NULL,NULL,NULL,NULL,0
2017-10-25,NULL,NULL,NULL,NULL,NULL,0
2017-10-26,NULL,NULL,NULL,NULL,NULL,0
2017-10-27,NULL,NULL,NULL,NULL,NULL,0
