date,adj_close,close,high,low,open,volume
2016-08-17,0.12,NULL,NULL,NULL,NULL,0
2017-07-07,0.53,NULL,NULL,NULL,NULL,0
2017-07-10,0.50,NULL,NULL,NULL,NULL,0
2017-07-11,0.45,0.47,0.47,0.47,0.47,15000
2017-07-12,0.43,0.45,0.45,0.45,0.45,15000
2017-07-13,0.42,NULL,NULL,NULL,NULL,0
2017-07-14,0.39,NULL,NULL,NULL,NULL,0
2017-07-17,0.33,NULL,NULL,NULL,NULL,0
2017-07-18,0.36,NULL,NULL,NULL,NULL,0
2017-07-19,0.33,0.35,0.35,0.35,0.35,200000
2017-07-20,0.30,NULL,NULL,NULL,NULL,0
2017-07-21,0.30,0.30,0.30,0.30,0.30,300000
2017-07-24,0.30,NULL,NULL,NULL,NULL,0
2017-07-25,0.29,NULL,NULL,NULL,NULL,0
2017-07-26,0.31,0.32,0.32,0.32,0.32,100000
2017-07-27,0.32,NULL,NULL,NULL,NULL,0
2017-07-28,0.31,NULL,NULL,NULL,NULL,0
2017-07-31,0.28,NULL,NULL,NULL,NULL,0
2017-08-01,0.27,0.27,0.27,0.27,0.27,300000
2017-08-02,0.24,NULL,NULL,NULL,NULL,0
2017-08-03,0.26,NULL,NULL,NULL,NULL,0
2017-08-04,0.26,NULL,NULL,NULL,NULL,0
2017-08-07,0.27,0.28,0.28,0.28,0.28,100000
2017-08-08,0.26,NULL,NULL,NULL,NULL,0
2017-08-09,0.27,NULL,NULL,NULL,NULL,0
2017-08-10,0.29,NULL,NULL,NULL,NULL,0
2017-08-11,0.31,NULL,NULL,NULL,NULL,0
2017-08-14,0.30,NULL,NULL,NULL,NULL,0
2017-08-15,0.27,NULL,NULL,NULL,NULL,0
2017-08-16,0.28,NULL,NULL,NULL,NULL,0
2017-08-17,0.26,NULL,NULL,NULL,NULL,0
2017-08-18,0.25,NULL,NULL,NULL,NULL,0
2017-08-21,0.23,NULL,NULL,NULL,NULL,0
2017-08-22,0.21,NULL,NULL,NULL,NULL,0
2017-08-23,0.20,NULL,NULL,NULL,NULL,0
2017-08-24,0.19,NULL,NULL,NULL,NULL,0
2017-08-25,0.16,0.19,0.19,0.19,0.19,3000
2017-08-28,0.12,NULL,NULL,NULL,NULL,0
2017-08-29,0.11,NULL,NULL,NULL,NULL,0
2017-08-30,0.10,NULL,NULL,NULL,NULL,0
2017-08-31,0.11,0.11,0.11,0.11,0.11,2000
2017-09-01,0.11,0.10,0.10,0.10,0.10,5000
2017-09-04,0.10,0.11,0.11,0.11,0.11,3000
2017-09-05,0.08,NULL,NULL,NULL,NULL,0
2017-09-06,0.09,NULL,NULL,NULL,NULL,0
2017-09-07,0.09,0.09,0.10,0.09,0.10,302000
2017-09-08,0.08,NULL,NULL,NULL,NULL,0
2017-09-11,0.09,NULL,NULL,NULL,NULL,0
2017-09-12,0.10,NULL,NULL,NULL,NULL,0
2017-09-13,0.09,NULL,NULL,NULL,NULL,0
2017-09-14,0.09,NULL,NULL,NULL,NULL,0
2017-09-15,0.09,0.09,0.09,0.09,0.09,5000
2017-09-18,0.08,NULL,NULL,NULL,NULL,0
2017-09-19,0.09,NULL,NULL,NULL,NULL,0
2017-09-20,0.09,0.09,0.10,0.09,0.10,310000
2017-09-21,0.08,0.08,0.08,0.08,0.08,10000
2017-09-22,0.08,NULL,NULL,NULL,NULL,0
2017-09-25,0.09,NULL,NULL,NULL,NULL,0
2017-09-26,0.08,NULL,NULL,NULL,NULL,0
2017-09-27,0.08,NULL,NULL,NULL,NULL,0
2017-09-28,0.08,NULL,NULL,NULL,NULL,0
2017-09-29,0.07,NULL,NULL,NULL,NULL,0
2017-09-30,0.07,NULL,NULL,NULL,NULL,0
2017-10-02,0.06,NULL,NULL,NULL,NULL,0
2017-10-03,0.05,NULL,NULL,NULL,NULL,0
2017-10-05,0.04,NULL,NULL,NULL,NULL,0
2017-10-06,0.04,NULL,NULL,NULL,NULL,0
2017-10-11,0.04,NULL,NULL,NULL,NULL,0
2017-10-12,0.04,NULL,NULL,NULL,NULL,0
2017-10-13,0.04,NULL,NULL,NULL,NULL,0
2017-10-16,0.04,NULL,NULL,NULL,NULL,0
2017-10-17,0.04,NULL,NULL,NULL,NULL,0
2017-10-18,0.03,NULL,NULL,NULL,NULL,0
2017-10-19,0.03,NULL,NULL,NULL,NULL,0
2017-10-20,0.03,NULL,NULL,NULL,NULL,0
2017-10-23,0.03,NULL,NULL,NULL,NULL,0
2017-10-24,0.02,NULL,NULL,NULL,NULL,0
2017-10-25,0.02,NULL,NULL,NULL,NULL,0
2017-10-26,0.02,NULL,NULL,NULL,NULL,0
2017-10-27,0.01,NULL,NULL,NULL,NULL,0
2017-10-30,0.01,NULL,NULL,NULL,NULL,0
2017-10-31,0.01,NULL,NULL,NULL,NULL,0
2017-11-01,0.01,NULL,NULL,NULL,NULL,0
2017-11-02,0.01,NULL,NULL,NULL,NULL,0
2017-11-03,0.01,NULL,NULL,NULL,NULL,0
2017-11-06,0.01,NULL,NULL,NULL,NULL,0
