date,adj_close,close,high,low,open,volume
2016-08-17,0.04,0.04,0.04,0.04,0.04,20000
2017-07-07,0.70,0.70,0.73,0.69,0.69,331000
2017-07-10,0.74,0.75,0.76,0.73,0.73,255000
2017-07-11,0.62,0.63,0.71,0.61,0.71,791000
2017-07-12,0.60,0.61,0.64,0.58,0.64,357000
2017-07-13,0.63,0.64,0.64,0.58,0.58,307000
2017-07-14,0.59,0.59,0.60,0.59,0.60,129000
2017-07-17,0.59,0.60,0.61,0.60,0.61,299000
2017-07-18,0.63,0.62,0.68,0.61,0.61,395000
2017-07-19,0.48,0.49,0.60,0.46,0.60,2097000
2017-07-20,0.49,0.50,0.50,0.46,0.46,1424000
2017-07-21,0.54,0.55,0.55,0.51,0.53,653000
2017-07-24,0.57,0.58,0.65,0.57,0.62,749000
2017-07-25,0.53,0.55,0.60,0.52,0.56,498000
2017-07-26,0.47,0.48,0.48,0.42,0.47,419000
2017-07-27,0.41,0.42,0.49,0.40,0.46,486000
2017-07-28,0.37,0.38,0.41,0.35,0.41,632000
2017-07-31,0.37,0.38,0.43,0.32,0.40,1724000
2017-08-01,0.17,0.17,0.27,0.16,0.26,2579000
2017-08-02,0.11,0.15,0.17,0.11,0.17,2591000
2017-08-03,0.15,0.15,0.19,0.13,0.14,1450000
2017-08-04,0.15,0.16,0.20,0.14,0.14,549000
2017-08-07,0.15,0.17,0.17,0.16,0.16,25000
2017-08-08,0.17,0.21,0.24,0.18,0.24,469000
2017-08-09,0.18,0.24,0.27,0.21,0.21,47000
2017-08-10,0.20,0.19,0.23,0.17,0.17,559000
2017-08-11,0.16,0.19,0.19,0.19,0.19,10000
2017-08-14,0.19,0.19,0.19,0.19,0.19,20000
2017-08-15,0.25,0.26,0.26,0.19,0.19,237000
2017-08-16,0.23,0.24,0.24,0.24,0.24,6000
2017-08-17,0.24,0.25,0.25,0.22,0.22,27000
2017-08-18,0.28,0.27,0.29,0.27,0.29,159000
2017-08-21,0.23,NULL,NULL,NULL,NULL,0
2017-08-22,0.24,0.22,0.22,0.22,0.22,52000
2017-08-23,0.23,NULL,NULL,NULL,NULL,0
2017-08-24,0.21,NULL,NULL,NULL,NULL,0
2017-08-25,0.23,NULL,NULL,NULL,NULL,0
2017-08-28,0.21,NULL,NULL,NULL,NULL,0
2017-08-29,0.24,NULL,NULL,NULL,NULL,0
2017-08-30,0.22,NULL,NULL,NULL,NULL,0
2017-08-31,0.20,NULL,NULL,NULL,NULL,0
2017-09-01,0.18,NULL,NULL,NULL,NULL,0
2017-09-04,0.19,NULL,NULL,NULL,NULL,0
2017-09-05,0.17,NULL,NULL,NULL,NULL,0
2017-09-06,0.17,NULL,NULL,NULL,NULL,0
2017-09-07,0.16,NULL,NULL,NULL,NULL,0
2017-09-08,0.15,NULL,NULL,NULL,NULL,0
2017-09-11,0.12,NULL,NULL,NULL,NULL,0
2017-09-12,0.13,NULL,NULL,NULL,NULL,0
2017-09-13,0.13,0.13,0.13,0.13,0.13,20000
2017-09-14,0.07,0.06,0.14,0.06,0.14,40000
2017-09-15,0.05,NULL,NULL,NULL,NULL,0
2017-09-18,0.05,NULL,NULL,NULL,NULL,0
2017-09-19,0.05,NULL,NULL,NULL,NULL,0
2017-09-20,0.05,0.07,0.07,0.05,0.05,670000
2017-09-21,0.05,NULL,NULL,NULL,NULL,0
2017-09-22,0.05,NULL,NULL,NULL,NULL,0
2017-09-25,0.05,NULL,NULL,NULL,NULL,0
2017-09-26,0.06,NULL,NULL,NULL,NULL,0
2017-09-27,0.04,NULL,NULL,NULL,NULL,0
2017-09-28,0.03,NULL,NULL,NULL,NULL,0
2017-09-29,0.04,NULL,NULL,NULL,NULL,0
2017-09-30,0.03,NULL,NULL,NULL,NULL,0
2017-10-02,0.03,NULL,NULL,NULL,NULL,0
2017-10-03,0.03,NULL,NULL,NULL,NULL,0
2017-10-05,0.03,NULL,NULL,NULL,NULL,0
2017-10-06,0.02,NULL,NULL,NULL,NULL,0
2017-10-11,NULL,NULL,NULL,NULL,NULL,0
2017-10-12,NULL,NULL,NULL,NULL,NULL,0
2017-10-13,NULL,NULL,NULL,NULL,NULL,0
2017-10-16,NULL,NULL,NULL,NULL,NULL,0
2017-10-17,NULL,NULL,NULL,NULL,NULL,0
2017-10-18,NULL,NULL,NULL,NULL,NULL,0
2017-10-19,NULL,NULL,NULL,NULL,NULL,0
2017-10-20,NULL,NULL,NULL,NULL,NULL,0
2017-10-23,NULL,NULL,NULL,NULL,NULL,0
2017-10-24,NULL,NULL,NULL,NULL,NULL,0
2017-10-25,NULL,NULL,NULL,NULL,NULL,0
2017-10-26,NULL,0.10,0.10,0.10,0.10,200000
2017-10-27,NULL,NULL,NULL,NULL,NULL,0
2017-10-30,NULL,NULL,NULL,NULL,NULL,0
2017-10-31,NULL,NULL,NULL,NULL,NULL,0
2017-11-01,NULL,NULL,NULL,NULL,NULL,0
2017-11-02,NULL,NULL,NULL,NULL,NULL,0
2017-11-03,NULL,NULL,NULL,NULL,NULL,0
2017-11-06,0.01,0.02,0.02,0.02,0.02,10000
2017-11-07,NULL,NULL,NULL,NULL,NULL,0
2017-11-08,NULL,NULL,NULL,NULL,NULL,0
2017-11-09,NULL,NULL,NULL,NULL,NULL,0
2017-11-10,NULL,NULL,NULL,NULL,NULL,0
2017-11-13,NULL,NULL,NULL,NULL,NULL,0
2017-11-14,NULL,NULL,NULL,NULL,NULL,0
2017-11-15,NULL,NULL,NULL,NULL,NULL,0
2017-11-16,NULL,NULL,NULL,NULL,NULL,0
2017-11-17,NULL,NULL,NULL,NULL,NULL,0
2017-11-20,NULL,NULL,NULL,NULL,NULL,0
2017-11-21,NULL,NULL,NULL,NULL,NULL,0
2017-11-22,NULL,NULL,NULL,NULL,NULL,0
2017-11-23,NULL,NULL,NULL,NULL,NULL,0
2017-11-24,NULL,NULL,NULL,NULL,NULL,0
2017-11-27,NULL,NULL,NULL,NULL,NULL,0
2017-11-28,NULL,NULL,NULL,NULL,NULL,0
2018-09-14,0.99,NULL,NULL,NULL,NULL,0
2018-09-17,0.99,NULL,NULL,NULL,NULL,0
2018-09-18,1.06,1.06,1.07,1.02,1.02,637000
2018-09-19,1.06,1.03,1.03,1.02,1.02,604000
2018-09-20,1.12,1.13,1.13,1.11,1.11,150000
2018-09-21,1.11,1.11,1.12,1.09,1.09,169000
2018-09-25,1.08,1.11,1.13,1.11,1.13,230000
2018-09-26,1.11,1.12,1.12,1.08,1.08,259000
2018-09-27,1.11,1.11,1.11,1.11,1.11,20000
2018-09-28,1.11,NULL,NULL,NULL,NULL,0
2018-10-01,1.04,NULL,NULL,NULL,NULL,0
2018-10-02,1.05,NULL,NULL,NULL,NULL,0
2018-10-03,1.07,1.07,1.07,1.07,1.07,5000
2018-10-04,1.08,1.09,1.10,1.06,1.06,57000
2018-10-05,1.17,1.20,1.20,1.08,1.08,220000
2018-10-08,1.08,1.09,1.14,1.09,1.14,165000
2018-10-09,1.15,1.17,1.17,1.10,1.10,206000
2018-10-11,1.44,1.42,1.42,1.39,1.39,203000
2018-10-12,1.38,1.42,1.49,1.41,1.49,136000
2018-10-15,1.42,1.41,1.41,1.39,1.39,49000
2018-10-16,1.40,1.37,2.24,1.37,1.42,106000
2018-10-17,1.49,1.50,1.50,1.34,1.34,327000
2018-10-18,1.48,1.48,1.48,1.43,1.46,331000
2018-10-19,1.50,1.54,1.59,1.54,1.55,195000
2018-10-22,1.56,1.54,1.58,1.54,1.58,194000
2018-10-23,1.58,NULL,NULL,NULL,NULL,0
2018-10-24,1.63,1.66,1.66,1.59,1.59,247000
2018-10-25,1.57,1.55,1.81,1.55,1.81,280000
2018-10-26,1.47,1.48,1.53,1.48,1.53,64000
2018-10-29,1.48,1.54,1.54,1.39,1.39,445000
2018-10-30,1.54,1.59,1.61,1.49,1.49,831000
2018-10-31,1.41,1.40,1.48,1.40,1.48,497000
2018-11-01,1.26,1.35,1.35,1.35,1.35,103000
2018-11-02,1.28,1.30,1.30,1.19,1.19,346000
