date,adj_close,close,high,low,open,volume
2016-08-17,0.40,NULL,NULL,NULL,NULL,0
2019-08-14,1.68,1.71,1.71,1.71,1.71,11000
2019-08-15,1.65,1.62,1.62,1.62,1.62,11000
2019-08-16,1.60,NULL,NULL,NULL,NULL,0
2019-08-19,1.60,1.60,1.64,1.60,1.64,63000
2019-08-20,1.59,1.65,1.65,1.65,1.65,63000
2019-08-21,1.53,NULL,NULL,NULL,NULL,0
2019-08-22,1.54,NULL,NULL,NULL,NULL,0
2019-08-23,1.53,NULL,NULL,NULL,NULL,0
2019-08-26,1.34,NULL,NULL,NULL,NULL,0
2019-08-27,1.36,1.34,1.34,1.33,1.33,42000
2019-08-28,1.34,1.35,1.35,1.33,1.33,105000
2019-08-29,1.34,1.36,1.38,1.36,1.38,73000
2019-08-30,1.35,NULL,NULL,NULL,NULL,0
2019-09-02,0.56,1.43,1.43,1.42,1.42,13000
2019-09-03,1.34,1.37,1.37,1.33,1.33,16000
2019-09-04,1.35,1.34,1.34,1.34,1.34,17000
2019-09-05,1.35,1.33,1.38,1.33,1.37,67000
2019-09-06,1.31,1.34,1.38,1.34,1.38,67000
2019-09-09,1.31,1.33,1.33,1.32,1.32,61000
2019-09-10,1.26,1.25,1.29,1.25,1.29,156000
2019-09-11,0.65,1.23,1.23,1.23,1.23,35000
2019-09-12,1.25,1.26,1.26,1.26,1.26,145000
2019-09-16,1.10,1.15,1.15,1.15,1.15,40000
2019-09-17,1.05,NULL,NULL,NULL,NULL,0
2019-09-18,1.11,1.13,1.13,1.10,1.10,110000
2019-09-19,1.06,1.16,1.16,1.16,1.16,58000
2019-09-20,1.05,1.04,1.07,1.04,1.05,69000
2019-09-23,1.01,1.00,1.07,1.00,1.07,62000
2019-09-24,1.00,NULL,NULL,NULL,NULL,0
2019-09-25,0.98,NULL,NULL,NULL,NULL,0
2019-09-26,0.97,0.99,0.99,0.96,0.96,72000
2019-09-27,0.94,0.94,0.95,0.94,0.95,130000
2019-10-01,0.82,0.84,0.88,0.84,0.88,70000
2019-10-02,0.86,0.86,0.86,0.82,0.82,417000
2019-10-03,0.89,0.88,0.88,0.83,0.84,412000
2019-10-04,0.88,NULL,NULL,NULL,NULL,0
2019-10-07,0.94,0.94,0.94,0.90,0.90,86000
2019-10-08,0.91,0.90,0.93,0.90,0.93,73000
2019-10-09,0.91,0.94,0.94,0.94,0.94,13000
2019-10-14,0.92,0.92,0.92,0.92,0.92,20000
2019-10-15,0.87,0.89,0.90,0.89,0.90,30000
2019-10-16,0.99,0.90,0.90,0.87,0.87,33000
2019-10-17,0.94,0.98,0.98,0.98,0.98,10000
2019-10-18,0.89,0.91,0.91,0.91,0.91,10000
2019-10-21,0.89,0.93,0.93,0.93,0.93,10000
2019-10-22,0.88,NULL,NULL,NULL,NULL,0
2019-10-23,0.81,0.81,0.81,0.81,0.81,10000
2019-10-24,0.81,0.82,0.83,0.82,0.83,15000
2019-10-25,0.80,NULL,NULL,NULL,NULL,0
2019-10-28,0.75,0.76,0.79,0.76,0.79,3000
2019-10-29,0.77,0.78,0.79,0.78,0.78,97000
2019-10-30,0.76,0.74,0.77,0.74,0.77,99000
2019-10-31,0.75,0.75,0.75,0.74,0.75,30000
2019-11-01,0.77,0.77,0.77,0.76,0.76,212000
2019-11-04,0.84,0.84,0.84,0.77,0.77,323000
2019-11-05,0.83,0.84,0.86,0.84,0.85,339000
2019-11-06,0.82,0.84,0.84,0.80,0.80,395000
2019-11-07,0.84,0.85,0.85,0.81,0.83,307000
2019-11-08,0.84,0.85,0.86,0.85,0.86,320000
2019-11-11,0.80,0.84,0.90,0.84,0.86,103000
2019-11-12,0.79,0.79,0.80,0.79,0.80,90000
2019-11-13,0.75,0.80,0.80,0.80,0.80,90000
2019-11-14,0.74,0.79,0.79,0.76,0.76,95000
2019-11-15,0.69,0.71,0.72,0.70,0.72,45000
2019-11-18,0.68,0.68,0.69,0.68,0.69,30000
2019-11-19,0.65,0.65,0.65,0.65,0.65,20000
2019-11-20,0.65,NULL,NULL,NULL,NULL,0
2019-11-21,0.64,NULL,NULL,NULL,NULL,0
2019-11-22,0.65,NULL,NULL,NULL,NULL,0
2019-11-25,0.74,0.73,0.73,0.66,0.66,850000
2019-11-26,0.73,0.74,0.75,0.71,0.74,924000
2019-11-27,0.76,0.76,0.79,0.75,0.75,167000
2019-11-28,0.88,0.89,0.91,0.75,0.76,315000
2019-11-29,0.78,0.79,0.90,0.79,0.90,450000
2019-12-02,0.77,0.77,0.83,0.76,0.83,506000
2019-12-03,0.73,0.78,0.79,0.76,0.76,356000
2019-12-04,0.69,0.69,0.72,0.69,0.72,220000
