date,adj_close,close,high,low,open,volume
2016-08-17,0.85,NULL,NULL,NULL,NULL,0
2017-07-07,0.47,NULL,NULL,NULL,NULL,0
2017-07-10,0.46,0.47,0.47,0.47,0.47,299000
2017-07-11,0.34,NULL,NULL,NULL,NULL,0
2017-07-12,0.33,NULL,NULL,NULL,NULL,0
2017-07-13,0.28,NULL,NULL,NULL,NULL,0
2017-07-14,0.28,NULL,NULL,NULL,NULL,0
2017-07-17,0.27,NULL,NULL,NULL,NULL,0
2017-07-18,0.25,NULL,NULL,NULL,NULL,0
2017-07-19,0.23,NULL,NULL,NULL,NULL,0
2017-07-20,0.18,NULL,NULL,NULL,NULL,0
2017-07-21,0.19,NULL,NULL,NULL,NULL,0
2017-07-24,0.18,NULL,NULL,NULL,NULL,0
2017-07-25,0.16,NULL,NULL,NULL,NULL,0
2017-07-26,0.17,NULL,NULL,NULL,NULL,0
2017-07-27,0.12,NULL,NULL,NULL,NULL,0
2017-07-28,0.15,NULL,NULL,NULL,NULL,0
2017-07-31,0.15,NULL,NULL,NULL,NULL,0
2017-08-01,0.12,NULL,NULL,NULL,NULL,0
2017-08-02,0.10,NULL,NULL,NULL,NULL,0
2017-08-03,0.10,NULL,NULL,NULL,NULL,0
2017-08-04,0.09,NULL,NULL,NULL,NULL,0
2017-08-07,0.06,NULL,NULL,NULL,NULL,0
2017-08-08,0.06,NULL,NULL,NULL,NULL,0
2017-08-09,0.08,0.07,0.07,0.07,0.07,610000
2017-08-10,0.10,NULL,NULL,NULL,NULL,0
2017-08-11,0.12,0.17,0.17,0.14,0.14,3185000
2017-08-14,0.17,0.17,0.17,0.15,0.15,450000
2017-08-15,0.11,0.15,0.15,0.15,0.15,30000
2017-08-16,0.12,0.14,0.14,0.12,0.12,330000
2017-08-17,0.06,NULL,NULL,NULL,NULL,0
2017-08-18,0.07,NULL,NULL,NULL,NULL,0
2017-08-21,0.06,0.13,0.13,0.13,0.13,15000
2017-08-22,0.06,NULL,NULL,NULL,NULL,0
2017-08-23,0.07,NULL,NULL,NULL,NULL,0
2017-08-24,0.05,NULL,NULL,NULL,NULL,0
2017-08-25,0.02,NULL,NULL,NULL,NULL,0
2017-08-28,0.06,NULL,NULL,NULL,NULL,0
2017-08-29,0.04,NULL,NULL,NULL,NULL,0
2017-08-30,0.04,NULL,NULL,NULL,NULL,0
2017-08-31,0.04,NULL,NULL,NULL,NULL,0
2017-09-01,0.02,NULL,NULL,NULL,NULL,0
2017-09-04,0.03,NULL,NULL,NULL,NULL,0
2017-09-05,0.03,NULL,NULL,NULL,NULL,0
2017-09-06,0.04,NULL,NULL,NULL,NULL,0
2017-09-07,0.02,NULL,NULL,NULL,NULL,0
2017-09-08,0.02,NULL,NULL,NULL,NULL,0
2017-09-11,0.02,0.07,0.07,0.07,0.07,10000
2017-09-12,0.03,NULL,NULL,NULL,NULL,0
2017-09-13,0.02,NULL,NULL,NULL,NULL,0
2017-09-14,0.02,NULL,NULL,NULL,NULL,0
2017-09-15,0.02,NULL,NULL,NULL,NULL,0
2017-09-18,0.02,NULL,NULL,NULL,NULL,0
2017-09-19,0.02,NULL,NULL,NULL,NULL,0
2017-09-20,0.01,NULL,NULL,NULL,NULL,0
2017-09-21,0.01,NULL,NULL,NULL,NULL,0
2017-09-22,0.01,NULL,NULL,NULL,NULL,0
2017-09-25,0.01,NULL,NULL,NULL,NULL,0
2017-09-26,0.01,NULL,NULL,NULL,NULL,0
2017-09-27,0.01,NULL,NULL,NULL,NULL,0
2017-09-28,0.01,NULL,NULL,NULL,NULL,0
2017-09-29,0.01,NULL,NULL,NULL,NULL,0
2017-09-30,0.01,NULL,NULL,NULL,NULL,0
2017-10-02,0.01,NULL,NULL,NULL,NULL,0
2017-10-03,0.01,0.01,0.01,0.01,0.01,3629000
2017-10-05,0.01,NULL,NULL,NULL,NULL,0
2017-10-06,0.01,NULL,NULL,NULL,NULL,0
2017-10-11,NULL,NULL,NULL,NULL,NULL,0
2017-10-12,NULL,NULL,NULL,NULL,NULL,0
2017-10-13,NULL,NULL,NULL,NULL,NULL,0
2017-10-16,NULL,NULL,NULL,NULL,NULL,0
2017-10-17,NULL,NULL,NULL,NULL,NULL,0
2017-10-18,NULL,NULL,NULL,NULL,NULL,0
2017-10-19,NULL,NULL,NULL,NULL,NULL,0
2017-10-20,NULL,NULL,NULL,NULL,NULL,0
2017-10-23,NULL,NULL,NULL,NULL,NULL,0
2017-10-24,NULL,NULL,NULL,NULL,NULL,0
2017-10-25,NULL,NULL,NULL,NULL,NULL,0
2017-10-26,NULL,NULL,NULL,NULL,NULL,0
2017-10-27,NULL,NULL,NULL,NULL,NULL,0
2017-10-30,NULL,NULL,NULL,NULL,NULL,0
2017-10-31,NULL,NULL,NULL,NULL,NULL,0
2017-11-01,NULL,NULL,NULL,NULL,NULL,0
2017-11-02,NULL,NULL,NULL,NULL,NULL,0
2017-11-03,NULL,NULL,NULL,NULL,NULL,0
2018-08-31,2.52,NULL,NULL,NULL,NULL,0
2018-09-03,2.88,NULL,NULL,NULL,NULL,0
2018-09-04,2.85,NULL,NULL,NULL,NULL,0
2018-09-05,2.94,NULL,NULL,NULL,NULL,0
2018-09-06,3.01,NULL,NULL,NULL,NULL,0
2018-09-07,3.34,3.38,3.38,3.26,3.26,38000
2018-09-10,3.39,3.45,3.52,3.28,3.28,256000
2018-09-11,3.32,3.31,3.33,3.30,3.33,160000
2018-09-12,3.42,3.46,3.47,3.39,3.40,105000
2018-09-13,3.56,3.54,3.54,3.31,3.37,40000
2018-09-14,3.34,3.33,3.46,3.33,3.46,31000
2018-09-17,3.37,3.40,3.40,3.33,3.33,2000
2018-09-18,3.57,3.52,3.52,3.41,3.41,128000
2018-09-19,3.73,3.73,3.78,3.48,3.48,267000
2018-09-20,3.65,3.71,3.73,3.62,3.70,233000
2018-09-21,3.45,3.52,3.56,3.52,3.52,23000
2018-09-25,3.47,NULL,NULL,NULL,NULL,0
2018-09-26,3.59,NULL,NULL,NULL,NULL,0
2018-09-27,3.79,NULL,NULL,NULL,NULL,0
2018-09-28,3.83,NULL,NULL,NULL,NULL,0
2018-10-01,3.72,3.87,3.87,3.83,3.84,40000
2018-10-02,3.79,3.72,3.72,3.64,3.64,64000
2018-10-03,3.88,3.79,3.79,3.79,3.79,24000
2018-10-04,3.86,3.88,3.88,3.88,3.88,23000
2018-10-05,4.31,3.93,3.93,3.93,3.93,23000
2018-10-08,4.28,NULL,NULL,NULL,NULL,0
2018-10-09,4.07,NULL,NULL,NULL,NULL,0
2018-10-11,4.44,NULL,NULL,NULL,NULL,0
2018-10-12,4.10,NULL,NULL,NULL,NULL,0
2018-10-15,4.17,NULL,NULL,NULL,NULL,0
2018-10-16,4.07,NULL,NULL,NULL,NULL,0
2018-10-17,4.05,NULL,NULL,NULL,NULL,0
2018-10-18,4.02,NULL,NULL,NULL,NULL,0
2018-10-19,4.30,NULL,NULL,NULL,NULL,0
2018-10-22,4.35,NULL,NULL,NULL,NULL,0
2018-10-23,4.58,NULL,NULL,NULL,NULL,0
2018-10-24,4.79,NULL,NULL,NULL,NULL,0
2018-10-25,5.20,NULL,NULL,NULL,NULL,0
2018-10-26,5.10,NULL,NULL,NULL,NULL,0
2018-10-29,5.15,NULL,NULL,NULL,NULL,0
2018-10-30,5.40,NULL,NULL,NULL,NULL,0
2018-10-31,5.15,NULL,NULL,NULL,NULL,0
