date,adj_close,close,high,low,open,volume
2016-08-17,0.43,NULL,NULL,NULL,NULL,0
2017-07-07,0.52,0.50,0.51,0.48,0.50,329000
2017-07-10,0.50,NULL,NULL,NULL,NULL,0
2017-07-11,0.50,0.51,0.51,0.51,0.51,670000
2017-07-12,0.45,0.46,0.50,0.46,0.50,890000
2017-07-13,0.45,0.46,0.46,0.46,0.46,200000
2017-07-14,0.41,0.42,0.43,0.39,0.39,25000
2017-07-17,0.40,NULL,NULL,NULL,NULL,0
2017-07-18,0.33,0.34,0.38,0.33,0.38,1586000
2017-07-19,0.27,0.28,0.30,0.25,0.29,2240000
2017-07-20,0.29,0.29,0.29,0.26,0.26,970000
2017-07-21,0.27,0.28,0.29,0.27,0.28,289000
2017-07-24,0.24,0.25,0.27,0.23,0.27,322000
2017-07-25,0.22,0.23,0.23,0.22,0.23,325000
2017-07-26,0.20,0.21,0.21,0.20,0.20,150000
2017-07-27,0.20,0.20,0.21,0.20,0.21,111000
2017-07-28,0.23,0.24,0.24,0.21,0.22,368000
2017-07-31,0.23,0.24,0.24,0.23,0.23,88000
2017-08-01,0.25,0.27,0.27,0.23,0.23,270000
2017-08-02,0.24,NULL,NULL,NULL,NULL,0
2017-08-03,0.24,0.24,0.24,0.23,0.23,50000
2017-08-04,0.26,0.28,0.28,0.23,0.23,75000
2017-08-07,0.24,0.23,0.23,0.22,0.22,40000
2017-08-08,0.23,0.24,0.24,0.24,0.24,610000
2017-08-09,0.26,0.27,0.27,0.24,0.24,201000
2017-08-10,0.33,0.32,0.32,0.28,0.28,150000
2017-08-11,0.23,0.30,0.35,0.30,0.35,70000
2017-08-14,0.28,0.29,0.29,0.24,0.24,1235000
2017-08-15,0.28,0.28,0.28,0.27,0.27,1198000
2017-08-16,0.24,0.23,0.23,0.23,0.23,15000
2017-08-17,0.23,NULL,NULL,NULL,NULL,0
2017-08-18,0.21,NULL,NULL,NULL,NULL,0
2017-08-21,0.20,0.20,0.21,0.20,0.21,80000
2017-08-22,0.19,0.20,0.20,0.20,0.20,15000
2017-08-23,0.18,NULL,NULL,NULL,NULL,0
2017-08-24,0.16,0.18,0.18,0.18,0.18,40000
2017-08-25,0.16,0.18,0.18,0.18,0.18,30000
2017-08-28,0.16,NULL,NULL,NULL,NULL,0
2017-08-29,0.15,0.17,0.17,0.17,0.17,15000
2017-08-30,0.14,NULL,NULL,NULL,NULL,0
2017-08-31,0.14,NULL,NULL,NULL,NULL,0
2017-09-01,0.12,NULL,NULL,NULL,NULL,0
2017-09-04,0.10,0.12,0.12,0.12,0.12,41000
2017-09-05,0.10,NULL,NULL,NULL,NULL,0
2017-09-06,0.10,NULL,NULL,NULL,NULL,0
2017-09-07,0.13,0.13,0.14,0.13,0.14,5000
2017-09-08,0.12,NULL,NULL,NULL,NULL,0
2017-09-11,0.14,0.16,0.16,0.14,0.14,30000
2017-09-12,0.13,NULL,NULL,NULL,NULL,0
2017-09-13,0.15,NULL,NULL,NULL,NULL,0
2017-09-14,0.13,NULL,NULL,NULL,NULL,0
2017-09-15,0.13,NULL,NULL,NULL,NULL,0
2017-09-18,0.12,NULL,NULL,NULL,NULL,0
2017-09-19,0.10,0.12,0.12,0.12,0.12,6000
2017-09-20,0.10,NULL,NULL,NULL,NULL,0
2017-09-21,0.09,NULL,NULL,NULL,NULL,0
2017-09-22,0.10,NULL,NULL,NULL,NULL,0
2017-09-25,0.10,NULL,NULL,NULL,NULL,0
2017-09-26,0.11,NULL,NULL,NULL,NULL,0
2017-09-27,0.09,NULL,NULL,NULL,NULL,0
2017-09-28,0.07,NULL,NULL,NULL,NULL,0
2017-09-29,0.08,NULL,NULL,NULL,NULL,0
2017-09-30,0.06,0.10,0.10,0.09,0.09,30000
2017-10-02,0.06,0.10,0.10,0.09,0.09,30000
2017-10-03,0.06,NULL,NULL,NULL,NULL,0
2017-10-05,0.06,NULL,NULL,NULL,NULL,0
2017-10-06,0.05,NULL,NULL,NULL,NULL,0
2017-10-11,0.05,0.09,0.09,0.08,0.08,30000
2017-10-12,0.05,NULL,NULL,NULL,NULL,0
2017-10-13,0.05,NULL,NULL,NULL,NULL,0
2017-10-16,0.03,NULL,NULL,NULL,NULL,0
2017-10-17,0.02,NULL,NULL,NULL,NULL,0
2017-10-18,0.02,NULL,NULL,NULL,NULL,0
2017-10-19,0.01,NULL,NULL,NULL,NULL,0
2017-10-20,0.01,0.02,0.05,0.02,0.02,21000
2017-10-23,NULL,NULL,NULL,NULL,NULL,0
2017-10-24,NULL,NULL,NULL,NULL,NULL,0
2017-10-25,NULL,NULL,NULL,NULL,NULL,0
2017-10-26,NULL,NULL,NULL,NULL,NULL,0
2017-10-27,NULL,NULL,NULL,NULL,NULL,0
2017-10-30,NULL,NULL,NULL,NULL,NULL,0
2017-10-31,NULL,NULL,NULL,NULL,NULL,0
2017-11-01,NULL,NULL,NULL,NULL,NULL,0
2017-11-02,NULL,NULL,NULL,NULL,NULL,0
2017-11-03,NULL,NULL,NULL,NULL,NULL,0
2017-11-06,NULL,NULL,NULL,NULL,NULL,0
2017-11-07,NULL,NULL,NULL,NULL,NULL,0
2017-11-08,NULL,NULL,NULL,NULL,NULL,0
2017-11-09,NULL,NULL,NULL,NULL,NULL,0
2017-11-10,NULL,NULL,NULL,NULL,NULL,0
2017-11-13,NULL,NULL,NULL,NULL,NULL,0
2017-11-14,NULL,NULL,NULL,NULL,NULL,0
2017-11-15,NULL,0.01,0.01,0.01,0.01,10000
2017-11-16,NULL,NULL,NULL,NULL,NULL,0
2017-11-17,NULL,NULL,NULL,NULL,NULL,0
2017-11-20,NULL,NULL,NULL,NULL,NULL,0
2017-11-21,NULL,NULL,NULL,NULL,NULL,0
2017-11-22,NULL,NULL,NULL,NULL,NULL,0
2017-11-23,NULL,NULL,NULL,NULL,NULL,0
2017-11-24,NULL,NULL,NULL,NULL,NULL,0
2017-11-27,NULL,NULL,NULL,NULL,NULL,0
2017-11-28,NULL,NULL,NULL,NULL,NULL,0
2017-11-29,NULL,NULL,NULL,NULL,NULL,0
2017-11-30,NULL,NULL,NULL,NULL,NULL,0
2017-12-01,NULL,NULL,NULL,NULL,NULL,0
2017-12-04,NULL,NULL,NULL,NULL,NULL,0
2017-12-05,NULL,NULL,NULL,NULL,NULL,0
2017-12-06,NULL,NULL,NULL,NULL,NULL,0
2017-12-07,NULL,NULL,NULL,NULL,NULL,0
2017-12-08,NULL,NULL,NULL,NULL,NULL,0
2017-12-11,NULL,NULL,NULL,NULL,NULL,0
2017-12-12,NULL,NULL,NULL,NULL,NULL,0
2017-12-13,NULL,NULL,NULL,NULL,NULL,0
2017-12-14,NULL,NULL,NULL,NULL,NULL,0
2017-12-15,NULL,NULL,NULL,NULL,NULL,0
2017-12-18,NULL,NULL,NULL,NULL,NULL,0
2017-12-19,NULL,NULL,NULL,NULL,NULL,0
2017-12-20,NULL,NULL,NULL,NULL,NULL,0
2017-12-21,NULL,NULL,NULL,NULL,NULL,0
2017-12-22,NULL,NULL,NULL,NULL,NULL,0
2017-12-25,NULL,NULL,NULL,NULL,NULL,0
2017-12-26,NULL,NULL,NULL,NULL,NULL,0
2017-12-27,NULL,NULL,NULL,NULL,NULL,0
2017-12-28,NULL,NULL,NULL,NULL,NULL,0
2017-12-29,NULL,NULL,NULL,NULL,NULL,0
2018-01-02,NULL,NULL,NULL,NULL,NULL,0
2018-08-31,1.05,NULL,NULL,NULL,NULL,0
