date,adj_close,close,high,low,open,volume
2016-08-17,0.04,NULL,NULL,NULL,NULL,0
2017-07-11,2.18,NULL,NULL,NULL,NULL,0
2017-07-12,2.12,NULL,NULL,NULL,NULL,0
2017-07-13,2.23,2.13,2.13,2.13,2.13,29000
2017-07-14,2.08,2.11,2.11,2.11,2.11,29000
2017-07-17,2.05,NULL,NULL,NULL,NULL,0
2017-07-18,2.29,2.25,2.25,2.25,2.25,68000
2017-07-19,1.64,1.64,2.04,1.64,2.04,113000
2017-07-20,1.70,1.64,1.64,1.64,1.64,45000
2017-07-21,1.87,1.75,1.75,1.75,1.75,57000
2017-07-24,2.03,1.98,2.22,1.98,2.14,329000
2017-07-25,1.80,2.04,2.04,1.87,1.87,313000
2017-07-26,1.64,1.56,1.60,1.56,1.60,41000
2017-07-27,1.42,1.65,1.70,1.65,1.66,293000
2017-07-28,1.24,1.31,1.31,1.31,1.31,93000
2017-07-31,1.23,1.25,1.25,1.09,1.09,384000
2017-08-01,0.48,0.50,1.00,0.50,1.00,323000
2017-08-02,0.36,0.39,0.39,0.33,0.39,299000
2017-08-03,0.48,0.47,0.47,0.40,0.42,339000
2017-08-04,0.49,0.49,0.51,0.44,0.45,165000
2017-08-07,0.49,0.49,0.50,0.49,0.50,20000
2017-08-08,0.54,0.52,0.66,0.52,0.60,324000
2017-08-09,0.57,0.60,0.60,0.58,0.58,11000
2017-08-10,0.51,0.64,0.64,0.51,0.51,41000
2017-08-11,0.51,0.51,0.70,0.50,0.70,53000
2017-08-14,0.61,0.61,0.61,0.58,0.58,2000
2017-08-15,0.96,0.96,0.96,0.60,0.60,262000
2017-08-16,0.87,0.88,0.98,0.88,0.98,83000
2017-08-17,1.08,1.08,1.08,1.00,1.00,54000
2017-08-18,1.23,1.21,1.29,1.21,1.29,10000
2017-08-21,1.00,1.07,1.25,1.07,1.25,10000
2017-08-22,1.07,0.97,1.03,0.97,1.03,118000
2017-08-23,1.08,1.03,1.03,0.86,0.88,171000
2017-08-24,0.96,0.96,0.98,0.46,0.96,43000
2017-08-25,1.06,1.03,1.06,0.97,0.97,229000
2017-08-28,0.95,0.96,0.96,0.96,0.96,10000
2017-08-29,1.07,1.07,1.07,1.07,1.07,10000
2017-08-30,1.00,NULL,NULL,NULL,NULL,0
2017-08-31,0.93,0.81,0.81,0.80,0.80,40000
2017-09-01,0.83,0.87,0.87,0.87,0.87,15000
2017-09-04,0.87,0.88,0.93,0.88,0.93,25000
2017-09-05,0.61,0.68,0.68,0.68,0.68,10000
2017-09-06,0.82,0.75,0.75,0.71,0.71,34000
2017-09-07,0.77,0.78,0.78,0.73,0.74,360000
2017-09-08,0.69,0.73,0.74,0.69,0.69,455000
2017-09-11,0.59,0.61,0.63,0.58,0.60,256000
2017-09-12,0.62,0.61,0.62,0.51,0.51,491000
2017-09-13,0.63,0.64,0.66,0.64,0.66,330000
2017-09-14,0.39,0.32,0.57,0.30,0.57,588000
2017-09-15,0.29,0.28,0.30,0.26,0.26,155000
2017-09-18,0.27,0.27,0.27,0.20,0.22,351000
2017-09-19,0.25,0.26,0.27,0.22,0.24,266000
2017-09-20,0.29,0.30,0.30,0.25,0.26,188000
2017-09-21,0.23,0.23,0.29,0.22,0.27,250000
2017-09-22,0.31,0.30,0.30,0.25,0.25,219000
2017-09-25,0.29,0.30,0.35,0.26,0.35,245000
2017-09-26,0.33,0.34,0.34,0.28,0.29,320000
2017-09-27,0.27,0.26,0.30,0.25,0.30,500000
2017-09-28,0.21,0.21,0.23,0.19,0.23,525000
2017-09-29,0.28,0.26,0.26,0.22,0.25,131000
2017-09-30,0.19,0.20,0.25,0.20,0.25,453000
2017-10-02,0.22,0.22,0.22,0.18,0.20,753000
2017-10-03,0.21,0.21,0.23,0.20,0.20,1154000
2017-10-05,0.22,0.23,0.24,0.18,0.18,520000
2017-10-06,0.15,0.15,0.17,0.14,0.16,770000
2017-10-11,0.08,0.08,0.12,0.08,0.09,2006000
2017-10-12,0.06,0.08,0.08,0.06,0.07,1858000
2017-10-13,0.05,0.05,0.06,0.04,0.06,1179000
2017-10-16,0.04,0.06,0.06,0.04,0.04,20000
2017-10-17,0.05,0.06,0.06,0.05,0.05,201000
2017-10-18,0.04,0.06,0.06,0.05,0.06,652000
2017-10-19,0.05,NULL,NULL,NULL,NULL,0
2017-10-20,0.05,0.06,0.06,0.05,0.05,76000
2017-10-23,0.05,NULL,NULL,NULL,NULL,0
2017-10-24,0.04,NULL,NULL,NULL,NULL,0
2017-10-25,0.02,0.06,0.06,0.06,0.06,1000
2017-10-26,0.02,NULL,NULL,NULL,NULL,0
2017-10-27,0.01,NULL,NULL,NULL,NULL,0
2017-10-30,0.02,0.02,0.05,0.02,0.05,22000
2017-10-31,0.01,NULL,NULL,NULL,NULL,0
2017-11-01,0.01,0.02,0.02,0.02,0.02,20000
2017-11-02,0.01,NULL,NULL,NULL,NULL,0
2017-11-03,NULL,NULL,NULL,NULL,NULL,0
2017-11-06,NULL,0.02,0.02,0.02,0.02,20000
2017-11-07,NULL,NULL,NULL,NULL,NULL,0
2017-11-08,NULL,NULL,NULL,NULL,NULL,0
2017-11-09,NULL,NULL,NULL,NULL,NULL,0
2017-11-10,NULL,0.02,0.03,0.02,0.02,370000
2017-11-13,0.02,0.02,0.02,0.02,0.02,10000
2017-11-14,0.01,NULL,NULL,NULL,NULL,0
2017-11-15,0.01,0.02,0.02,0.02,0.02,120000
2017-11-16,NULL,0.02,0.02,0.01,0.01,81000
2017-11-17,NULL,NULL,NULL,NULL,NULL,0
2017-11-20,0.01,NULL,NULL,NULL,NULL,0
2017-11-21,NULL,NULL,NULL,NULL,NULL,0
2017-11-22,NULL,NULL,NULL,NULL,NULL,0
2017-11-23,NULL,NULL,NULL,NULL,NULL,0
2017-11-24,NULL,NULL,NULL,NULL,NULL,0
2017-11-27,NULL,NULL,NULL,NULL,NULL,0
2017-11-28,NULL,NULL,NULL,NULL,NULL,0
2017-11-29,NULL,NULL,NULL,NULL,NULL,0
2017-11-30,NULL,0.01,0.01,0.01,0.01,10000
2017-12-01,NULL,NULL,NULL,NULL,NULL,0
2017-12-04,NULL,NULL,NULL,NULL,NULL,0
2017-12-05,NULL,NULL,NULL,NULL,NULL,0
2017-12-06,0.01,0.02,0.02,0.01,0.01,606000
2017-12-07,NULL,NULL,NULL,NULL,NULL,0
2017-12-08,NULL,NULL,NULL,NULL,NULL,0
2017-12-11,NULL,0.01,0.01,0.01,0.01,10000
2017-12-12,NULL,NULL,NULL,NULL,NULL,0
2017-12-13,NULL,NULL,NULL,NULL,NULL,0
2017-12-14,NULL,NULL,NULL,NULL,NULL,0
2017-12-15,NULL,NULL,NULL,NULL,NULL,0
2017-12-18,NULL,NULL,NULL,NULL,NULL,0
2017-12-19,NULL,NULL,NULL,NULL,NULL,0
2017-12-20,NULL,NULL,NULL,NULL,NULL,0
2017-12-21,NULL,NULL,NULL,NULL,NULL,0
2017-12-22,NULL,NULL,NULL,NULL,NULL,0
2017-12-25,NULL,NULL,NULL,NULL,NULL,0
2017-12-26,NULL,NULL,NULL,NULL,NULL,0
2017-12-27,NULL,NULL,NULL,NULL,NULL,0
2017-12-28,NULL,NULL,NULL,NULL,NULL,0
2017-12-29,NULL,0.01,0.01,0.01,0.01,10000
2018-01-02,NULL,NULL,NULL,NULL,NULL,0
2018-01-03,NULL,NULL,NULL,NULL,NULL,0
2018-01-04,NULL,NULL,NULL,NULL,NULL,0
2018-01-05,NULL,NULL,NULL,NULL,NULL,0
2018-01-08,NULL,NULL,NULL,NULL,NULL,0
2018-10-15,3.33,NULL,NULL,NULL,NULL,0
2018-10-16,3.22,NULL,NULL,NULL,NULL,0
2018-10-17,3.18,3.20,3.20,3.16,3.16,36000
2018-10-18,3.31,3.33,3.33,3.07,3.07,30000
2018-10-19,3.52,3.63,3.69,3.55,3.55,51000
2018-10-22,3.33,3.62,3.62,3.62,3.62,17000
2018-10-23,3.74,3.80,3.80,3.47,3.47,145000
2018-10-24,3.90,3.90,4.02,3.81,3.81,290000
2018-10-25,4.62,4.63,4.63,4.34,4.43,85000
2018-10-26,4.79,4.68,4.68,4.58,4.58,75000
2018-10-29,4.39,4.40,4.40,4.40,4.40,10000
2018-10-30,4.53,4.57,4.58,4.41,4.50,267000
2018-10-31,3.50,3.94,4.04,3.94,4.04,42000
2018-11-01,3.41,3.43,3.52,3.33,3.52,272000
2018-11-02,3.50,3.56,3.59,3.21,3.21,98000
2018-11-05,3.19,3.22,3.60,3.22,3.60,67000
2018-11-06,3.64,3.61,3.61,3.39,3.39,192000
2018-11-07,3.03,3.06,3.42,3.06,3.42,250000
2018-11-08,3.30,3.30,3.30,2.82,2.82,410000
2018-11-09,3.25,3.25,3.42,3.23,3.42,289000
2018-11-12,3.16,3.18,3.35,3.13,3.35,105000
2018-11-13,3.11,3.33,3.33,3.30,3.30,63000
2018-11-14,3.18,3.22,3.22,3.02,3.12,265000
2018-11-15,3.11,3.13,3.24,3.13,3.13,287000
2018-11-16,3.04,3.12,3.12,2.99,3.01,199000
2018-11-19,2.89,2.97,3.12,2.97,3.07,312000
2018-11-20,2.80,2.80,3.00,2.80,2.98,383000
2018-11-21,2.53,2.49,2.81,2.49,2.81,246000
2018-11-22,2.77,2.82,2.82,2.51,2.60,383000
2018-11-23,2.75,2.68,2.72,2.63,2.68,408000
2018-11-26,2.61,2.71,2.73,2.63,2.66,86000
2018-11-27,2.39,2.39,2.57,2.39,2.50,159000
2018-11-28,2.25,2.25,2.37,2.21,2.37,231000
2018-11-29,1.88,1.88,2.11,1.88,2.07,349000
2018-11-30,1.81,1.84,1.84,1.71,1.81,283000
2018-12-03,1.55,1.48,1.56,1.48,1.56,268000
2018-12-04,1.63,NULL,NULL,NULL,NULL,0
2018-12-05,1.82,1.82,1.82,1.74,1.79,240000
2018-12-06,2.16,2.18,2.18,1.75,1.77,627000
2018-12-07,1.82,2.02,2.04,1.91,1.98,457000
2018-12-10,2.02,2.22,2.22,1.91,1.94,179000
2018-12-11,1.98,1.96,1.96,1.92,1.94,108000
2018-12-12,1.69,NULL,NULL,NULL,NULL,0
2018-12-13,1.79,1.74,1.74,1.74,1.74,24000
2018-12-14,1.85,1.88,1.90,1.88,1.90,59000
2018-12-17,1.84,1.88,1.92,1.88,1.92,50000
2018-12-19,2.00,2.00,2.02,1.82,1.82,284000
2018-12-20,2.33,2.38,2.43,2.06,2.06,434000
2018-12-21,2.13,2.46,2.46,2.26,2.36,463000
2018-12-22,2.22,2.25,2.27,2.22,2.24,238000
2018-12-24,2.44,2.47,2.47,2.32,2.32,266000
2018-12-25,2.61,2.75,2.96,2.75,2.87,347000
2018-12-26,2.73,2.51,2.51,2.45,2.45,30000
2018-12-27,2.38,2.38,2.51,2.35,2.43,149000
2018-12-28,2.38,2.49,2.49,2.44,2.44,126000
2019-01-02,2.44,2.47,2.47,2.36,2.36,122000
2019-01-03,2.61,2.56,2.61,2.39,2.53,322000
2019-01-04,2.56,2.83,2.86,2.77,2.77,170000
2019-01-07,2.40,2.40,2.46,2.37,2.37,201000
2019-01-08,2.41,2.43,2.43,2.41,2.41,80000
2019-01-09,2.28,2.15,2.25,2.15,2.25,122000
2019-01-10,2.25,2.25,2.25,2.17,2.17,70000
2019-01-11,2.26,2.26,2.26,2.20,2.20,210000
2019-01-14,2.51,2.57,2.57,2.34,2.43,267000
2019-01-15,2.29,2.40,2.46,2.40,2.40,137000
2019-01-18,2.30,2.33,2.57,2.33,2.33,398000
2019-01-21,1.98,1.91,2.19,1.91,2.19,430000
2019-01-22,2.06,2.06,2.06,1.98,2.01,267000
2019-01-23,2.03,2.06,2.11,2.01,2.09,165000
2019-01-24,1.96,1.85,1.93,1.85,1.93,48000
2019-01-25,1.62,NULL,NULL,NULL,NULL,0
2019-01-28,1.66,1.68,1.68,1.57,1.59,72000
2019-01-29,1.75,1.78,1.79,1.72,1.72,98000
2019-01-30,1.68,1.65,1.68,1.65,1.68,18000
2019-02-11,1.70,1.66,1.66,1.64,1.64,20000
2019-02-12,1.44,1.54,1.62,1.53,1.62,48000
2019-02-13,1.18,1.41,1.42,1.39,1.39,83000
2019-02-14,1.29,1.25,1.34,1.22,1.22,113000
2019-02-15,1.38,1.31,1.34,1.31,1.32,50000
2019-02-18,1.33,1.31,1.31,1.26,1.26,20000
2019-02-19,1.30,1.39,1.39,1.39,1.39,10000
2019-02-20,1.30,1.27,1.27,1.20,1.20,20000
2019-02-21,1.23,1.27,1.31,1.27,1.31,20000
2019-02-22,1.18,1.15,1.17,1.13,1.15,40000
2019-02-25,1.36,1.35,1.42,1.26,1.26,138000
2019-02-26,1.33,1.22,1.31,1.22,1.31,98000
2019-02-27,1.42,1.46,1.48,1.29,1.29,535000
2019-03-04,1.39,1.41,1.45,1.31,1.45,327000
2019-03-05,1.51,1.54,1.54,1.46,1.51,666000
2019-03-06,1.65,1.65,1.68,1.59,1.59,63000
2019-03-07,1.80,1.83,1.83,1.67,1.70,99000
2019-03-08,1.73,1.83,1.93,1.83,1.90,80000
2019-03-11,1.63,1.63,1.63,1.63,1.63,40000
2019-03-12,1.56,1.53,1.53,1.53,1.53,30000
2019-03-13,1.53,1.56,1.59,1.56,1.59,31000
2019-03-14,1.55,1.55,1.58,1.55,1.58,32000
2019-03-15,1.48,1.45,1.51,1.45,1.51,31000
2019-03-18,1.50,1.50,1.50,1.50,1.50,11000
2019-03-19,1.40,1.43,1.46,1.43,1.46,10000
2019-03-20,0.99,NULL,NULL,NULL,NULL,0
2019-03-21,1.05,1.00,1.00,0.97,0.97,30000
2019-03-22,0.98,1.01,1.01,0.95,0.95,40000
2019-03-25,0.99,1.04,1.13,1.04,1.13,20000
2019-03-26,0.96,0.96,0.96,0.96,0.96,10000
2019-03-27,0.89,NULL,NULL,NULL,NULL,0
2019-03-28,0.84,NULL,NULL,NULL,NULL,0
2019-03-29,0.73,NULL,NULL,NULL,NULL,0
2019-04-01,0.63,NULL,NULL,NULL,NULL,0
2019-04-02,0.53,NULL,NULL,NULL,NULL,0
2019-04-03,0.49,0.49,0.49,0.49,0.49,2000
2019-04-08,0.38,0.38,0.38,0.38,0.38,1000
2019-04-09,0.21,NULL,NULL,NULL,NULL,0
2019-04-10,0.14,NULL,NULL,NULL,NULL,0
2019-04-11,0.16,0.16,0.16,0.16,0.16,1000
2019-09-26,4.22,NULL,NULL,NULL,NULL,0
2019-09-27,3.83,4.03,4.03,4.03,4.03,5000
2019-10-01,3.32,3.12,3.61,3.12,3.61,9000
2019-10-02,3.36,3.35,3.46,3.33,3.36,34000
2019-10-03,3.46,3.49,3.51,3.46,3.51,50000
2019-10-04,3.56,3.59,3.59,3.36,3.36,142000
2019-10-07,3.27,3.25,3.29,3.23,3.28,114000
2019-10-08,3.31,3.42,3.42,3.21,3.21,154000
2019-10-09,3.27,3.28,3.30,3.17,3.20,339000
2019-10-14,3.06,3.13,3.13,3.13,3.13,199000
2019-10-15,3.08,3.04,3.08,2.91,2.91,8000
2019-10-16,3.29,3.30,3.34,2.96,2.96,350000
2019-10-17,3.07,3.30,3.33,3.29,3.29,247000
2019-10-18,3.14,3.13,3.13,3.07,3.07,27000
2019-10-21,3.03,3.05,3.05,3.05,3.05,10000
2019-10-22,3.07,3.08,3.08,3.01,3.01,25000
2019-10-23,3.04,3.04,3.09,3.04,3.09,133000
2019-10-24,2.95,2.94,2.95,2.92,2.95,12000
2019-10-25,2.88,2.86,2.90,2.86,2.90,4000
2019-10-28,2.81,NULL,NULL,NULL,NULL,0
2019-10-29,2.94,2.86,2.86,2.86,2.86,6000
2019-10-30,2.74,2.90,2.90,2.90,2.90,6000
2019-10-31,2.82,2.81,2.81,2.69,2.69,47000
2019-11-01,2.91,3.13,3.17,2.94,2.94,204000
2019-11-04,2.86,2.84,2.90,2.84,2.84,79000
2019-11-05,2.82,2.85,2.85,2.82,2.82,47000
